Date,High_VLO,Low_VLO,Open_VLO,Close_VLO,Volume_VLO
2000-02-22,5.613002777099609,5.455895900726318,5.513026237487793,5.541590213775635,2392359
2000-02-23,5.541590213775635,5.413047790527344,5.541590213775635,5.484460830688477,1008230
2000-02-24,5.541590213775635,5.42733097076416,5.484460830688477,5.527307987213135,1937693
2000-02-25,5.641568183898926,5.470178127288818,5.598720073699951,5.484460830688477,595136
2000-02-28,5.627285003662109,5.455895900726318,5.484460830688477,5.627285003662109,1050240
2000-02-29,5.827239036560059,5.613002777099609,5.613002777099609,5.827239036560059,2338972
2000-03-01,6.155735969543457,5.94149923324585,5.94149923324585,6.027194023132324,5074847
2000-03-02,6.269995212554932,5.998629093170166,6.027194023132324,6.170018196105957,2558210
2000-03-03,6.312842845916748,5.998629093170166,6.28427791595459,6.041475772857666,4070993
2000-03-06,6.198583126068115,5.998629093170166,6.055758953094482,6.170018196105957,2788387
2000-03-07,6.627057075500488,6.269995212554932,6.28427791595459,6.612773895263672,3503863
2000-03-08,6.584208965301514,6.327125072479248,6.584208965301514,6.512796878814697,3102584
2000-03-09,6.627057075500488,6.255712985992432,6.627057075500488,6.28427791595459,1654128
2000-03-10,6.769880771636963,6.369973182678223,6.369973182678223,6.569927215576172,2775697
2000-03-13,6.798446178436279,6.569927215576172,6.584208965301514,6.6556220054626465,1437954
2000-03-14,6.7127509117126465,6.412819862365723,6.684185981750488,6.427102088928223,1052866
2000-03-15,6.6556220054626465,6.427102088928223,6.484231948852539,6.5413618087768555,1044551
2000-03-16,6.898423194885254,6.569927215576172,6.569927215576172,6.855576038360596,3336700
2000-03-17,6.8127288818359375,6.627057075500488,6.798446178436279,6.7127509117126465,2766945
2000-03-20,7.012682914733887,6.727034091949463,6.8270111083984375,6.926988124847412,2989683
2000-03-21,7.084095001220703,6.855576038360596,7.026965141296387,6.884140968322754,1991080
2000-03-22,7.169789791107178,6.898423194885254,6.912705898284912,7.169789791107178,1501843
2000-03-23,7.3126139640808105,7.184072017669678,7.198355197906494,7.298332214355469,1700951
2000-03-24,7.298332214355469,7.069812774658203,7.298332214355469,7.084095001220703,1884306
2000-03-27,7.1412248611450195,6.855576038360596,7.112659931182861,6.969834804534912,1811664
2000-03-28,6.969834804534912,6.855576038360596,6.969834804534912,6.912705898284912,1165329
2000-03-29,6.95555305480957,6.769880771636963,6.926988124847412,6.784163951873779,2814206
2000-03-30,7.084095001220703,6.755599021911621,6.769880771636963,7.084095001220703,3450476
2000-03-31,7.084095001220703,6.912705898284912,7.055530071258545,7.012682914733887,3624203
2000-04-03,7.341178894042969,6.969834804534912,7.069812774658203,7.284049034118652,2862779
2000-04-04,7.241201877593994,6.898423194885254,7.226920127868652,6.898423194885254,1841421
2000-04-05,6.898423194885254,6.484231948852539,6.898423194885254,6.612773895263672,3191417
2000-04-06,6.64133882522583,6.5413618087768555,6.627057075500488,6.569927215576172,2254078
2000-04-07,6.855576038360596,6.512796878814697,6.569927215576172,6.769880771636963,3089018
2000-04-10,6.7127509117126465,6.59849214553833,6.6556220054626465,6.64133882522583,1841421
2000-04-11,6.769880771636963,6.627057075500488,6.698469161987305,6.741315841674805,2091290
2000-04-12,7.169789791107178,6.855576038360596,6.884140968322754,7.1412248611450195,4523034
2000-04-13,7.1412248611450195,6.969834804534912,7.084095001220703,7.041247844696045,1233157
2000-04-14,7.012682914733887,6.512796878814697,7.012682914733887,6.612773895263672,1251536
2000-04-17,6.6699042320251465,6.269995212554932,6.6699042320251465,6.484231948852539,2741126
2000-04-18,6.8270111083984375,6.455667018890381,6.484231948852539,6.8270111083984375,2206817
2000-04-19,7.184072017669678,6.798446178436279,6.855576038360596,7.1412248611450195,1756089
2000-04-20,7.226920127868652,6.784163951873779,7.169789791107178,6.884140968322754,2884222
2000-04-24,7.041247844696045,6.898423194885254,6.969834804534912,6.898423194885254,875638
2000-04-25,7.026965141296387,6.8270111083984375,6.94127082824707,7.026965141296387,866010
2000-04-26,7.026965141296387,6.512796878814697,7.026965141296387,6.512796878814697,2414239
2000-04-27,6.741315841674805,6.569927215576172,6.569927215576172,6.727034091949463,1139073
2000-04-28,6.769880771636963,6.569927215576172,6.741315841674805,6.627057075500488,968846
2000-05-01,6.741315841674805,6.59849214553833,6.627057075500488,6.59849214553833,1630498
2000-05-02,6.7127509117126465,6.527080059051514,6.569927215576172,6.5413618087768555,1671632
2000-05-03,6.627057075500488,6.369973182678223,6.59849214553833,6.3842549324035645,2886847
2000-05-04,6.455667018890381,6.341407775878906,6.3842549324035645,6.412819862365723,1568796
2000-05-05,6.5556440353393555,6.3985371589660645,6.412819862365723,6.5556440353393555,2287773
2000-05-08,6.9984002113342285,6.5413618087768555,6.627057075500488,6.912705898284912,1893058
2000-05-09,7.084095001220703,6.8698577880859375,6.912705898284912,6.95555305480957,2056282
2000-05-10,6.912705898284912,6.741315841674805,6.898423194885254,6.8270111083984375,1300985
2000-05-11,7.341178894042969,6.8270111083984375,6.8270111083984375,7.341178894042969,2133738
2000-05-12,7.426874160766602,7.055530071258545,7.341178894042969,7.112659931182861,1398570
2000-05-15,7.45543909072876,7.055530071258545,7.1412248611450195,7.284049034118652,2355601
2000-05-16,7.484004020690918,7.169789791107178,7.369743824005127,7.198355197906494,1143886
2000-05-17,7.226920127868652,6.94127082824707,7.198355197906494,6.94127082824707,1866802
2000-05-18,7.1555070877075195,6.94127082824707,6.9984002113342285,6.94127082824707,1856737
2000-05-19,6.912705898284912,6.741315841674805,6.884140968322754,6.755599021911621,2135488
2000-05-22,6.8270111083984375,6.627057075500488,6.755599021911621,6.755599021911621,1335118
2000-05-23,7.112659931182861,6.684185981750488,6.741315841674805,6.969834804534912,3155971
2000-05-24,7.026965141296387,6.741315841674805,6.969834804534912,6.741315841674805,3670589
2000-05-25,6.769880771636963,6.4985151290893555,6.769880771636963,6.569927215576172,3392275
2000-05-26,6.7127509117126465,6.59849214553833,6.684185981750488,6.64133882522583,2198065
2000-05-30,6.7127509117126465,6.569927215576172,6.64133882522583,6.684185981750488,1437078
2000-05-31,6.855576038360596,6.684185981750488,6.684185981750488,6.684185981750488,2259329
2000-06-01,6.798446178436279,6.6556220054626465,6.798446178436279,6.798446178436279,2399361
2000-06-02,6.8270111083984375,6.041475772857666,6.798446178436279,6.155735969543457,7130254
2000-06-05,6.627057075500488,6.198583126068115,6.227148056030273,6.5413618087768555,6122024
2000-06-06,6.784163951873779,6.569927215576172,6.569927215576172,6.59849214553833,2554271
2000-06-07,6.627057075500488,6.427102088928223,6.627057075500488,6.512796878814697,1753026
2000-06-08,6.969834804534912,6.5413618087768555,6.5413618087768555,6.884140968322754,3429471
2000-06-09,6.95555305480957,6.769880771636963,6.912705898284912,6.8270111083984375,1638812
2000-06-12,7.041247844696045,6.8270111083984375,6.8270111083984375,7.026965141296387,1058117
2000-06-13,7.169789791107178,6.969834804534912,6.9984002113342285,7.126942157745361,2114483
2000-06-14,7.355462074279785,7.169789791107178,7.169789791107178,7.198355197906494,1802037
2000-06-15,7.284049034118652,6.9984002113342285,7.284049034118652,7.198355197906494,1485652
2000-06-16,7.198355197906494,7.026965141296387,7.198355197906494,7.026965141296387,1862426
2000-06-19,7.026965141296387,6.855576038360596,7.026965141296387,6.94127082824707,1328554
2000-06-20,6.884140968322754,6.684185981750488,6.884140968322754,6.855576038360596,3214172
2000-06-21,6.855576038360596,6.627057075500488,6.855576038360596,6.855576038360596,3401902
2000-06-22,6.798446178436279,6.627057075500488,6.769880771636963,6.6556220054626465,6828748
2000-06-23,7.041247844696045,6.6556220054626465,6.684185981750488,6.94127082824707,24239102
2000-06-26,6.94127082824707,6.769880771636963,6.94127082824707,6.855576038360596,3110461
2000-06-27,7.112659931182861,6.8698577880859375,6.884140968322754,7.0983781814575195,5971052
2000-06-28,7.026965141296387,6.912705898284912,7.026965141296387,7.012682914733887,3353766
2000-06-29,7.012682914733887,6.8698577880859375,6.969834804534912,6.9984002113342285,3443037
2000-06-30,7.259055137634277,6.969834804534912,6.9984002113342285,7.259055137634277,6222672
2000-07-03,7.226920127868652,7.069812774658203,7.226920127868652,7.126942157745361,1151326
2000-07-05,7.284049034118652,6.798446178436279,7.284049034118652,6.898423194885254,2173559
2000-07-06,7.055530071258545,6.926988124847412,7.055530071258545,6.94127082824707,3419844
2000-07-07,7.026965141296387,6.8698577880859375,6.969834804534912,6.8698577880859375,2335471
2000-07-10,7.069812774658203,6.898423194885254,6.898423194885254,6.969834804534912,1617807
2000-07-11,7.226920127868652,7.026965141296387,7.026965141296387,7.169789791107178,3001498
2000-07-12,7.184072017669678,6.912705898284912,7.184072017669678,6.94127082824707,1836607
2000-07-13,6.94127082824707,6.741315841674805,6.94127082824707,6.855576038360596,2523202
2000-07-14,6.94127082824707,6.855576038360596,6.884140968322754,6.912705898284912,798620
2000-07-17,6.9984002113342285,6.855576038360596,6.969834804534912,6.926988124847412,1234470
2000-07-18,7.005541801452637,6.898423194885254,6.926988124847412,6.95555305480957,1012169
2000-07-19,7.026965141296387,6.912705898284912,6.969834804534912,6.926988124847412,1844484
2000-07-20,7.1412248611450195,6.841292858123779,7.112659931182861,6.884140968322754,2755130
2000-07-21,6.898423194885254,6.5556440353393555,6.898423194885254,6.5556440353393555,3480670
2000-07-24,6.59849214553833,6.227148056030273,6.59849214553833,6.369973182678223,4119566
2000-07-25,6.469950199127197,6.084323883056641,6.455667018890381,6.170018196105957,3569503
2000-07-26,6.227148056030273,5.698697090148926,6.198583126068115,5.870087146759033,6586755
2000-07-27,6.098606109619141,5.870087146759033,5.870087146759033,6.055758953094482,3398839
2000-07-28,6.084323883056641,5.884368896484375,6.084323883056641,5.92721700668335,3169099
2000-07-31,5.98434591293335,5.870087146759033,5.94149923324585,5.92721700668335,2551646
2000-08-01,6.027194023132324,5.92721700668335,5.94149923324585,5.98434591293335,3503863
2000-08-02,6.198583126068115,5.970064163208008,5.998629093170166,6.112887859344482,4549727
2000-08-03,6.24143123626709,6.098606109619141,6.170018196105957,6.227148056030273,2374418
2000-08-04,6.227148056030273,6.012910842895508,6.198583126068115,6.098606109619141,3012001
2000-08-07,6.112887859344482,6.012910842895508,6.098606109619141,6.030764102935791,1449331
2000-08-08,6.055758953094482,5.92721700668335,6.055758953094482,5.970064163208008,867323
2000-08-09,6.141452789306641,6.027194023132324,6.027194023132324,6.098606109619141,754860
2000-08-10,6.455667018890381,6.070041179656982,6.070041179656982,6.334266185760498,2289523
2000-08-11,6.6556220054626465,6.355690002441406,6.355690002441406,6.612773895263672,2964302
2000-08-14,6.684185981750488,6.5413618087768555,6.569927215576172,6.612773895263672,1402070
2000-08-15,6.627057075500488,6.341407775878906,6.59849214553833,6.355690002441406,1899184
2000-08-16,6.484231948852539,6.369973182678223,6.3985371589660645,6.441384792327881,2319280
2000-08-17,6.727034091949463,6.4985151290893555,6.4985151290893555,6.7127509117126465,1891745
2000-08-18,6.741315841674805,6.627057075500488,6.6699042320251465,6.6699042320251465,1417824
2000-08-21,6.741315841674805,6.59849214553833,6.698469161987305,6.64133882522583,602138
2000-08-22,6.727034091949463,6.59849214553833,6.6699042320251465,6.627057075500488,3149407
2000-08-23,6.969834804534912,6.627057075500488,6.627057075500488,6.94127082824707,2393672
2000-08-24,6.94127082824707,6.64133882522583,6.94127082824707,6.684185981750488,1364874
2000-08-25,6.684185981750488,6.59849214553833,6.627057075500488,6.612773895263672,740419
2000-08-28,6.926988124847412,6.59849214553833,6.627057075500488,6.876999855041504,964908
2000-08-29,7.055530071258545,6.8698577880859375,6.884140968322754,7.041247844696045,1744711
2000-08-30,7.1412248611450195,7.041247844696045,7.041247844696045,7.126942157745361,1815602
2000-08-31,7.0983781814575195,6.8270111083984375,7.084095001220703,6.884140968322754,2026088
2000-09-01,6.95555305480957,6.8127288818359375,6.926988124847412,6.884140968322754,1395944
2000-09-05,6.926988124847412,6.755599021911621,6.884140968322754,6.8520050048828125,1404696
2000-09-06,6.855576038360596,6.741315841674805,6.841292858123779,6.8127288818359375,3229488
2000-09-07,7.041247844696045,6.855576038360596,6.855576038360596,6.95555305480957,6104958
2000-09-08,6.969834804534912,6.727034091949463,6.969834804534912,6.855576038360596,3821561
2000-09-11,7.126942157745361,6.798446178436279,6.798446178436279,7.084095001220703,5154053
2000-09-12,7.198355197906494,7.012682914733887,7.198355197906494,7.026965141296387,2556897
2000-09-13,7.198355197906494,6.94127082824707,7.198355197906494,7.012682914733887,3941901
2000-09-14,7.112659931182861,6.926988124847412,7.012682914733887,7.084095001220703,4896744
2000-09-15,7.526851177215576,7.169789791107178,7.169789791107178,7.526851177215576,7872424
2000-09-18,7.655393123626709,7.484004020690918,7.655393123626709,7.555416107177734,8671482
2000-09-19,7.726805210113525,7.484004020690918,7.583981037139893,7.655393123626709,5496694
2000-09-20,7.769652843475342,7.655393123626709,7.683958053588867,7.726805210113525,4409258
2000-09-21,7.741087913513184,7.541132926940918,7.726805210113525,7.655393123626709,5589027
2000-09-22,7.755370140075684,7.555416107177734,7.655393123626709,7.612545967102051,2997998
2000-09-25,7.626828193664551,7.255484104156494,7.612545967102051,7.369743824005127,5213129
2000-09-26,7.912477016448975,7.3126139640808105,7.3126139640808105,7.883912086486816,5921603
2000-09-27,7.983889102935791,7.841064929962158,7.912477016448975,7.926760196685791,2894286
2000-09-28,7.998171806335449,7.855347156524658,7.926760196685791,7.883912086486816,4213213
2000-09-29,8.112430572509766,7.912477016448975,7.912477016448975,8.041019439697266,3650897
2000-10-02,8.126713752746582,7.8267822265625,8.041019439697266,8.041019439697266,1475150
2000-10-03,8.112430572509766,7.926760196685791,8.041019439697266,7.926760196685791,3095582
2000-10-04,7.883912086486816,7.626828193664551,7.7982177734375,7.669675827026367,2595843
2000-10-05,7.769652843475342,7.426874160766602,7.669675827026367,7.469720840454102,4335303
2000-10-06,7.583981037139893,7.512568950653076,7.512568950653076,7.555416107177734,2772196
2000-10-09,7.683958053588867,7.49828577041626,7.569697856903076,7.569697856903076,1252849
2000-10-10,7.8125,7.541132926940918,7.541132926940918,7.555416107177734,1570984
2000-10-11,7.783935070037842,7.469720840454102,7.555416107177734,7.555416107177734,2073786
2000-10-12,7.741087913513184,7.49828577041626,7.512568950653076,7.712522983551025,1956947
2000-10-13,7.712522983551025,7.169789791107178,7.712522983551025,7.398309230804443,2506135
2000-10-16,7.526851177215576,7.334037780761719,7.426874160766602,7.526851177215576,1484777
2000-10-17,7.7982177734375,7.541132926940918,7.541132926940918,7.655393123626709,3593134
2000-10-18,7.855347156524658,7.626828193664551,7.712522983551025,7.8267822265625,2866718
2000-10-19,7.983889102935791,7.8267822265625,7.855347156524658,7.869629859924316,2779635
2000-10-20,7.969606876373291,7.769652843475342,7.926760196685791,7.941041946411133,1700951
2000-10-23,7.926760196685791,7.683958053588867,7.912477016448975,7.741087913513184,1722394
2000-10-24,7.7982177734375,7.355462074279785,7.769652843475342,7.441155910491943,1718018
2000-10-25,7.541132926940918,7.126942157745361,7.398309230804443,7.169789791107178,2241825
2000-10-26,7.384027004241943,7.112659931182861,7.169789791107178,7.384027004241943,2243575
2000-10-27,7.45543909072876,7.284049034118652,7.441155910491943,7.355462074279785,2425617
2000-10-30,7.45543909072876,7.298332214355469,7.298332214355469,7.426874160766602,1004292
2000-10-31,7.698239803314209,7.484004020690918,7.541132926940918,7.555416107177734,1536851
2000-11-01,7.755370140075684,7.512568950653076,7.512568950653076,7.741087913513184,1753901
2000-11-02,7.755370140075684,7.526851177215576,7.755370140075684,7.712522983551025,1616932
2000-11-03,7.8267822265625,7.641110897064209,7.683958053588867,7.783935070037842,3248305
2000-11-06,7.926760196685791,7.8125,7.841064929962158,7.898194789886475,5841522
2000-11-07,8.026737213134766,7.883912086486816,7.941041946411133,7.955324172973633,1534226
2000-11-08,7.969606876373291,7.683958053588867,7.912477016448975,7.769652843475342,1074308
2000-11-09,7.969606876373291,7.8125,7.8267822265625,7.955324172973633,1927628
2000-11-10,8.169561386108398,7.983889102935791,8.026737213134766,8.055301666259766,3563814
2000-11-13,8.212409019470215,7.969606876373291,8.083867073059082,7.998171806335449,2914416
2000-11-14,8.155279159545898,7.998171806335449,8.01245403289795,8.126713752746582,1648877
2000-11-15,8.826554298400879,8.198125839233398,8.198125839233398,8.769424438476562,9038628
2000-11-16,8.66944694519043,8.169561386108398,8.65516471862793,8.44092845916748,10788153
2000-11-17,8.255255699157715,8.069583892822266,8.169561386108398,8.169561386108398,1430514
2000-11-20,8.226691246032715,7.969606876373291,8.212409019470215,8.112430572509766,1586300
2000-11-21,8.255255699157715,7.941041946411133,8.083867073059082,8.226691246032715,3234739
2000-11-22,8.326667785644531,8.041019439697266,8.169561386108398,8.298103332519531,1247598
2000-11-24,8.455209732055664,8.240973472595215,8.298103332519531,8.455209732055664,642834
2000-11-27,8.455209732055664,8.298103332519531,8.426645278930664,8.312385559082031,3199731
2000-11-28,8.326667785644531,8.055301666259766,8.326667785644531,8.069583892822266,1381503
2000-11-29,8.069583892822266,7.341178894042969,8.069583892822266,7.45543909072876,5174182
2000-11-30,7.484004020690918,6.912705898284912,7.441155910491943,7.184072017669678,4047800
2000-12-01,7.326897144317627,7.112659931182861,7.184072017669678,7.269766807556152,3175663
2000-12-04,7.298332214355469,7.026965141296387,7.269766807556152,7.055530071258545,2096104
2000-12-05,7.0983781814575195,6.8698577880859375,7.0983781814575195,6.898423194885254,3014189
2000-12-06,7.212636947631836,6.9841179847717285,7.026965141296387,7.1412248611450195,3560314
2000-12-07,7.512568950653076,7.255484104156494,7.269766807556152,7.355462074279785,2655794
2000-12-08,7.484004020690918,7.326897144317627,7.326897144317627,7.369743824005127,1655441
2000-12-11,7.683958053588867,7.484004020690918,7.484004020690918,7.569697856903076,3201919
2000-12-12,7.526851177215576,7.426874160766602,7.512568950653076,7.469720840454102,1833982
2000-12-13,7.698239803314209,7.484004020690918,7.526851177215576,7.641110897064209,2221695
2000-12-14,7.655393123626709,7.484004020690918,7.598262786865234,7.484004020690918,933401
2000-12-15,7.49828577041626,7.3126139640808105,7.412590980529785,7.484004020690918,1378002
2000-12-18,7.883912086486816,7.569697856903076,7.569697856903076,7.841064929962158,2279458
2000-12-19,8.055301666259766,7.8125,7.8267822265625,8.041019439697266,2614222
2000-12-20,8.198125839233398,7.912477016448975,7.998171806335449,7.998171806335449,3653960
2000-12-21,8.155279159545898,7.769652843475342,7.983889102935791,7.769652843475342,1805100
2000-12-22,8.098149299621582,7.769652843475342,7.769652843475342,8.026737213134766,1199024
2000-12-26,8.455209732055664,8.083867073059082,8.083867073059082,8.412363052368164,1063806
2000-12-27,8.540904998779297,8.355233192443848,8.455209732055664,8.355233192443848,1339494
2000-12-28,8.555187225341797,8.312385559082031,8.326667785644531,8.426645278930664,1920189
2000-12-29,8.65516471862793,8.398079872131348,8.455209732055664,8.498058319091797,1728958
2001-01-02,8.66944694519043,8.112430572509766,8.498058319091797,8.169561386108398,2967803
2001-01-03,8.269537925720215,7.898194789886475,8.155279159545898,8.255255699157715,2823395
2001-01-04,8.226691246032715,7.198355197906494,8.226691246032715,7.484004020690918,3989162
2001-01-05,7.655393123626709,7.484004020690918,7.484004020690918,7.555416107177734,1434890
2001-01-08,7.883912086486816,7.512568950653076,7.512568950653076,7.755370140075684,2226509
2001-01-09,7.941041946411133,7.683958053588867,7.841064929962158,7.698239803314209,963595
2001-01-10,7.926760196685791,7.755370140075684,7.769652843475342,7.898194789886475,1205588
2001-01-11,7.998171806335449,7.869629859924316,7.869629859924316,7.912477016448975,1396819
2001-01-12,8.083867073059082,7.912477016448975,7.969606876373291,8.041019439697266,758361
2001-01-16,8.169561386108398,7.8267822265625,8.126713752746582,8.055301666259766,1298359
2001-01-17,8.412363052368164,7.898194789886475,8.283821105957031,7.912477016448975,2651856
2001-01-18,7.955324172973633,7.641110897064209,7.926760196685791,7.669675827026367,3630767
2001-01-19,7.698239803314209,7.512568950653076,7.669675827026367,7.583981037139893,2138551
2001-01-22,7.883912086486816,7.669675827026367,7.669675827026367,7.741087913513184,1802037
2001-01-23,7.998171806335449,7.741087913513184,7.769652843475342,7.955324172973633,1254162
2001-01-24,7.998171806335449,7.698239803314209,7.912477016448975,7.698239803314209,2091728
2001-01-25,8.041019439697266,7.712522983551025,7.769652843475342,7.883912086486816,3160347
2001-01-26,8.055301666259766,7.7982177734375,7.941041946411133,7.869629859924316,1279542
2001-01-29,8.011882781982422,7.819927215576172,7.870201110839844,7.941041946411133,1883868
2001-01-30,7.986745834350586,7.781078815460205,7.952467918395996,7.888483047485352,1006042
2001-01-31,8.080438613891602,7.8267822265625,7.998171806335449,7.89533805847168,1169267
2001-02-01,8.062156677246094,7.849634170532227,7.975319862365723,8.023308753967285,3387024
2001-02-02,8.180987358093262,8.078153610229492,8.146709442138672,8.142139434814453,2892098
2001-02-05,8.688300132751465,8.393509864807129,8.68372917175293,8.402650833129883,8129733
2001-02-06,8.523765563964844,8.436928749084473,8.455209732055664,8.489487648010254,5471313
2001-02-07,8.797988891601562,8.500913619995117,8.500913619995117,8.777421951293945,3652647
2001-02-08,8.62660026550293,8.409505844116211,8.489487648010254,8.432357788085938,5227132
2001-02-09,8.567185401916504,8.398079872131348,8.47806167602539,8.507769584655762,3906018
2001-02-12,8.797988891601562,8.51233959197998,8.546618461608887,8.793418884277344,5585526
2001-02-13,8.935100555419922,8.848262786865234,8.90767765045166,8.90996265411377,3610638
2001-02-14,8.951096534729004,8.729433059692383,8.90996265411377,8.800273895263672,3059699
2001-02-15,8.754570007324219,8.366087913513184,8.75228500366211,8.427787780761719,2868906
2001-02-16,8.537476539611816,8.308958053588867,8.482632637023926,8.448354721069336,1964386
2001-02-20,8.448354721069336,8.334095001220703,8.448354721069336,8.398079872131348,1983641
2001-02-21,8.409505844116211,8.244973182678223,8.340950965881348,8.283821105957031,2046218
2001-02-22,8.363802909851074,8.217550277709961,8.260969161987305,8.25411319732666,2450560
2001-02-23,8.409505844116211,8.203839302062988,8.398079872131348,8.274680137634277,2961677
2001-02-26,8.62660026550293,8.32038402557373,8.329524993896484,8.596892356872559,4826290
2001-02-27,8.649452209472656,8.546618461608887,8.546618461608887,8.571755409240723,2079913
2001-02-28,8.375228881835938,8.094149589538574,8.112430572509766,8.375228881835938,4485838
2001-03-01,8.375228881835938,8.267824172973633,8.363802909851074,8.340950965881348,2135488
2001-03-02,8.427787780761719,8.340950965881348,8.340950965881348,8.352376937866211,2840462
2001-03-05,8.62660026550293,8.363802909851074,8.375228881835938,8.523765563964844,1160515
2001-03-06,8.420931816101074,8.329524993896484,8.340950965881348,8.366087913513184,2642229
2001-03-07,8.523765563964844,8.352376937866211,8.352376937866211,8.503198623657227,2847463
2001-03-08,8.866544723510742,8.482632637023926,8.507769584655762,8.855118751525879,2761256
2001-03-09,9.133912086486816,8.797988891601562,8.855118751525879,8.866544723510742,2420366
2001-03-12,8.797988891601562,8.68372917175293,8.775136947631836,8.738574028015137,5320341
2001-03-13,8.759140968322754,8.404935836791992,8.729433059692383,8.569470405578613,3753295
2001-03-14,8.546618461608887,8.295247077941895,8.546618461608887,8.343235969543457,2166995
2001-03-15,8.416361808776855,8.112430572509766,8.340950965881348,8.146709442138672,1962198
2001-03-16,8.135283470153809,7.696527004241943,7.963893890380859,7.8153557777404785,3141530
2001-03-19,8.041589736938477,7.80393123626709,7.849634170532227,7.993600845336914,2942422
2001-03-20,8.272395133972168,7.998171806335449,8.009597778320312,8.123856544494629,3437786
2001-03-21,8.386653900146484,8.103290557861328,8.340950965881348,8.192413330078125,3033006
2001-03-22,8.158135414123535,7.609689235687256,8.158135414123535,7.778792858123779,2120610
2001-03-23,7.9547529220581055,7.792504787445068,7.835923194885254,7.81078577041626,1527224
2001-03-26,7.993600845336914,7.847349166870117,7.849634170532227,7.993600845336914,1869865
2001-03-27,7.998171806335449,7.8267822265625,7.911334991455078,7.877057075500488,3042195
2001-03-28,8.057586669921875,7.8176422119140625,7.838208198547363,8.021023750305176,2981369
2001-03-29,8.114716529846191,8.018738746643066,8.043875694274902,8.078153610229492,1582799
2001-03-30,8.494058609008789,8.078153610229492,8.078153610229492,8.112430572509766,3785240
2001-04-02,8.295247077941895,8.066727638244629,8.169561386108398,8.094149589538574,3832938
2001-04-03,8.135283470153809,7.99588680267334,8.037019729614258,8.011882781982422,3983473
2001-04-04,8.318099021911621,8.135283470153809,8.135283470153809,8.276965141296387,4396567
2001-04-05,8.832266807556152,8.51462459564209,8.569470405578613,8.768281936645508,5534765
2001-04-06,8.711152076721191,8.542048454284668,8.711152076721191,8.601463317871094,4170328
2001-04-09,9.156764030456543,8.727148056030273,8.729433059692383,9.156764030456543,5669108
2001-04-10,9.398995399475098,9.200182914733887,9.392139434814453,9.28016471862793,3653085
2001-04-11,9.44926929473877,9.090494155883789,9.44926929473877,9.243600845336914,3017690
