Date,High_RMS.PA,Low_RMS.PA,Open_RMS.PA,Close_RMS.PA,Volume_RMS.PA
2019-10-07,616.5999755859375,608.5999755859375,612.2000122070312,616.5999755859375,47058
2019-10-08,619.4000244140625,613.4000244140625,618.0,613.7999877929688,50320
2019-10-09,624.5999755859375,612.0,612.5999755859375,623.5999755859375,48257
2019-10-10,634.0,623.7999877929688,633.7999877929688,631.5999755859375,50138
2019-10-11,640.0,630.7999877929688,634.0,639.4000244140625,52681
2019-10-14,639.7999877929688,633.5999755859375,638.2000122070312,634.2000122070312,41870
2019-10-15,639.5999755859375,631.7999877929688,632.2000122070312,638.0,54196
2019-10-16,637.7999877929688,630.5999755859375,637.5999755859375,630.5999755859375,45541
2019-10-17,640.4000244140625,629.7999877929688,632.0,635.0,47179
2019-10-18,634.7999877929688,628.7999877929688,634.7999877929688,632.4000244140625,39219
2019-10-21,632.5999755859375,625.2000122070312,631.7999877929688,629.5999755859375,41818
2019-10-22,633.5999755859375,626.5999755859375,630.0,633.2000122070312,38704
2019-10-23,631.4000244140625,621.4000244140625,631.2000122070312,625.5999755859375,42670
2019-10-24,642.0,630.0,636.0,637.7999877929688,61003
2019-10-25,653.2000122070312,639.7999877929688,639.7999877929688,653.2000122070312,54571
2019-10-28,654.7999877929688,649.7999877929688,652.2000122070312,649.7999877929688,58264
2019-10-29,651.5999755859375,643.4000244140625,649.2000122070312,646.5999755859375,43716
2019-10-30,650.4000244140625,644.2000122070312,645.7999877929688,650.4000244140625,36545
2019-10-31,652.4000244140625,645.0,651.0,645.0,56630
2019-11-01,655.0,645.2000122070312,645.2000122070312,651.7999877929688,48931
2019-11-04,655.7999877929688,648.5999755859375,654.7999877929688,652.7999877929688,64527
2019-11-05,652.2000122070312,646.5999755859375,652.0,648.7999877929688,75479
2019-11-06,653.7999877929688,647.7999877929688,650.0,648.0,45325
2019-11-07,655.5999755859375,646.2000122070312,651.0,646.4000244140625,61966
2019-11-08,650.2000122070312,644.4000244140625,645.5999755859375,648.5999755859375,47101
2019-11-11,653.0,642.7999877929688,644.2000122070312,646.2000122070312,46119
2019-11-12,647.2000122070312,641.7999877929688,646.7999877929688,641.7999877929688,56086
2019-11-13,651.2000122070312,641.0,641.7999877929688,650.4000244140625,41772
2019-11-14,660.2000122070312,648.7999877929688,649.0,655.5999755859375,49925
2019-11-15,661.4000244140625,654.4000244140625,658.4000244140625,658.4000244140625,74974
2019-11-18,660.4000244140625,652.4000244140625,660.4000244140625,656.5999755859375,34236
2019-11-19,672.0,658.2000122070312,658.7999877929688,661.5999755859375,56881
2019-11-20,665.7999877929688,653.7999877929688,658.5999755859375,663.7999877929688,55817
2019-11-21,665.0,651.0,662.4000244140625,653.4000244140625,43992
2019-11-22,656.7999877929688,649.2000122070312,651.0,655.7999877929688,42972
2019-11-25,661.4000244140625,655.2000122070312,656.5999755859375,660.4000244140625,47119
2019-11-26,667.2000122070312,660.7999877929688,662.0,665.4000244140625,201389
2019-11-27,678.0,665.7999877929688,668.7999877929688,676.2000122070312,53462
2019-11-28,681.0,673.0,675.7999877929688,679.5999755859375,36056
2019-11-29,683.7999877929688,675.2000122070312,678.2000122070312,680.0,54282
2019-12-02,689.2000122070312,663.4000244140625,682.4000244140625,665.0,89663
2019-12-03,658.2000122070312,644.2000122070312,658.0,648.2000122070312,83327
2019-12-04,658.0,646.7999877929688,649.5999755859375,652.0,52745
2019-12-05,665.0,655.0,655.7999877929688,660.0,54428
2019-12-06,666.0,660.4000244140625,663.5999755859375,665.7999877929688,46294
2019-12-09,667.0,662.7999877929688,667.0,664.2000122070312,35065
2019-12-10,669.4000244140625,656.7999877929688,662.7999877929688,667.2000122070312,53485
2019-12-11,669.0,661.2000122070312,668.0,662.5999755859375,37563
2019-12-12,668.5999755859375,662.4000244140625,664.4000244140625,662.4000244140625,51504
2019-12-13,671.0,662.0,671.0,664.4000244140625,68914
2019-12-16,673.2000122070312,667.0,667.7999877929688,668.5999755859375,44199
2019-12-17,673.2000122070312,666.7999877929688,669.4000244140625,668.7999877929688,55912
2019-12-18,673.2000122070312,666.4000244140625,668.7999877929688,669.5999755859375,54132
2019-12-19,671.5999755859375,662.2000122070312,670.4000244140625,664.7999877929688,55973
2019-12-20,671.7999877929688,660.7999877929688,666.2000122070312,671.7999877929688,85306
2019-12-23,677.5999755859375,671.4000244140625,672.0,676.5999755859375,33961
2019-12-24,680.5999755859375,676.7999877929688,678.2000122070312,678.0,12560
2019-12-25,678.0,678.0,678.0,678.0,0
2019-12-27,681.0,675.0,679.2000122070312,677.4000244140625,44869
2019-12-30,679.4000244140625,670.0,677.4000244140625,671.2000122070312,36282
2019-12-31,671.2000122070312,666.2000122070312,671.2000122070312,666.2000122070312,18559
2020-01-02,674.7999877929688,666.2000122070312,670.7999877929688,671.0,42679
2020-01-03,675.4000244140625,667.2000122070312,669.2000122070312,675.4000244140625,33911
2020-01-06,673.5999755859375,662.7999877929688,672.5999755859375,669.7999877929688,44451
2020-01-07,681.2000122070312,672.5999755859375,672.5999755859375,678.2000122070312,50766
2020-01-08,684.5999755859375,674.4000244140625,675.5999755859375,684.2000122070312,34952
2020-01-09,691.2000122070312,684.5999755859375,690.0,687.0,51499
2020-01-10,691.4000244140625,685.0,688.7999877929688,689.0,49268
2020-01-13,693.0,684.7999877929688,689.5999755859375,689.5999755859375,43295
2020-01-14,699.5999755859375,684.7999877929688,691.0,699.5999755859375,60596
2020-01-15,709.5999755859375,699.5999755859375,699.5999755859375,708.5999755859375,65339
2020-01-16,713.4000244140625,708.5999755859375,711.4000244140625,712.0,51212
2020-01-17,725.5999755859375,716.0,716.0,725.5999755859375,60837
2020-01-20,723.4000244140625,715.2000122070312,720.2000122070312,717.0,46970
2020-01-21,711.2000122070312,696.0,710.0,709.2000122070312,85180
2020-01-22,715.4000244140625,709.4000244140625,711.0,711.2000122070312,58102
2020-01-23,711.2000122070312,700.7999877929688,703.7999877929688,704.2000122070312,93264
2020-01-24,715.7999877929688,706.7999877929688,708.5999755859375,711.0,57434
2020-01-27,696.0,671.7999877929688,695.0,680.4000244140625,155727
2020-01-28,688.7999877929688,674.4000244140625,682.0,686.5999755859375,83361
2020-01-29,695.2000122070312,683.7999877929688,687.2000122070312,690.0,63587
2020-01-30,688.2000122070312,677.4000244140625,682.0,677.4000244140625,78214
2020-01-31,680.7999877929688,673.0,680.0,676.5999755859375,90095
2020-02-03,681.7999877929688,671.4000244140625,676.7999877929688,678.7999877929688,71237
2020-02-04,693.5999755859375,681.5999755859375,683.2000122070312,692.0,69065
2020-02-05,709.7999877929688,689.5999755859375,689.5999755859375,700.2000122070312,81195
2020-02-06,704.5999755859375,689.4000244140625,702.7999877929688,693.0,67696
2020-02-07,695.4000244140625,684.0,690.0,695.4000244140625,65899
2020-02-10,696.5999755859375,685.5999755859375,692.0,696.0,55513
2020-02-11,703.2000122070312,693.7999877929688,703.0,696.4000244140625,51857
2020-02-12,709.4000244140625,694.0,696.4000244140625,709.4000244140625,68004
2020-02-13,711.4000244140625,701.7999877929688,705.0,711.0,53626
2020-02-14,711.7999877929688,704.2000122070312,711.4000244140625,705.0,47175
2020-02-17,709.7999877929688,705.0,706.7999877929688,709.4000244140625,28768
2020-02-18,708.4000244140625,700.0,703.0,700.0,63834
2020-02-19,713.2000122070312,696.5999755859375,703.4000244140625,712.7999877929688,62075
2020-02-20,718.0,699.7999877929688,713.5999755859375,699.7999877929688,53893
2020-02-21,702.4000244140625,692.2000122070312,698.0,694.5999755859375,61476
2020-02-24,680.5999755859375,666.4000244140625,680.0,670.4000244140625,156045
2020-02-25,673.7999877929688,661.2000122070312,670.7999877929688,664.2000122070312,120650
2020-02-26,669.0,646.4000244140625,660.0,666.0,117789
2020-02-27,657.0,633.4000244140625,656.0,641.0,152256
2020-02-28,638.2000122070312,615.0,621.0,630.0,197017
2020-03-02,645.7999877929688,620.4000244140625,641.0,634.7999877929688,127220
2020-03-03,656.2000122070312,639.0,644.0,642.7999877929688,119680
2020-03-04,655.2000122070312,640.2000122070312,644.4000244140625,653.0,117879
2020-03-05,661.5999755859375,643.7999877929688,659.0,646.5999755859375,83203
2020-03-06,640.5999755859375,623.5999755859375,635.0,634.0,123401
2020-03-09,615.0,587.5999755859375,600.0,605.5999755859375,190921
2020-03-10,624.4000244140625,593.5999755859375,613.4000244140625,595.7999877929688,147483
2020-03-11,603.2000122070312,589.2000122070312,600.7999877929688,594.5999755859375,109118
2020-03-12,579.4000244140625,548.7999877929688,555.4000244140625,560.0,242743
2020-03-13,602.5999755859375,562.7999877929688,574.4000244140625,572.7999877929688,161519
2020-03-16,556.7999877929688,529.5999755859375,538.5999755859375,548.2000122070312,198494
2020-03-17,576.7999877929688,547.0,567.7999877929688,558.5999755859375,159768
2020-03-18,557.7999877929688,516.0,551.7999877929688,525.0,163932
2020-03-19,560.0,526.5999755859375,530.0,560.0,121386
2020-03-20,622.2000122070312,587.7999877929688,588.0,606.2000122070312,182826
2020-03-23,603.4000244140625,569.2000122070312,581.2000122070312,603.4000244140625,125462
2020-03-24,641.2000122070312,607.0,618.0,641.2000122070312,123576
2020-03-25,658.0,620.0,650.0,656.2000122070312,122492
2020-03-26,671.5999755859375,626.0,636.5999755859375,671.4000244140625,101176
2020-03-27,663.2000122070312,630.2000122070312,655.7999877929688,645.0,75257
2020-03-30,650.0,621.2000122070312,642.4000244140625,639.7999877929688,77483
2020-03-31,659.0,623.2000122070312,650.0,628.7999877929688,96110
2020-04-01,622.2000122070312,592.0,620.0,592.0,99753
2020-04-02,607.7999877929688,592.2000122070312,600.0,598.5999755859375,72330
2020-04-03,604.7999877929688,595.2000122070312,601.0,604.7999877929688,51391
2020-04-06,625.2000122070312,604.7999877929688,624.0,604.7999877929688,60242
2020-04-07,630.0,613.5999755859375,617.0,617.2000122070312,82140
2020-04-08,636.0,611.0,611.0,636.0,61271
2020-04-09,645.0,632.7999877929688,640.0,641.7999877929688,51560
2020-04-14,672.7999877929688,644.0,647.4000244140625,672.7999877929688,62937
2020-04-15,683.0,666.0,666.0,675.5999755859375,69568
2020-04-16,692.4000244140625,668.5999755859375,678.5999755859375,668.5999755859375,85304
2020-04-17,689.2000122070312,679.0,686.0,684.7999877929688,51811
2020-04-20,696.5999755859375,683.0,685.0,694.7999877929688,30479
2020-04-21,697.4000244140625,669.2000122070312,688.5999755859375,669.2000122070312,47954
2020-04-22,677.5999755859375,669.4000244140625,675.0,672.5999755859375,40186
2020-04-23,701.0,679.4000244140625,695.0,701.0,56750
2020-04-24,697.0,673.0,695.0,674.4000244140625,56032
2020-04-27,687.4000244140625,671.5999755859375,686.0,685.5999755859375,59901
2020-04-28,688.4000244140625,674.7999877929688,684.5999755859375,676.7999877929688,47741
2020-04-29,686.2000122070312,672.7999877929688,678.4000244140625,681.2000122070312,37712
2020-04-30,686.7999877929688,666.5999755859375,685.0,667.7999877929688,58170
2020-05-04,661.5999755859375,646.2000122070312,654.0,646.2000122070312,69225
2020-05-05,665.7999877929688,649.0,652.7999877929688,665.7999877929688,60599
2020-05-06,666.7999877929688,649.0,664.5999755859375,650.0,38201
2020-05-07,672.2000122070312,648.0,648.5999755859375,672.2000122070312,52121
2020-05-08,689.7999877929688,677.5999755859375,678.0,679.7999877929688,29073
2020-05-11,682.2000122070312,660.5999755859375,679.0,661.4000244140625,49232
2020-05-12,671.0,660.0,660.0,670.4000244140625,60256
2020-05-13,677.7999877929688,657.2000122070312,663.5999755859375,673.5999755859375,52566
2020-05-14,677.2000122070312,665.0,666.5999755859375,667.0,48553
2020-05-15,676.2000122070312,665.2000122070312,669.5999755859375,665.2000122070312,41388
2020-05-18,700.0,672.0,672.0,700.0,63049
2020-05-19,702.0,681.7999877929688,699.5999755859375,690.0,107338
2020-05-20,694.7999877929688,685.4000244140625,688.2000122070312,693.5999755859375,69613
2020-05-21,697.4000244140625,685.2000122070312,688.0,691.0,43420
2020-05-22,699.7999877929688,681.0,682.4000244140625,697.7999877929688,57235
2020-05-25,703.0,693.0,700.0,700.2000122070312,30802
2020-05-26,713.0,701.4000244140625,705.0,710.0,56581
2020-05-27,714.4000244140625,702.5999755859375,713.0,712.0,67119
2020-05-28,746.5999755859375,714.2000122070312,715.0,746.5999755859375,97925
2020-05-29,751.5999755859375,727.5999755859375,743.4000244140625,747.7999877929688,127473
2020-06-01,756.2000122070312,738.2000122070312,754.2000122070312,746.0,46114
2020-06-02,765.5999755859375,742.7999877929688,743.4000244140625,754.5999755859375,95173
2020-06-03,777.0,752.0,755.0,773.2000122070312,74986
2020-06-04,785.4000244140625,771.7999877929688,774.2000122070312,774.0,78926
2020-06-05,788.2000122070312,771.7999877929688,774.0,786.2000122070312,76817
2020-06-08,780.0,765.5999755859375,778.7999877929688,770.0,72462
2020-06-09,771.4000244140625,758.5999755859375,762.0,765.0,79146
2020-06-10,774.0,764.4000244140625,766.5999755859375,767.0,59185
2020-06-11,758.7999877929688,744.5999755859375,755.7999877929688,744.5999755859375,76048
2020-06-12,751.5999755859375,738.0,740.2000122070312,738.4000244140625,62133
2020-06-15,736.2000122070312,715.7999877929688,721.2000122070312,731.4000244140625,75324
2020-06-16,754.2000122070312,740.7999877929688,748.5999755859375,746.4000244140625,77305
2020-06-17,759.7999877929688,741.4000244140625,744.4000244140625,754.4000244140625,60455
2020-06-18,759.4000244140625,744.7999877929688,755.5999755859375,749.0,51384
2020-06-19,761.4000244140625,739.2000122070312,751.5999755859375,739.2000122070312,129111
2020-06-22,754.4000244140625,734.0,734.5999755859375,742.7999877929688,62216
2020-06-23,754.0,744.0,744.4000244140625,751.0,52920
2020-06-24,750.0,726.7999877929688,749.2000122070312,726.7999877929688,65123
2020-06-25,738.2000122070312,719.2000122070312,720.0,736.0,55477
2020-06-26,746.0,736.2000122070312,739.4000244140625,737.7999877929688,51968
2020-06-29,742.0,730.5999755859375,734.2000122070312,741.4000244140625,59425
2020-06-30,749.0,737.2000122070312,745.0,743.7999877929688,57758
2020-07-01,745.2000122070312,731.5999755859375,742.0,739.4000244140625,47873
2020-07-02,763.4000244140625,743.4000244140625,746.7999877929688,763.4000244140625,66427
2020-07-03,766.7999877929688,750.5999755859375,763.4000244140625,750.5999755859375,29096
2020-07-06,770.5999755859375,761.4000244140625,764.5999755859375,770.5999755859375,48086
2020-07-07,774.5999755859375,760.7999877929688,767.4000244140625,766.5999755859375,52976
2020-07-08,774.0,761.5999755859375,761.5999755859375,767.5999755859375,39556
2020-07-09,780.0,766.4000244140625,772.4000244140625,766.4000244140625,50396
2020-07-10,774.2000122070312,759.4000244140625,762.5999755859375,770.0,66858
2020-07-13,779.0,766.0,779.0,775.0,34574
2020-07-14,766.7999877929688,744.2000122070312,765.0,753.4000244140625,71173
2020-07-15,771.5999755859375,756.4000244140625,757.0,763.4000244140625,63831
2020-07-16,760.7999877929688,747.0,760.0,747.0,69638
2020-07-17,756.5999755859375,745.5999755859375,753.4000244140625,750.7999877929688,67939
2020-07-20,759.4000244140625,742.5999755859375,747.0,759.2000122070312,37484
2020-07-21,765.0,751.4000244140625,764.2000122070312,758.4000244140625,66650
2020-07-22,756.5999755859375,743.7999877929688,756.0,749.0,47696
2020-07-23,755.4000244140625,749.2000122070312,753.4000244140625,752.0,41286
2020-07-24,746.5999755859375,736.4000244140625,745.0,741.5999755859375,52407
2020-07-27,753.4000244140625,741.5999755859375,743.5999755859375,747.5999755859375,40059
2020-07-28,740.2000122070312,729.2000122070312,739.7999877929688,731.2000122070312,52856
2020-07-29,738.7999877929688,728.5999755859375,731.4000244140625,736.0,61475
2020-07-30,725.2000122070312,706.2000122070312,724.4000244140625,711.0,92445
2020-07-31,716.2000122070312,686.2000122070312,713.0,686.2000122070312,109046
2020-08-03,698.2000122070312,679.0,680.2000122070312,690.5999755859375,60579
2020-08-04,695.7999877929688,679.2000122070312,695.4000244140625,687.5999755859375,67304
2020-08-05,693.0,686.5999755859375,689.0,692.0,47972
2020-08-06,695.2000122070312,686.4000244140625,687.0,686.4000244140625,46593
2020-08-07,694.0,683.5999755859375,686.4000244140625,692.7999877929688,40638
2020-08-10,693.2000122070312,681.7999877929688,693.2000122070312,683.4000244140625,38516
2020-08-11,697.2000122070312,686.7999877929688,688.2000122070312,691.2000122070312,62553
2020-08-12,708.0,688.0,689.4000244140625,704.5999755859375,62372
2020-08-13,712.7999877929688,703.7999877929688,704.0,708.5999755859375,42710
2020-08-14,708.5999755859375,696.4000244140625,705.0,702.0,52239
2020-08-17,707.0,696.4000244140625,701.7999877929688,701.2000122070312,39699
2020-08-18,705.5999755859375,693.7999877929688,699.0,695.0,47414
2020-08-19,699.2000122070312,693.2000122070312,695.7999877929688,693.5999755859375,41522
2020-08-20,696.0,687.4000244140625,690.0,690.2000122070312,47176
2020-08-21,699.5999755859375,690.7999877929688,694.2000122070312,699.0,57354
2020-08-24,714.0,702.7999877929688,705.0,705.5999755859375,51549
2020-08-25,712.0,705.7999877929688,705.7999877929688,708.7999877929688,28750
2020-08-26,723.0,704.7999877929688,707.0,723.0,38403
2020-08-27,729.5999755859375,719.0,725.5999755859375,719.7999877929688,32556
2020-08-28,721.5999755859375,711.7999877929688,719.4000244140625,719.7999877929688,36858
2020-08-31,729.5999755859375,719.4000244140625,721.7999877929688,719.4000244140625,58370
2020-09-01,727.4000244140625,716.2000122070312,723.0,716.5999755859375,51216
2020-09-02,742.7999877929688,720.7999877929688,722.0,739.4000244140625,47816
2020-09-03,756.0,736.7999877929688,744.0,740.2000122070312,53398
2020-09-04,751.5999755859375,730.7999877929688,732.0,738.2000122070312,53006
2020-09-07,747.0,738.2000122070312,740.7999877929688,739.4000244140625,32681
2020-09-08,742.2000122070312,722.7999877929688,740.0,732.2000122070312,36796
2020-09-09,741.4000244140625,731.0,731.0,735.7999877929688,39044
2020-09-10,736.5999755859375,727.4000244140625,733.4000244140625,733.2000122070312,40370
2020-09-11,747.0,730.7999877929688,731.7999877929688,743.2000122070312,41266
2020-09-14,750.5999755859375,739.5999755859375,745.7999877929688,739.7999877929688,34579
2020-09-15,756.2000122070312,741.4000244140625,741.4000244140625,750.5999755859375,45786
2020-09-16,765.4000244140625,751.7999877929688,752.4000244140625,758.5999755859375,38642
2020-09-17,762.2000122070312,748.0,749.0,756.7999877929688,43875
2020-09-18,759.5999755859375,744.0,756.0,744.0,85106
2020-09-21,743.0,723.2000122070312,739.5999755859375,727.7999877929688,59494
2020-09-22,734.0,721.4000244140625,731.2000122070312,722.0,32622
2020-09-23,740.4000244140625,725.5999755859375,728.2000122070312,731.7999877929688,49855
2020-09-24,735.0,723.2000122070312,725.0,728.0,52943
2020-09-25,731.0,719.4000244140625,728.5999755859375,731.0,51620
2020-09-28,740.0,729.5999755859375,737.5999755859375,733.4000244140625,60950
2020-09-29,738.0,730.5999755859375,731.5999755859375,738.0,30800
2020-09-30,740.0,732.4000244140625,734.7999877929688,736.2000122070312,55105
2020-10-01,751.7999877929688,738.4000244140625,741.0,748.7999877929688,46388
2020-10-02,747.5999755859375,739.5999755859375,740.0,746.4000244140625,45766
2020-10-05,756.7999877929688,748.5999755859375,748.5999755859375,752.5999755859375,39191
2020-10-06,754.5999755859375,744.7999877929688,752.7999877929688,748.5999755859375,37123
2020-10-07,761.7999877929688,747.7999877929688,749.0,756.7999877929688,46504
2020-10-08,762.5999755859375,752.0,759.4000244140625,755.7999877929688,36325
2020-10-09,761.7999877929688,754.0,756.0,761.5999755859375,32019
2020-10-12,777.7999877929688,762.0,762.4000244140625,775.0,50981
2020-10-13,779.7999877929688,770.4000244140625,772.5999755859375,779.7999877929688,39820
2020-10-14,780.5999755859375,770.0,770.4000244140625,775.0,50743
2020-10-15,776.5999755859375,765.0,771.2000122070312,772.0,74820
2020-10-16,806.5999755859375,788.4000244140625,790.4000244140625,790.0,95455
2020-10-19,803.0,765.0,791.5999755859375,798.2000122070312,33869
2020-10-20,812.5999755859375,798.0,800.0,805.7999877929688,90564
2020-10-21,806.2000122070312,796.0,805.5999755859375,800.4000244140625,54033
2020-10-22,824.5999755859375,795.0,800.0,813.5999755859375,61755
2020-10-23,825.0,809.2000122070312,814.2000122070312,825.0,48649
2020-10-26,828.7999877929688,817.0,819.4000244140625,826.2000122070312,59520
2020-10-27,830.0,817.2000122070312,826.2000122070312,825.4000244140625,61629
2020-10-28,822.0,792.5999755859375,812.7999877929688,798.2000122070312,91899
2020-10-29,819.7999877929688,793.0,795.2000122070312,809.5999755859375,95566
2020-10-30,808.0,795.0,801.7999877929688,799.0,77171
2020-11-02,804.0,791.7999877929688,800.7999877929688,801.4000244140625,68633
2020-11-03,812.5999755859375,802.0,808.0,810.0,56963
2020-11-04,834.5999755859375,803.0,803.0,833.4000244140625,55093
2020-11-05,850.2000122070312,837.7999877929688,838.7999877929688,845.4000244140625,81039
2020-11-06,850.4000244140625,829.7999877929688,845.2000122070312,834.4000244140625,70647
2020-11-09,859.7999877929688,834.4000244140625,845.0,838.5999755859375,122580
2020-11-10,846.0,822.5999755859375,832.2000122070312,833.0,95238
2020-11-11,853.0,835.0,835.5999755859375,851.5999755859375,48534
2020-11-12,850.5999755859375,833.0,846.5999755859375,833.0,62456
2020-11-13,841.0,832.4000244140625,832.7999877929688,835.0,35005
2020-11-16,849.0,839.4000244140625,842.7999877929688,842.7999877929688,66247
2020-11-17,854.4000244140625,842.0,844.0,843.0,56531
2020-11-18,849.5999755859375,840.0,843.0,847.2000122070312,41510
2020-11-19,853.2000122070312,841.0,841.0,848.4000244140625,55603
2020-11-20,860.4000244140625,848.0,849.4000244140625,857.2000122070312,56420
2020-11-23,865.0,835.7999877929688,860.0,835.7999877929688,59623
2020-11-24,840.4000244140625,819.5999755859375,839.0,827.4000244140625,66804
2020-11-25,837.0,824.0,832.0,827.4000244140625,58381
2020-11-26,832.0,819.7999877929688,829.4000244140625,826.0,46627
2020-11-27,828.7999877929688,818.0,828.7999877929688,823.4000244140625,64361
2020-11-30,831.5999755859375,817.4000244140625,820.0,817.4000244140625,95861
2020-12-01,830.5999755859375,815.7999877929688,823.7999877929688,822.4000244140625,60237
2020-12-02,832.2000122070312,819.4000244140625,820.7999877929688,827.2000122070312,47286
2020-12-03,844.7999877929688,827.5999755859375,827.5999755859375,839.7999877929688,70038
2020-12-04,843.5999755859375,822.0,841.0,826.4000244140625,50468
2020-12-07,834.2000122070312,821.5999755859375,825.5999755859375,831.7999877929688,56668
2020-12-08,834.4000244140625,827.4000244140625,830.7999877929688,829.7999877929688,50328
2020-12-09,835.0,824.7999877929688,833.4000244140625,830.2000122070312,45791
2020-12-10,836.4000244140625,825.2000122070312,832.7999877929688,828.0,58160
2020-12-11,837.4000244140625,821.5999755859375,825.0,835.0,57742
2020-12-14,852.2000122070312,831.2000122070312,835.0,844.5999755859375,63937
2020-12-15,855.5999755859375,845.4000244140625,846.7999877929688,853.5999755859375,63580
2020-12-16,865.0,851.7999877929688,857.4000244140625,862.0,56437
2020-12-17,874.4000244140625,861.4000244140625,868.2000122070312,862.0,52400
2020-12-18,866.0,853.0,863.5999755859375,859.7999877929688,114053
2020-12-21,856.5999755859375,841.5999755859375,850.5999755859375,853.0,60916
2020-12-22,859.2000122070312,850.0,858.0,856.0,46881
2020-12-23,859.2000122070312,851.2000122070312,859.2000122070312,851.5999755859375,30932
2020-12-24,860.0,849.2000122070312,852.5999755859375,851.4000244140625,8388
2020-12-28,871.7999877929688,850.5999755859375,855.5999755859375,869.2000122070312,23982
2020-12-29,886.0,872.0,873.0,882.5999755859375,29852
2020-12-30,890.2000122070312,880.7999877929688,882.5999755859375,884.0,25290
2020-12-31,888.5999755859375,879.5999755859375,881.4000244140625,879.5999755859375,14154
2021-01-04,891.0,878.5999755859375,888.5999755859375,884.4000244140625,51788
2021-01-05,886.0,863.0,880.5999755859375,870.0,54241
2021-01-06,873.7999877929688,862.5999755859375,873.7999877929688,868.0,48112
2021-01-07,877.5999755859375,864.0,871.0,875.4000244140625,40575
2021-01-08,890.7999877929688,882.2000122070312,885.0,887.4000244140625,51828
2021-01-11,893.4000244140625,880.5999755859375,887.0,888.2000122070312,40372
2021-01-12,892.2000122070312,879.7999877929688,887.2000122070312,884.5999755859375,44912
2021-01-13,897.7999877929688,882.2000122070312,885.0,887.4000244140625,44621
2021-01-14,898.2000122070312,886.4000244140625,892.7999877929688,897.0,48859
2021-01-15,892.5999755859375,873.7999877929688,892.4000244140625,881.0,52453
2021-01-18,890.7999877929688,879.4000244140625,879.4000244140625,887.5999755859375,28809
2021-01-19,891.0,862.4000244140625,891.0,862.4000244140625,60841
2021-01-20,876.0,867.2000122070312,869.4000244140625,868.2000122070312,47302
2021-01-21,878.2000122070312,870.5999755859375,874.7999877929688,875.5999755859375,33100
2021-01-22,879.5999755859375,868.5999755859375,874.0,875.5999755859375,34642
2021-01-25,880.7999877929688,866.7999877929688,873.7999877929688,869.5999755859375,41793
2021-01-26,874.7999877929688,868.2000122070312,870.5999755859375,870.0,52847
2021-01-27,878.0,846.2000122070312,877.0,854.2000122070312,62690
2021-01-28,863.5999755859375,849.4000244140625,849.7999877929688,861.5999755859375,46489
2021-01-29,853.4000244140625,839.4000244140625,853.4000244140625,842.5999755859375,67326
2021-02-01,856.4000244140625,847.5999755859375,850.0,854.2000122070312,40706
2021-02-02,884.7999877929688,857.4000244140625,860.5999755859375,884.7999877929688,72589
2021-02-03,892.4000244140625,880.0,889.0,890.5999755859375,54798
2021-02-04,894.2000122070312,882.5999755859375,889.4000244140625,890.0,44977
2021-02-05,903.4000244140625,890.2000122070312,892.0,900.5999755859375,39949
2021-02-08,906.7999877929688,898.7999877929688,906.2000122070312,900.2000122070312,33163
2021-02-09,915.5999755859375,897.5999755859375,900.4000244140625,915.5999755859375,45022
2021-02-10,918.4000244140625,903.4000244140625,918.4000244140625,906.4000244140625,39841
2021-02-11,919.2000122070312,906.7999877929688,908.4000244140625,919.0,27034
2021-02-12,927.0,917.0,918.4000244140625,924.4000244140625,40197
2021-02-15,933.0,922.5999755859375,928.2000122070312,930.4000244140625,37878
2021-02-16,938.7999877929688,925.5999755859375,930.5999755859375,937.0,47584
2021-02-17,934.4000244140625,918.4000244140625,928.4000244140625,930.4000244140625,53606
2021-02-18,942.0,925.4000244140625,930.5999755859375,934.5999755859375,49362
2021-02-19,1018.0,959.2000122070312,980.0,963.5999755859375,78301
2021-02-22,955.4000244140625,942.7999877929688,953.7999877929688,951.0,51887
2021-02-23,953.0,923.2000122070312,952.2000122070312,943.2000122070312,52153
2021-02-24,948.2000122070312,935.2000122070312,938.0,937.7999877929688,40996
2021-02-25,949.7999877929688,935.0,944.2000122070312,935.4000244140625,50355
2021-02-26,932.4000244140625,919.7999877929688,925.7999877929688,923.2000122070312,57030
2021-03-01,940.5999755859375,925.4000244140625,931.0,928.7999877929688,39886
2021-03-02,936.5999755859375,925.2000122070312,936.2000122070312,925.5999755859375,38950
2021-03-03,938.4000244140625,919.7999877929688,935.7999877929688,928.0,39331
2021-03-04,930.4000244140625,907.0,924.2000122070312,909.5999755859375,46694
2021-03-05,904.2000122070312,886.4000244140625,902.5999755859375,890.0,58236
2021-03-08,903.5999755859375,872.7999877929688,894.2000122070312,899.5999755859375,59622
2021-03-09,915.5999755859375,894.5999755859375,901.4000244140625,909.2000122070312,55447
2021-03-10,925.2000122070312,906.2000122070312,910.2000122070312,925.2000122070312,53531
2021-03-11,954.7999877929688,926.5999755859375,931.4000244140625,954.2000122070312,69957
2021-03-12,957.0,945.2000122070312,954.2000122070312,954.2000122070312,45088
2021-03-15,963.0,951.5999755859375,956.4000244140625,963.0,46144
2021-03-16,977.4000244140625,961.2000122070312,965.0,975.0,67337
2021-03-17,984.7999877929688,962.2000122070312,974.0,981.7999877929688,57136
2021-03-18,983.2000122070312,973.0,982.0,977.4000244140625,46832
