Date,High_IDL,Low_IDL,Open_IDL,Close_IDL,Volume_IDL
2001-07-20,41.66669845581055,36.45830154418945,36.45830154418945,40.625,1085
2001-07-23,46.875,36.45830154418945,36.45830154418945,46.875,449
2001-07-24,46.875,40.625,40.625,41.66669845581055,336
2001-07-25,40.625,36.45830154418945,40.625,36.45830154418945,403
2001-07-26,40.625,36.45830154418945,40.625,36.45830154418945,288
2001-07-27,40.625,37.5,37.5,40.625,182
2001-07-30,40.625,36.45830154418945,40.625,36.45830154418945,166
2001-07-31,7.291669845581055,7.291669845581055,7.291669845581055,7.291669845581055,456
2001-08-01,38.54169845581055,34.375,34.375,35.41669845581055,182
2001-08-02,36.45830154418945,34.375,34.375,35.41669845581055,350
2001-08-03,36.45830154418945,32.29169845581055,36.45830154418945,32.29169845581055,31
2001-08-06,32.29169845581055,32.29169845581055,32.29169845581055,32.29169845581055,0
2001-08-07,35.41669845581055,31.25,31.25,33.33330154418945,627
2001-08-08,33.33330154418945,33.33330154418945,33.33330154418945,33.33330154418945,1076
2001-08-09,35.41669845581055,33.33330154418945,35.41669845581055,33.33330154418945,60
2001-08-10,35.41669845581055,34.375,34.375,35.41669845581055,63
2001-08-13,40.625,36.45830154418945,36.45830154418945,40.625,370
2001-08-14,43.75,40.625,40.625,43.75,298
2001-08-15,42.70830154418945,41.66669845581055,42.70830154418945,41.66669845581055,614
2001-08-16,45.83330154418945,41.66669845581055,41.66669845581055,45.83330154418945,448
2001-08-17,45.83330154418945,42.70830154418945,42.70830154418945,44.79169845581055,173
2001-08-20,43.75,41.66669845581055,43.75,41.66669845581055,202
2001-08-21,8.333330154418945,8.333330154418945,8.333330154418945,8.333330154418945,96
2001-08-22,40.625,37.5,40.625,37.5,114
2001-08-23,43.75,38.54169845581055,38.54169845581055,41.66669845581055,721
2001-08-24,43.75,41.66669845581055,43.75,41.66669845581055,554
2001-08-27,41.66669845581055,41.66669845581055,41.66669845581055,41.66669845581055,499
2001-08-28,43.75,40.625,40.625,43.75,144
2001-08-29,42.70830154418945,40.625,42.70830154418945,40.625,274
2001-08-30,41.66669845581055,40.625,40.625,41.66669845581055,480
2001-08-31,8.333330154418945,8.333330154418945,8.333330154418945,8.333330154418945,1008
2001-09-04,41.66669845581055,40.625,40.625,41.66669845581055,567
2001-09-05,41.66669845581055,40.625,41.66669845581055,40.625,266
2001-09-06,41.66669845581055,40.625,41.66669845581055,40.625,1368
2001-09-07,7.5,7.5,7.5,7.5,240
2001-09-10,41.66669845581055,31.25,41.66669845581055,31.25,269
2001-09-17,30.20829963684082,26.04170036315918,30.20829963684082,26.04170036315918,302
2001-09-18,29.16670036315918,26.04170036315918,29.16670036315918,26.04170036315918,64
2001-09-19,29.16670036315918,26.04170036315918,29.16670036315918,26.04170036315918,250
2001-09-20,26.04170036315918,25.0,25.0,26.04170036315918,216
2001-09-21,26.04170036315918,23.95829963684082,23.95829963684082,25.0,182
2001-09-24,28.125,25.0,28.125,25.0,216
2001-09-25,26.04170036315918,23.95829963684082,23.95829963684082,25.0,188
2001-09-26,25.0,23.95829963684082,25.0,23.95829963684082,67
2001-09-27,25.0,22.91670036315918,22.91670036315918,23.95829963684082,157
2001-09-28,23.95829963684082,19.79170036315918,19.79170036315918,20.83329963684082,302
2001-10-01,25.0,19.79170036315918,19.79170036315918,22.91670036315918,243
2001-10-02,21.875,17.70829963684082,17.70829963684082,19.79170036315918,221
2001-10-03,19.79170036315918,16.66670036315918,16.66670036315918,19.79170036315918,38
2001-10-04,22.91670036315918,19.79170036315918,22.91670036315918,19.79170036315918,149
2001-10-05,20.83329963684082,17.70829963684082,20.83329963684082,17.70829963684082,154
2001-10-08,3.541670083999634,3.541670083999634,3.541670083999634,3.541670083999634,0
2001-10-09,20.83329963684082,17.70829963684082,17.70829963684082,20.83329963684082,158
2001-10-10,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,0
2001-10-11,23.95829963684082,21.875,23.95829963684082,21.875,418
2001-10-12,25.0,18.75,18.75,25.0,106
2001-10-15,23.95829963684082,19.79170036315918,23.95829963684082,19.79170036315918,76
2001-10-16,25.0,19.79170036315918,25.0,19.79170036315918,51
2001-10-17,26.04170036315918,19.79170036315918,19.79170036315918,25.0,432
2001-10-18,21.875,20.83329963684082,21.875,20.83329963684082,182
2001-10-19,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,0
2001-10-22,25.0,22.91670036315918,25.0,22.91670036315918,53
2001-10-23,21.875,19.79170036315918,21.875,19.79170036315918,350
2001-10-24,20.83329963684082,18.75,20.83329963684082,18.75,252
2001-10-25,19.79170036315918,18.75,19.79170036315918,18.75,226
2001-10-26,20.83329963684082,19.79170036315918,20.83329963684082,19.79170036315918,173
2001-10-29,20.83329963684082,18.75,20.83329963684082,18.75,120
2001-10-30,19.79170036315918,18.75,19.79170036315918,18.75,216
2001-10-31,21.875,17.70829963684082,17.70829963684082,21.875,758
2001-11-01,3.958329916000366,3.958329916000366,3.958329916000366,3.958329916000366,1752
2001-11-02,19.79170036315918,19.79170036315918,19.79170036315918,19.79170036315918,0
2001-11-05,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,96
2001-11-06,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,840
2001-11-07,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,0
2001-11-08,22.29170036315918,21.875,22.29170036315918,21.875,77
2001-11-09,21.875,21.875,21.875,21.875,0
2001-11-12,4.375,4.375,4.375,4.375,0
2001-11-13,20.83329963684082,17.91670036315918,20.83329963684082,17.91670036315918,145
2001-11-14,18.33329963684082,17.91670036315918,17.91670036315918,18.125,253
2001-11-15,3.625,3.625,3.625,3.625,0
2001-11-16,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,302
2001-11-19,17.70829963684082,15.83329963684082,15.83329963684082,17.70829963684082,135
2001-11-20,17.08329963684082,12.5,17.08329963684082,12.5,250
2001-11-21,12.5,12.5,12.5,12.5,0
2001-11-23,3.333329916000366,3.333329916000366,3.333329916000366,3.333329916000366,0
2001-11-26,17.70829963684082,16.66670036315918,17.70829963684082,16.66670036315918,316
2001-11-27,19.79170036315918,16.66670036315918,16.66670036315918,19.79170036315918,1848
2001-11-28,19.58329963684082,16.66670036315918,16.66670036315918,19.58329963684082,648
2001-11-29,17.70829963684082,17.29170036315918,17.29170036315918,17.70829963684082,590
2001-11-30,17.70829963684082,16.66670036315918,17.70829963684082,16.66670036315918,280
2001-12-03,3.416670083999634,3.416670083999634,3.416670083999634,3.416670083999634,1133
2001-12-04,3.333329916000366,3.333329916000366,3.333329916000366,3.333329916000366,240
2001-12-05,20.625,17.08329963684082,17.08329963684082,18.75,992
2001-12-06,18.75,17.08329963684082,18.75,17.08329963684082,171
2001-12-07,19.58329963684082,18.75,18.75,19.58329963684082,134
2001-12-10,17.70829963684082,16.66670036315918,17.70829963684082,16.66670036315918,877
2001-12-11,18.75,16.45829963684082,16.45829963684082,18.75,633
2001-12-12,17.08329963684082,16.66670036315918,17.08329963684082,16.66670036315918,910
2001-12-13,3.0,3.0,3.0,3.0,144
2001-12-14,16.66670036315918,15.625,16.66670036315918,15.625,161
2001-12-17,15.625,15.0,15.625,15.0,2694
2001-12-18,15.625,14.79170036315918,14.79170036315918,15.0,156
2001-12-19,15.625,14.375,14.375,14.58329963684082,506
2001-12-20,15.625,14.16670036315918,14.16670036315918,15.625,728
2001-12-21,14.58329963684082,13.95829963684082,13.95829963684082,14.58329963684082,7359
2001-12-24,15.41670036315918,14.58329963684082,15.41670036315918,14.58329963684082,264
2001-12-26,2.916670083999634,2.916670083999634,2.916670083999634,2.916670083999634,0
2001-12-27,15.625,15.0,15.0,15.625,276
2001-12-28,21.875,16.66670036315918,16.66670036315918,21.875,1146
2001-12-31,21.875,17.70829963684082,17.70829963684082,21.875,423
2002-01-02,21.875,20.83329963684082,21.875,20.83329963684082,298
2002-01-03,4.166669845581055,4.166669845581055,4.166669845581055,4.166669845581055,453
2002-01-04,22.91670036315918,22.91670036315918,22.91670036315918,22.91670036315918,58
2002-01-07,19.58329963684082,18.75,18.75,19.58329963684082,264
2002-01-08,18.75,18.75,18.75,18.75,29
2002-01-09,18.75,17.70829963684082,17.70829963684082,18.75,288
2002-01-10,17.70829963684082,16.875,16.875,17.70829963684082,354
2002-01-11,3.541670083999634,3.541670083999634,3.541670083999634,3.541670083999634,2400
2002-01-14,17.70829963684082,16.66670036315918,17.70829963684082,16.66670036315918,360
2002-01-15,3.125,3.125,3.125,3.125,480
2002-01-16,17.70829963684082,15.625,17.70829963684082,15.625,313
2002-01-17,3.541670083999634,3.541670083999634,3.541670083999634,3.541670083999634,120
2002-01-18,17.70829963684082,14.79170036315918,14.79170036315918,15.625,730
2002-01-22,17.70829963684082,15.625,15.625,17.70829963684082,242
2002-01-23,2.833329916000366,2.833329916000366,2.833329916000366,2.833329916000366,168
2002-01-24,17.70829963684082,16.66670036315918,17.70829963684082,16.66670036315918,416
2002-01-25,15.625,15.20829963684082,15.20829963684082,15.625,2523
2002-01-28,15.625,14.79170036315918,15.625,14.79170036315918,984
2002-01-29,15.20829963684082,12.91670036315918,12.91670036315918,13.125,43
2002-01-30,2.625,2.625,2.625,2.625,0
2002-01-31,15.20829963684082,13.75,15.20829963684082,13.75,353
2002-02-01,15.83329963684082,15.625,15.625,15.83329963684082,240
2002-02-04,2.666670083999634,2.666670083999634,2.666670083999634,2.666670083999634,14
2002-02-05,14.16670036315918,12.70829963684082,14.16670036315918,12.70829963684082,1098
2002-02-06,2.916670083999634,2.916670083999634,2.916670083999634,2.916670083999634,245
2002-02-07,2.916670083999634,2.916670083999634,2.916670083999634,2.916670083999634,528
2002-02-08,16.66670036315918,14.58329963684082,16.66670036315918,14.58329963684082,650
2002-02-11,16.66670036315918,14.58329963684082,16.66670036315918,14.58329963684082,456
2002-02-12,2.916670083999634,2.916670083999634,2.916670083999634,2.916670083999634,0
2002-02-13,13.95829963684082,12.91670036315918,12.91670036315918,13.33329963684082,64779
2002-02-14,2.666670083999634,2.666670083999634,2.666670083999634,2.666670083999634,0
2002-02-15,2.666670083999634,2.666670083999634,2.666670083999634,2.666670083999634,240
2002-02-19,2.708329916000366,2.708329916000366,2.708329916000366,2.708329916000366,331
2002-02-20,13.54170036315918,11.04170036315918,13.54170036315918,11.04170036315918,173
2002-02-21,12.5,10.83329963684082,10.83329963684082,11.04170036315918,936
2002-02-22,12.5,10.41670036315918,10.41670036315918,12.08329963684082,1370
2002-02-25,1.875,1.875,1.875,1.875,1368
2002-02-26,11.45829963684082,9.375,9.375,10.41670036315918,3246
2002-02-27,10.41670036315918,9.791669845581055,9.791669845581055,10.41670036315918,720
2002-02-28,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-01,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-03-04,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-05,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-06,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-07,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-08,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-11,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-12,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-13,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-03-14,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-15,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-18,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-19,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-20,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-21,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-22,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-03-25,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-26,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-27,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-03-28,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-01,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-02,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-03,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-04,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-05,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-08,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-09,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-10,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-11,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-12,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-15,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-16,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-17,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-18,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-19,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-22,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-23,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-04-24,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-25,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-26,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-29,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-04-30,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-01,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-02,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-03,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-06,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-05-07,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-08,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-09,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-05-10,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-13,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-14,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-15,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-16,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-17,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-20,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-21,10.41670036315918,10.41670036315918,10.41670036315918,10.41670036315918,0
2002-05-22,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-23,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-24,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
2002-05-28,2.083329916000366,2.083329916000366,2.083329916000366,2.083329916000366,0
