Date,High_ELV,Low_ELV,Open_ELV,Close_ELV,Volume_ELV
2004-04-12,47.44499969482422,46.810001373291016,46.880001068115234,47.42499923706055,2123800
2004-04-13,47.4900016784668,46.11000061035156,47.4900016784668,46.11000061035156,3461600
2004-04-14,46.13999938964844,45.255001068115234,46.025001525878906,45.599998474121094,3775000
2004-04-15,44.89500045776367,42.95500183105469,44.349998474121094,44.400001525878906,10990600
2004-04-16,44.57500076293945,43.599998474121094,44.54999923706055,43.67499923706055,7557000
2004-04-19,44.625,44.04999923706055,44.2400016784668,44.19499969482422,4387000
2004-04-20,44.45000076293945,43.720001220703125,44.45000076293945,43.720001220703125,4139200
2004-04-21,44.92499923706055,43.71500015258789,43.83000183105469,44.72999954223633,3271400
2004-04-22,47.599998474121094,45.75,45.75,47.375,5668000
2004-04-23,47.38999938964844,46.79999923706055,47.375,47.17499923706055,3802200
2004-04-26,47.275001525878906,46.380001068115234,47.17499923706055,46.42499923706055,2239000
2004-04-27,46.849998474121094,46.244998931884766,46.470001220703125,46.66999816894531,3176200
2004-04-28,47.79999923706055,45.849998474121094,47.25,45.93000030517578,4504000
2004-04-29,46.224998474121094,45.279998779296875,46.07500076293945,45.59000015258789,3429800
2004-04-30,45.724998474121094,44.20000076293945,45.724998474121094,44.290000915527344,5395600
2004-05-03,45.130001068115234,44.189998626708984,44.40999984741211,44.974998474121094,2920400
2004-05-04,45.20000076293945,44.15999984741211,45.20000076293945,44.404998779296875,3139800
2004-05-05,45.41999816894531,44.255001068115234,44.349998474121094,45.404998779296875,1993000
2004-05-06,46.16999816894531,44.85499954223633,45.125,45.11000061035156,3579600
2004-05-07,45.220001220703125,44.13999938964844,44.92499923706055,44.13999938964844,3073200
2004-05-10,43.875,42.625,43.875,42.994998931884766,4821800
2004-05-11,43.90999984741211,42.8849983215332,43.20000076293945,43.08000183105469,2378600
2004-05-12,43.994998931884766,43.060001373291016,43.75,43.95000076293945,3250800
2004-05-13,44.244998931884766,43.7599983215332,43.849998474121094,44.0,1707600
2004-05-14,44.595001220703125,43.595001220703125,44.005001068115234,44.525001525878906,1956200
2004-05-17,44.57500076293945,43.79999923706055,44.34000015258789,44.18000030517578,1689200
2004-05-18,44.459999084472656,43.81999969482422,44.45000076293945,44.099998474121094,2057400
2004-05-19,44.375,43.51499938964844,44.375,43.51499938964844,2155000
2004-05-20,43.505001068115234,41.90999984741211,43.45500183105469,42.73500061035156,5117400
2004-05-21,43.81999969482422,42.459999084472656,42.88999938964844,43.025001525878906,3706600
2004-05-24,43.810001373291016,43.275001525878906,43.29999923706055,43.61000061035156,3072000
2004-05-25,43.65999984741211,43.02000045776367,43.61000061035156,43.439998626708984,2496200
2004-05-26,43.98500061035156,43.40999984741211,43.45500183105469,43.92499923706055,2394800
2004-05-27,44.21500015258789,43.05500030517578,43.92499923706055,44.025001525878906,6162200
2004-05-28,44.53499984741211,43.79999923706055,43.95000076293945,44.26499938964844,3637600
2004-06-01,44.435001373291016,43.974998474121094,44.02000045776367,44.32500076293945,3248800
2004-06-02,44.494998931884766,44.01499938964844,44.400001525878906,44.244998931884766,2666200
2004-06-03,45.38999938964844,44.45500183105469,44.70000076293945,44.810001373291016,5704200
2004-06-04,45.29999923706055,44.665000915527344,45.25,44.77000045776367,2795200
2004-06-07,46.20000076293945,44.90999984741211,45.21500015258789,46.084999084472656,2732600
2004-06-08,46.09000015258789,45.375,46.09000015258789,45.70000076293945,3561400
2004-06-09,45.81999969482422,44.92499923706055,45.599998474121094,45.25,8314200
2004-06-10,45.814998626708984,45.17499923706055,45.224998474121094,45.369998931884766,5845200
2004-06-14,45.380001068115234,44.775001525878906,45.369998931884766,45.0,2547200
2004-06-15,45.099998474121094,44.459999084472656,45.029998779296875,44.94499969482422,2885000
2004-06-16,45.224998474121094,44.91999816894531,44.94499969482422,45.16999816894531,2885800
2004-06-17,45.279998779296875,45.04999923706055,45.16999816894531,45.165000915527344,1862600
2004-06-18,45.25,44.95500183105469,45.060001373291016,45.04499816894531,2289000
2004-06-21,45.04499816894531,43.689998626708984,45.04499816894531,43.75,4764000
2004-06-22,43.599998474121094,42.7400016784668,43.525001525878906,42.85499954223633,5593400
2004-06-23,43.2400016784668,42.625,42.625,43.095001220703125,3565800
2004-06-24,43.78499984741211,43.150001525878906,43.150001525878906,43.65999984741211,4071600
2004-06-25,44.20500183105469,43.48500061035156,43.595001220703125,43.90999984741211,3559000
2004-06-28,44.03499984741211,42.849998474121094,43.849998474121094,43.165000915527344,5534400
2004-06-29,44.095001220703125,43.20000076293945,43.20000076293945,43.709999084472656,6669600
2004-06-30,44.810001373291016,43.71500015258789,43.71500015258789,44.779998779296875,6622800
2004-07-01,44.91999816894531,44.0,44.35499954223633,44.334999084472656,3867400
2004-07-02,44.45500183105469,43.939998626708984,44.45000076293945,44.150001525878906,1777800
2004-07-06,44.150001525878906,42.505001068115234,44.150001525878906,43.20000076293945,10296200
2004-07-07,44.224998474121094,42.88999938964844,43.025001525878906,44.099998474121094,5263600
2004-07-08,44.314998626708984,43.685001373291016,44.099998474121094,43.724998474121094,3487400
2004-07-09,44.04999923706055,43.400001525878906,43.724998474121094,43.724998474121094,4790000
2004-07-12,44.275001525878906,43.70000076293945,43.845001220703125,44.209999084472656,2162400
2004-07-13,45.779998779296875,44.54999923706055,44.599998474121094,45.654998779296875,5475800
2004-07-14,46.04499816894531,45.4900016784668,45.599998474121094,45.900001525878906,6346400
2004-07-15,46.529998779296875,45.755001068115234,45.849998474121094,46.44499969482422,5621200
2004-07-16,46.95000076293945,46.459999084472656,46.459999084472656,46.70000076293945,6365400
2004-07-19,46.665000915527344,45.974998474121094,46.625,46.4900016784668,3905400
2004-07-20,46.4900016784668,46.06999969482422,46.4900016784668,46.20000076293945,3681400
2004-07-21,46.375,45.650001525878906,46.349998474121094,45.755001068115234,3916000
2004-07-22,45.974998474121094,44.75,45.974998474121094,45.0,3747800
2004-07-23,44.994998931884766,44.03499984741211,44.994998931884766,44.400001525878906,3689600
2004-07-26,44.404998779296875,42.474998474121094,44.404998779296875,44.08000183105469,19616400
2004-07-27,44.084999084472656,39.97999954223633,41.75,40.88999938964844,35793600
2004-07-28,41.400001525878906,39.650001525878906,41.150001525878906,40.525001525878906,10692000
2004-07-29,41.595001220703125,40.54999923706055,40.54999923706055,41.154998779296875,6292400
2004-07-30,41.439998626708984,40.7599983215332,41.15999984741211,41.23500061035156,4187800
2004-08-02,41.29999923706055,40.79999923706055,41.099998474121094,41.150001525878906,2732000
2004-08-03,41.224998474121094,40.56999969482422,41.07500076293945,40.68000030517578,3640000
2004-08-04,40.57500076293945,39.85499954223633,40.5,40.26499938964844,3477200
2004-08-05,40.790000915527344,39.47999954223633,40.42499923706055,39.6150016784668,3989000
2004-08-06,39.57500076293945,38.880001068115234,39.224998474121094,39.380001068115234,3578600
2004-08-09,39.73500061035156,39.084999084472656,39.255001068115234,39.375,2406200
2004-08-10,40.69499969482422,39.400001525878906,39.5,40.630001068115234,4457400
2004-08-11,40.94499969482422,40.0,40.380001068115234,40.93000030517578,3969200
2004-08-12,40.935001373291016,40.400001525878906,40.93000030517578,40.45000076293945,1732200
2004-08-13,40.900001525878906,40.5099983215332,40.57500076293945,40.525001525878906,1926800
2004-08-16,40.82500076293945,40.55500030517578,40.625,40.65999984741211,3214000
2004-08-17,41.39500045776367,40.71500015258789,40.78499984741211,40.98500061035156,2761200
2004-08-18,41.54999923706055,40.95000076293945,40.974998474121094,41.54999923706055,1691600
2004-08-19,41.505001068115234,40.33000183105469,41.5,40.744998931884766,3019200
2004-08-20,41.345001220703125,40.779998779296875,40.779998779296875,41.10499954223633,1455600
2004-08-23,41.349998474121094,40.625,40.95000076293945,40.994998931884766,1642600
2004-08-24,41.369998931884766,40.54999923706055,41.07500076293945,40.69499969482422,2640400
2004-08-25,40.89500045776367,40.25,40.77000045776367,40.45000076293945,2419200
2004-08-26,40.75,40.0,40.4900016784668,40.125,2417600
2004-08-27,40.88999938964844,40.27000045776367,40.349998474121094,40.709999084472656,1950800
2004-08-30,41.03499984741211,40.5099983215332,40.709999084472656,40.5099983215332,1594200
2004-08-31,40.68000030517578,39.904998779296875,40.025001525878906,40.619998931884766,2454400
2004-09-01,40.810001373291016,40.33000183105469,40.52000045776367,40.42499923706055,2381000
2004-09-02,41.01499938964844,40.244998931884766,40.5,40.95000076293945,2865600
2004-09-03,41.244998931884766,40.849998474121094,40.95000076293945,41.20000076293945,2143000
2004-09-07,42.23500061035156,41.41999816894531,41.45000076293945,42.025001525878906,2540600
2004-09-08,42.47999954223633,42.025001525878906,42.025001525878906,42.095001220703125,2543600
2004-09-09,42.435001373291016,42.040000915527344,42.20000076293945,42.20000076293945,2081600
2004-09-10,42.27000045776367,41.900001525878906,42.099998474121094,42.255001068115234,1887200
2004-09-13,43.310001373291016,42.0,42.474998474121094,42.584999084472656,4425600
2004-09-14,43.16999816894531,42.32500076293945,42.685001373291016,43.029998779296875,3005400
2004-09-15,43.92499923706055,43.07500076293945,43.07500076293945,43.83000183105469,2802600
2004-09-16,44.099998474121094,43.619998931884766,43.82500076293945,43.70000076293945,3411400
2004-09-17,43.79499816894531,42.88999938964844,43.650001525878906,43.05500030517578,3214400
2004-09-20,43.32500076293945,42.5,43.130001068115234,42.849998474121094,2948800
2004-09-21,43.32500076293945,42.45000076293945,42.82500076293945,42.97999954223633,2405600
2004-09-22,43.16999816894531,42.625,42.880001068115234,43.04999923706055,2542600
2004-09-23,43.16999816894531,42.529998779296875,43.04999923706055,42.755001068115234,2328600
2004-09-24,43.540000915527344,42.599998474121094,42.67499923706055,43.404998779296875,2360200
2004-09-27,43.349998474121094,42.79999923706055,43.349998474121094,42.95000076293945,1785400
2004-09-28,44.220001220703125,42.86000061035156,43.0,43.709999084472656,2927400
2004-09-29,43.724998474121094,42.79499816894531,43.724998474121094,43.310001373291016,4447000
2004-09-30,43.994998931884766,43.04999923706055,43.32500076293945,43.625,3153600
2004-10-01,44.095001220703125,42.78499984741211,43.75,43.3650016784668,2687800
2004-10-04,43.79999923706055,42.85499954223633,43.720001220703125,42.9900016784668,3261400
2004-10-05,43.19499969482422,42.63999938964844,43.06999969482422,42.69499969482422,2841000
2004-10-06,43.2400016784668,42.4900016784668,42.79999923706055,42.65999984741211,2782400
2004-10-07,43.150001525878906,42.44499969482422,42.625,42.95500183105469,2125600
2004-10-08,43.60499954223633,42.279998779296875,42.959999084472656,42.54999923706055,2419400
2004-10-11,42.875,42.32500076293945,42.650001525878906,42.380001068115234,1321200
2004-10-12,42.654998779296875,42.06999969482422,42.380001068115234,42.599998474121094,2610600
2004-10-13,42.849998474121094,41.630001068115234,42.724998474121094,41.95000076293945,3045200
2004-10-14,42.70000076293945,41.025001525878906,42.275001525878906,41.060001373291016,4388600
2004-10-15,41.224998474121094,39.5099983215332,41.15999984741211,40.77000045776367,8888600
2004-10-18,40.869998931884766,40.4900016784668,40.77000045776367,40.5,3254800
2004-10-19,39.68000030517578,36.099998474121094,38.5,36.849998474121094,26891600
2004-10-20,38.349998474121094,36.29999923706055,36.70000076293945,38.1150016784668,15652400
2004-10-21,38.900001525878906,36.79999923706055,38.005001068115234,36.85499954223633,10321400
2004-10-22,37.54999923706055,36.2599983215332,36.2599983215332,37.290000915527344,7260600
2004-10-25,37.349998474121094,36.415000915527344,37.04999923706055,36.5,8584200
2004-10-26,38.875,37.349998474121094,37.875,38.41999816894531,10556400
2004-10-27,40.79999923706055,38.775001525878906,39.42499923706055,40.560001373291016,9264200
2004-10-28,41.20000076293945,40.025001525878906,40.45500183105469,40.20000076293945,4085600
2004-10-29,40.28499984741211,39.5,39.900001525878906,40.20000076293945,6919000
2004-11-01,40.32500076293945,39.16999816894531,40.130001068115234,39.31999969482422,6614000
2004-11-02,39.9900016784668,39.10499954223633,39.42499923706055,39.255001068115234,3751200
2004-11-03,41.26499938964844,40.375,40.525001525878906,40.779998779296875,5353600
2004-11-04,42.70000076293945,40.939998626708984,40.974998474121094,42.599998474121094,8239400
2004-11-05,43.38999938964844,42.650001525878906,42.974998474121094,43.22999954223633,5848400
2004-11-08,43.57500076293945,43.040000915527344,43.23500061035156,43.25,2580600
2004-11-09,46.790000915527344,44.80500030517578,45.08000183105469,45.6150016784668,37308600
2004-11-10,47.05500030517578,45.97999954223633,46.5,46.44499969482422,11549400
2004-11-11,47.32500076293945,46.084999084472656,46.44499969482422,47.154998779296875,7494200
2004-11-12,47.43000030517578,46.57500076293945,47.029998779296875,47.380001068115234,6371800
2004-11-15,48.42499923706055,46.904998779296875,47.380001068115234,48.2400016784668,6329400
2004-11-16,48.20000076293945,47.3849983215332,48.10499954223633,47.5099983215332,4296000
2004-11-17,48.5,47.810001373291016,47.810001373291016,48.32500076293945,3900400
2004-11-18,48.92499923706055,48.17499923706055,48.224998474121094,48.79999923706055,3647000
2004-11-19,48.849998474121094,48.20500183105469,48.80500030517578,48.40999984741211,3932600
2004-11-22,48.8849983215332,47.935001373291016,48.224998474121094,48.85499954223633,2414200
2004-11-23,49.095001220703125,48.32500076293945,48.89500045776367,48.90999984741211,1969200
2004-11-24,49.185001373291016,48.439998626708984,48.849998474121094,48.970001220703125,1311000
2004-11-26,49.75,48.95000076293945,48.95000076293945,49.525001525878906,1339000
2004-11-29,49.98500061035156,49.275001525878906,49.525001525878906,49.79999923706055,4284400
2004-11-30,50.92499923706055,49.70000076293945,49.70000076293945,50.665000915527344,8195200
2004-12-01,54.709999084472656,51.75,51.75,54.54999923706055,13477000
2004-12-02,54.334999084472656,52.755001068115234,54.0,53.1349983215332,8178200
2004-12-03,54.0,53.125,53.125,53.23500061035156,6405800
2004-12-06,53.625,52.005001068115234,53.23500061035156,53.400001525878906,6091200
2004-12-07,53.650001525878906,51.25,53.400001525878906,51.45000076293945,6343800
2004-12-08,53.09000015258789,51.4900016784668,51.5,52.935001373291016,5206600
2004-12-09,54.5,50.415000915527344,51.625,54.125,6855200
2004-12-10,57.150001525878906,53.7400016784668,53.7400016784668,56.54999923706055,9247600
2004-12-13,58.875,55.755001068115234,56.025001525878906,58.5,13747600
2004-12-14,58.5,57.17499923706055,58.5,58.5,8290600
2004-12-15,58.744998931884766,58.10499954223633,58.255001068115234,58.375,3360400
2004-12-16,58.25,56.77000045776367,58.25,57.95500183105469,7683000
2004-12-17,58.314998626708984,57.0099983215332,57.45500183105469,57.63999938964844,5957000
2004-12-20,58.05500030517578,56.900001525878906,57.92499923706055,57.29999923706055,2911800
2004-12-21,58.400001525878906,56.875,57.42499923706055,58.400001525878906,4427000
2004-12-22,58.54999923706055,57.025001525878906,58.474998474121094,57.255001068115234,3179600
2004-12-23,57.39500045776367,56.775001525878906,57.20000076293945,57.099998474121094,2017600
2004-12-27,57.25,56.375,57.04999923706055,56.41999816894531,2779600
2004-12-28,57.61000061035156,56.17499923706055,56.54499816894531,57.400001525878906,2439600
2004-12-29,57.56999969482422,56.79999923706055,57.07500076293945,57.09000015258789,1302000
2004-12-30,57.8650016784668,57.04999923706055,57.20000076293945,57.58000183105469,1242400
2004-12-31,58.224998474121094,57.380001068115234,57.599998474121094,57.5,1350600
2005-01-03,57.75,56.25,57.625,56.25,3437000
2005-01-04,56.625,54.58000183105469,56.04999923706055,55.5,4278400
2005-01-05,57.7400016784668,55.54499816894531,55.57500076293945,57.61000061035156,4522000
2005-01-06,58.19499969482422,56.75,57.42499923706055,57.70000076293945,4119000
2005-01-07,58.09000015258789,56.974998474121094,56.98500061035156,57.900001525878906,6734400
2005-01-10,60.54999923706055,58.06999969482422,58.06999969482422,60.349998474121094,8018600
2005-01-11,60.625,59.564998626708984,59.900001525878906,59.95500183105469,3460600
2005-01-12,60.849998474121094,59.5,60.0,60.849998474121094,3457000
2005-01-13,61.904998779296875,60.275001525878906,60.95000076293945,60.665000915527344,3886600
2005-01-14,61.45000076293945,60.275001525878906,60.70000076293945,61.25,2914600
2005-01-18,61.72999954223633,60.8650016784668,61.20000076293945,61.70000076293945,2638200
2005-01-19,62.084999084472656,61.26499938964844,61.75,61.79999923706055,3266400
2005-01-20,62.474998474121094,59.685001373291016,61.5,60.02000045776367,6031000
2005-01-21,60.724998474121094,59.650001525878906,60.125,60.224998474121094,4158400
2005-01-24,60.584999084472656,59.39500045776367,60.20000076293945,59.48500061035156,3111000
2005-01-25,59.959999084472656,58.869998931884766,59.584999084472656,59.25,3540600
2005-01-26,59.625,58.845001220703125,59.625,59.275001525878906,2289200
2005-01-27,60.064998626708984,59.025001525878906,59.150001525878906,59.95000076293945,2654200
2005-01-28,60.60499954223633,59.45500183105469,59.75,60.29999923706055,2442400
2005-01-31,60.845001220703125,60.28499984741211,60.599998474121094,60.75,2086000
2005-02-01,62.45000076293945,60.5,60.79499816894531,62.20000076293945,3892800
2005-02-02,62.244998931884766,60.814998626708984,62.099998474121094,61.48500061035156,2820800
2005-02-03,62.084999084472656,61.01499938964844,61.47999954223633,61.58000183105469,2497600
2005-02-04,62.45000076293945,61.26499938964844,61.58000183105469,62.44499969482422,3217000
2005-02-07,61.89500045776367,60.1349983215332,60.75,60.42499923706055,5502600
2005-02-08,61.0,59.939998626708984,60.650001525878906,60.470001220703125,2914000
2005-02-09,61.099998474121094,59.5,60.775001525878906,59.564998626708984,2630200
2005-02-10,61.29999923706055,60.06999969482422,60.20000076293945,60.7599983215332,4392800
2005-02-11,61.375,59.915000915527344,60.849998474121094,60.0,4185800
2005-02-14,60.85499954223633,59.96500015258789,60.17499923706055,60.57500076293945,2386400
2005-02-15,61.65999984741211,60.58000183105469,60.744998931884766,61.310001373291016,3077000
2005-02-16,61.845001220703125,60.845001220703125,61.099998474121094,61.775001525878906,2650600
2005-02-17,61.775001525878906,60.900001525878906,61.724998474121094,60.974998474121094,1565200
2005-02-18,61.209999084472656,60.26499938964844,61.025001525878906,60.474998474121094,1955000
2005-02-22,60.25,58.189998626708984,60.099998474121094,58.25,4673000
2005-02-23,60.27000045776367,58.51499938964844,58.540000915527344,59.95000076293945,3322800
2005-02-24,60.54999923706055,59.54999923706055,59.92499923706055,60.400001525878906,2227600
2005-02-25,61.47999954223633,60.5,60.57500076293945,61.19499969482422,1440200
2005-02-28,61.779998779296875,60.16999816894531,60.755001068115234,61.029998779296875,2276600
2005-03-01,61.494998931884766,60.70000076293945,61.279998779296875,60.939998626708984,2693000
2005-03-02,61.650001525878906,60.75,60.92499923706055,60.92499923706055,3214400
2005-03-03,62.0,60.915000915527344,61.0,61.98500061035156,2982000
2005-03-04,63.44499969482422,62.310001373291016,62.42499923706055,63.439998626708984,4751600
2005-03-07,63.974998474121094,62.60499954223633,63.564998626708984,62.810001373291016,2828600
2005-03-08,63.119998931884766,61.150001525878906,62.8849983215332,61.82500076293945,2776800
2005-03-09,62.66999816894531,61.3650016784668,61.95000076293945,62.275001525878906,3619000
2005-03-10,62.8849983215332,61.75,62.599998474121094,62.17499923706055,2488400
2005-03-11,62.4900016784668,61.0,62.275001525878906,61.404998779296875,2922400
2005-03-14,61.834999084472656,60.70500183105469,61.5,60.75,3441400
2005-03-15,60.97999954223633,60.209999084472656,60.900001525878906,60.375,2170000
2005-03-16,60.345001220703125,59.439998626708984,60.34000015258789,59.78499984741211,2987800
2005-03-17,60.720001220703125,59.7599983215332,59.95000076293945,60.255001068115234,2270400
2005-03-18,60.92499923706055,59.599998474121094,60.525001525878906,60.654998779296875,5336400
2005-03-21,60.92499923706055,59.459999084472656,60.5,60.14500045776367,2409000
2005-03-22,61.5,60.314998626708984,60.45000076293945,61.04999923706055,4666800
2005-03-23,61.23500061035156,60.71500015258789,61.04999923706055,60.935001373291016,4977000
2005-03-24,61.900001525878906,60.70000076293945,60.935001373291016,61.52000045776367,3411600
2005-03-28,61.689998626708984,61.14500045776367,61.45000076293945,61.5,2463600
2005-03-29,61.80500030517578,61.33000183105469,61.654998779296875,61.525001525878906,3378600
2005-03-30,63.07500076293945,61.03499984741211,61.51499938964844,62.935001373291016,4824000
2005-03-31,63.36000061035156,62.2599983215332,62.625,62.67499923706055,3055400
2005-04-01,63.45000076293945,61.810001373291016,62.79999923706055,62.32500076293945,3010800
2005-04-04,63.45000076293945,62.32500076293945,62.5,63.36000061035156,3180600
2005-04-05,63.994998931884766,63.06999969482422,63.224998474121094,63.57500076293945,3432600
2005-04-06,64.80000305175781,63.474998474121094,63.79999923706055,63.709999084472656,3418200
2005-04-07,64.3499984741211,63.404998779296875,63.75,64.33999633789062,2349000
2005-04-08,64.50499725341797,63.69499969482422,64.5,63.75,2045600
2005-04-11,64.05000305175781,63.275001525878906,64.05000305175781,63.459999084472656,2374400
2005-04-12,63.8849983215332,62.470001220703125,63.275001525878906,63.810001373291016,3583200
2005-04-13,64.27999877929688,62.90999984741211,63.810001373291016,63.20000076293945,2199600
2005-04-14,63.20000076293945,61.095001220703125,63.07500076293945,61.5,7534800
2005-04-15,61.71500015258789,60.32500076293945,61.375,60.599998474121094,5022000
2005-04-18,60.95000076293945,58.70500183105469,60.724998474121094,59.404998779296875,5658800
2005-04-19,60.275001525878906,58.959999084472656,59.5,60.060001373291016,3956800
2005-04-20,60.5,58.20000076293945,60.185001373291016,58.5099983215332,3024000
2005-04-21,59.290000915527344,58.32500076293945,58.650001525878906,59.2400016784668,4298000
2005-04-22,59.459999084472656,58.255001068115234,59.2400016784668,58.8849983215332,2314200
2005-04-25,60.1349983215332,59.099998474121094,59.5,60.1349983215332,2867800
2005-04-26,60.45500183105469,58.82500076293945,59.849998474121094,59.01499938964844,3772000
2005-04-27,62.75,58.71500015258789,59.75,62.224998474121094,8026000
2005-04-28,63.244998931884766,61.90999984741211,62.494998931884766,62.150001525878906,4714600
2005-04-29,63.95000076293945,62.275001525878906,62.42499923706055,63.875,4167800
2005-05-02,65.07499694824219,63.95000076293945,64.2249984741211,64.54000091552734,4326400
2005-05-03,65.18000030517578,64.13500213623047,64.2750015258789,64.98999786376953,3761200
2005-05-04,65.6500015258789,64.80999755859375,65.44000244140625,65.58000183105469,5014400
2005-05-05,66.6449966430664,65.36000061035156,65.55000305175781,66.37999725341797,4518000
2005-05-06,67.30000305175781,66.33499908447266,66.5,66.9749984741211,3216600
2005-05-09,68.25,66.76000213623047,67.0,68.0,5384600
2005-05-10,68.21499633789062,67.47000122070312,67.9000015258789,67.69999694824219,3687200
2005-05-11,67.94999694824219,66.30999755859375,67.7750015258789,67.40499877929688,3740000
2005-05-12,68.125,67.01499938964844,67.61499786376953,67.18000030517578,3407400
2005-05-13,67.19999694824219,64.66999816894531,67.19999694824219,65.93000030517578,5610400
2005-05-16,66.94000244140625,65.6050033569336,65.94999694824219,66.88999938964844,2511400
2005-05-17,67.67500305175781,66.44999694824219,66.57499694824219,67.5,3327400
2005-05-18,68.12000274658203,66.63999938964844,67.7750015258789,66.9000015258789,5188600
2005-05-19,67.30999755859375,66.36000061035156,66.9000015258789,66.625,4198800
2005-05-20,66.67500305175781,66.0199966430664,66.5,66.54499816894531,2727400
2005-05-23,67.42500305175781,66.6050033569336,66.70999908447266,67.16999816894531,3971200
2005-05-24,67.94000244140625,67.17500305175781,67.19999694824219,67.55500030517578,3800800
2005-05-25,67.66999816894531,66.82499694824219,67.5,67.1050033569336,1777000
2005-05-26,67.5999984741211,66.9000015258789,67.2249984741211,67.125,1509800
2005-05-27,67.4000015258789,66.58999633789062,67.2249984741211,67.0,1463800
2005-05-31,67.31999969482422,66.43000030517578,66.8499984741211,66.5,2383600
2005-06-01,67.3499984741211,66.05000305175781,66.3499984741211,66.61000061035156,2028100
2005-06-02,67.7699966430664,66.23999786376953,66.80000305175781,67.63999938964844,2914500
2005-06-03,68.94000244140625,67.94000244140625,68.0,68.4000015258789,2662400
2005-06-06,68.44000244140625,67.5,68.19999694824219,67.80000305175781,2280800
2005-06-07,68.2699966430664,67.58999633789062,68.01000213623047,67.72000122070312,2281100
2005-06-08,67.62999725341797,66.2699966430664,67.55999755859375,66.70999908447266,2416200
2005-06-09,69.2300033569336,66.6500015258789,66.7699966430664,69.05999755859375,3355300
2005-06-10,69.0999984741211,67.51000213623047,69.05999755859375,67.80000305175781,1627500
2005-06-13,68.94000244140625,67.4000015258789,67.55000305175781,68.5,1826800
2005-06-14,70.16999816894531,68.25,68.58999633789062,69.77999877929688,2835800
2005-06-15,70.4000015258789,68.5,70.3499984741211,69.19999694824219,2279900
2005-06-16,69.29000091552734,68.0,68.94999694824219,68.69000244140625,1897200
2005-06-17,69.75,68.77999877929688,69.75,69.63999938964844,3096100
2005-06-20,69.75,68.9800033569336,69.63999938964844,69.6500015258789,2533300
2005-06-21,70.04000091552734,69.4000015258789,69.88999938964844,69.7300033569336,2521400
2005-06-22,70.69000244140625,69.9000015258789,69.9800033569336,69.9800033569336,3504800
2005-06-23,70.30000305175781,68.73999786376953,70.2300033569336,68.73999786376953,2321300
2005-06-24,69.27999877929688,68.04000091552734,69.0,68.19000244140625,2343400
2005-06-27,68.70999908447266,67.5,68.30000305175781,67.56999969482422,2281200
2005-06-28,68.5,67.5,68.19999694824219,68.48999786376953,1919300
2005-06-29,70.18000030517578,68.63999938964844,68.7300033569336,69.66000366210938,2613500
2005-06-30,71.2300033569336,69.5,70.0,69.63999938964844,3365000
2005-07-01,70.1500015258789,68.7699966430664,69.8499984741211,69.81999969482422,2240400
2005-07-05,70.76000213623047,69.5,69.63999938964844,70.3499984741211,2713000
2005-07-06,71.79000091552734,69.41999816894531,70.47000122070312,69.87000274658203,3873500
2005-07-07,70.30999755859375,68.83999633789062,69.87999725341797,69.91000366210938,2979800
2005-07-08,71.05000305175781,69.5999984741211,70.0,70.75,2288300
2005-07-11,71.5999984741211,70.94000244140625,71.19999694824219,71.20999908447266,2137900
2005-07-12,71.44999694824219,70.01000213623047,71.0999984741211,70.13999938964844,2754800
2005-07-13,70.19999694824219,68.9000015258789,70.0,69.3499984741211,2544200
2005-07-14,69.83000183105469,68.13999938964844,69.19000244140625,68.19999694824219,2851200
2005-07-15,69.5199966430664,68.19999694824219,68.20999908447266,68.9000015258789,2054100
2005-07-18,69.7699966430664,68.8499984741211,69.61000061035156,68.87000274658203,1827500
2005-07-19,69.66999816894531,66.51000213623047,69.62999725341797,68.08000183105469,3551200
2005-07-20,68.73999786376953,67.30000305175781,68.11000061035156,67.5,2082700
2005-07-21,67.2300033569336,65.05999755859375,66.8499984741211,66.72000122070312,4671900
2005-07-22,67.80000305175781,66.20999908447266,66.72000122070312,67.0199966430664,3485400
2005-07-25,68.19999694824219,66.95999908447266,67.30000305175781,66.95999908447266,2957700
2005-07-26,68.98999786376953,67.26000213623047,67.6500015258789,68.29000091552734,3549100
2005-07-27,68.75,66.5,68.0,67.0999984741211,5790900
2005-07-28,71.0,67.6500015258789,67.75,70.5,4355600
2005-07-29,70.94000244140625,69.75,70.5,70.73999786376953,3628700
2005-08-01,73.0999984741211,68.79000091552734,68.79000091552734,72.7699966430664,4095600
2005-08-02,73.48999786376953,72.02999877929688,72.86000061035156,73.37000274658203,2913800
2005-08-03,74.25,73.30000305175781,73.5,73.95999908447266,2900600
2005-08-04,74.0999984741211,72.47000122070312,74.0199966430664,72.62999725341797,2358500
2005-08-05,72.87000274658203,70.8499984741211,72.62999725341797,70.91999816894531,1605300
2005-08-08,71.83000183105469,70.20999908447266,70.94999694824219,70.52999877929688,1515900
2005-08-09,71.94999694824219,70.68000030517578,71.30000305175781,71.8499984741211,2213700
2005-08-10,73.56999969482422,71.8499984741211,72.44999694824219,73.18000030517578,2604200
2005-08-11,74.0,72.75,73.5,73.27999877929688,1630800
2005-08-12,73.25,71.4800033569336,73.1500015258789,72.51000213623047,1328300
2005-08-15,72.7300033569336,72.05000305175781,72.69999694824219,72.44000244140625,1133200
2005-08-16,72.83999633789062,72.27999877929688,72.58999633789062,72.5999984741211,1222100
