Date,High_CARM,Low_CARM,Open_CARM,Close_CARM,Volume_CARM
2014-03-24,339.0,311.20001220703125,338.3599853515625,332.20001220703125,2775
2014-03-25,350.3999938964844,317.3999938964844,338.79998779296875,323.6000061035156,3665
2014-03-26,339.3999938964844,323.0,323.20001220703125,332.0,2205
2014-03-27,349.79998779296875,324.20001220703125,349.79998779296875,328.6000061035156,3495
2014-03-28,346.6000061035156,310.20001220703125,329.3999938964844,318.0,6535
2014-03-31,330.3999938964844,307.79998779296875,321.79998779296875,324.6000061035156,29020
2014-04-01,345.0,305.0400085449219,323.79998779296875,343.6000061035156,2830
2014-04-02,349.6000061035156,332.79998779296875,343.0,338.79998779296875,3040
2014-04-03,337.6000061035156,310.79998779296875,337.6000061035156,313.20001220703125,3485
2014-04-04,314.3999938964844,286.3999938964844,314.3999938964844,293.6000061035156,6730
2014-04-07,292.0799865722656,268.3999938964844,291.3999938964844,282.0,3630
2014-04-08,299.79998779296875,275.3999938964844,283.20001220703125,291.0,3675
2014-04-09,317.20001220703125,286.0,292.20001220703125,312.3999938964844,4710
2014-04-10,312.79998779296875,292.20001220703125,310.3999938964844,296.20001220703125,5870
2014-04-11,304.05999755859375,280.20001220703125,293.3999938964844,290.79998779296875,2040
2014-04-14,309.6000061035156,287.82000732421875,294.6000061035156,290.3999938964844,1015
2014-04-15,293.3999938964844,266.20001220703125,293.0,271.20001220703125,2450
2014-04-16,280.3999938964844,259.20001220703125,273.0,273.20001220703125,1900
2014-04-17,274.6000061035156,260.0199890136719,274.6000061035156,266.3999938964844,1780
2014-04-21,277.79998779296875,262.3999938964844,277.79998779296875,266.79998779296875,595
2014-04-22,273.0,267.3999938964844,267.3999938964844,271.6000061035156,350
2014-04-23,287.0,260.55999755859375,272.6000061035156,278.0,4830
2014-04-24,302.79998779296875,275.0,280.3999938964844,279.79998779296875,2935
2014-04-25,296.6000061035156,262.0,279.3999938964844,266.3999938964844,2730
2014-04-28,282.3999938964844,263.0,282.3999938964844,268.3999938964844,1750
2014-04-29,279.20001220703125,266.20001220703125,268.3999938964844,275.0,1285
2014-04-30,276.3999938964844,261.239990234375,276.3999938964844,269.79998779296875,1730
2014-05-01,274.0,260.3999938964844,268.3999938964844,270.79998779296875,840
2014-05-02,274.1600036621094,247.89999389648438,271.0,254.1999969482422,3060
2014-05-05,255.1999969482422,230.0,253.39999389648438,242.60000610351562,2510
2014-05-06,255.1999969482422,230.0,241.1999969482422,231.39999389648438,2325
2014-05-07,244.0,227.8000030517578,230.0,232.0,1125
2014-05-08,254.8000030517578,224.8000030517578,250.0,226.0,2700
2014-05-09,229.8000030517578,200.1999969482422,225.39999389648438,225.8000030517578,1345
2014-05-12,225.60000610351562,205.10000610351562,225.60000610351562,214.1999969482422,1435
2014-05-13,238.60000610351562,214.39999389648438,214.39999389648438,221.39999389648438,1460
2014-05-14,228.1999969482422,210.1999969482422,221.60000610351562,213.1999969482422,1495
2014-05-15,222.8000030517578,205.1999969482422,211.0,211.60000610351562,980
2014-05-16,220.1999969482422,211.1999969482422,214.0,215.60000610351562,1565
2014-05-19,216.5800018310547,204.60000610351562,212.60000610351562,212.39999389648438,905
2014-05-20,226.5,212.60000610351562,212.8000030517578,216.8000030517578,1695
2014-05-21,226.1999969482422,206.0,226.0,209.60000610351562,1050
2014-05-22,220.0,206.1999969482422,219.0,212.1999969482422,1110
2014-05-23,225.39999389648438,212.1999969482422,212.8000030517578,222.39999389648438,4315
2014-05-27,235.6999969482422,218.0,223.60000610351562,222.8000030517578,1890
2014-05-28,224.39999389648438,210.39999389648438,223.8000030517578,213.0,815
2014-05-29,224.0,212.0,212.0,219.0,400
2014-05-30,220.39999389648438,210.0,219.8000030517578,216.0,685
2014-06-02,220.0,215.1999969482422,215.1999969482422,219.1999969482422,335
2014-06-03,228.0,208.0,219.0,210.39999389648438,755
2014-06-04,220.0,200.8000030517578,210.60000610351562,207.8000030517578,1750
2014-06-05,219.8000030517578,202.1999969482422,219.8000030517578,209.60000610351562,485
2014-06-06,222.0,210.39999389648438,210.39999389648438,214.39999389648438,855
2014-06-09,239.8000030517578,214.39999389648438,215.0,239.60000610351562,1270
2014-06-10,245.60000610351562,232.60000610351562,240.0,245.60000610351562,580
2014-06-11,260.0,233.1999969482422,234.60000610351562,237.8000030517578,1035
2014-06-12,240.77999877929688,229.8000030517578,236.0,234.60000610351562,245
2014-06-13,234.60000610351562,211.8000030517578,234.60000610351562,216.1999969482422,1385
2014-06-16,227.60000610351562,218.60000610351562,220.0,225.1999969482422,700
2014-06-17,224.8000030517578,213.60000610351562,224.1999969482422,223.0,520
2014-06-18,228.0,211.0,222.0,227.0,765
2014-06-19,250.60000610351562,226.39999389648438,226.39999389648438,246.8000030517578,1990
2014-06-20,259.0,240.60000610351562,249.60000610351562,240.8000030517578,4195
2014-06-23,243.60000610351562,217.8000030517578,243.60000610351562,223.1999969482422,1490
2014-06-24,230.9600067138672,224.0,224.0,229.0,1370
2014-06-25,234.0,220.0,226.8000030517578,233.60000610351562,1305
2014-06-26,244.8000030517578,230.1999969482422,237.39999389648438,243.1999969482422,2240
2014-06-27,256.79998779296875,243.1999969482422,243.60000610351562,256.79998779296875,3880
2014-06-30,266.6000061035156,251.60000610351562,253.60000610351562,263.6000061035156,1425
2014-07-01,270.0,249.60000610351562,270.0,260.6000061035156,905
2014-07-02,264.3999938964844,256.0,260.0,262.20001220703125,350
2014-07-03,263.20001220703125,258.0,262.20001220703125,262.79998779296875,120
2014-07-07,266.0,231.0,263.0,260.3999938964844,515
2014-07-08,281.3999938964844,254.0,260.0,271.6000061035156,1875
2014-07-09,273.0,263.0,271.0,266.3999938964844,460
2014-07-10,273.0,263.0,263.0,266.20001220703125,6290
2014-07-11,271.20001220703125,261.3999938964844,265.3999938964844,263.3999938964844,2155
2014-07-14,280.0,263.20001220703125,266.3999938964844,268.6000061035156,1535
2014-07-15,271.29998779296875,260.3999938964844,270.0,262.3999938964844,1850
2014-07-16,269.20001220703125,257.6000061035156,258.79998779296875,258.6000061035156,1845
2014-07-17,258.3999938964844,227.0,258.3999938964844,228.10000610351562,920
2014-07-18,244.60000610351562,222.8000030517578,227.39999389648438,227.1999969482422,1140
2014-07-21,240.60000610351562,221.60000610351562,232.0399932861328,238.0,1795
2014-07-22,243.0,220.0,238.0,226.0,1380
2014-07-23,229.8000030517578,226.5,228.0,229.0,445
2014-07-24,244.0,210.60000610351562,244.0,213.8000030517578,1590
2014-07-25,225.0,191.60000610351562,218.39999389648438,197.39999389648438,3935
2014-07-28,202.0,190.0399932861328,200.39999389648438,199.0,870
2014-07-29,205.8000030517578,197.39999389648438,198.39999389648438,200.8000030517578,1210
2014-07-30,228.39999389648438,198.10000610351562,201.60000610351562,223.60000610351562,1400
2014-07-31,228.39999389648438,215.1999969482422,228.39999389648438,219.39999389648438,860
2014-08-01,227.39999389648438,191.8000030517578,219.39999389648438,223.1999969482422,610
2014-08-04,223.1999969482422,211.0,212.0,222.1999969482422,515
2014-08-05,236.1999969482422,218.0,218.0,234.8000030517578,1470
2014-08-06,252.60000610351562,228.8000030517578,234.8000030517578,248.0,1465
2014-08-07,271.6000061035156,238.1999969482422,238.1999969482422,245.39999389648438,2230
2014-08-08,259.0,245.39999389648438,245.39999389648438,252.1999969482422,1895
2014-08-11,267.6000061035156,234.39999389648438,251.1999969482422,246.39999389648438,2680
2014-08-12,260.0,240.0,246.39999389648438,246.39999389648438,940
2014-08-13,248.39999389648438,214.0,248.39999389648438,238.8000030517578,1145
2014-08-14,237.89999389648438,230.0,230.0,236.8000030517578,1345
2014-08-15,243.39999389648438,230.0,240.1999969482422,238.1999969482422,2030
2014-08-18,237.39999389648438,225.39999389648438,237.39999389648438,233.1999969482422,2010
2014-08-19,231.0,222.60000610351562,231.0,225.39999389648438,470
2014-08-20,230.0,216.8000030517578,230.0,228.1999969482422,350
2014-08-21,229.8000030517578,219.8000030517578,226.8000030517578,224.8000030517578,1225
2014-08-22,229.8000030517578,221.8000030517578,227.8000030517578,225.8000030517578,395
2014-08-25,235.1999969482422,228.0,228.0,233.60000610351562,685
2014-08-26,233.0,214.1999969482422,231.39999389648438,217.39999389648438,1115
2014-08-27,225.66000366210938,221.0,224.0,222.1999969482422,300
2014-08-28,224.8000030517578,214.8000030517578,224.8000030517578,216.8000030517578,195
2014-08-29,225.0,216.39999389648438,216.39999389648438,221.60000610351562,395
2014-09-02,243.39999389648438,215.60000610351562,224.0,237.0,960
2014-09-03,245.1999969482422,238.8000030517578,241.0,239.0,635
2014-09-04,245.39999389648438,229.60000610351562,240.8000030517578,232.0,395
2014-09-05,230.8000030517578,215.0,230.8000030517578,220.0,965
2014-09-08,250.0,219.39999389648438,219.39999389648438,246.60000610351562,780
2014-09-09,259.3999938964844,247.0,250.8000030517578,250.60000610351562,2870
2014-09-10,259.79998779296875,251.0,252.0,255.1999969482422,1725
2014-09-11,258.3999938964844,250.0,255.10000610351562,253.60000610351562,615
2014-09-12,256.6000061035156,247.1999969482422,252.0,247.8000030517578,730
2014-09-15,249.60000610351562,238.0,244.0,245.8000030517578,525
2014-09-16,253.39999389648438,243.8000030517578,243.8000030517578,250.0,415
2014-09-17,251.0,248.60000610351562,250.0,249.8000030517578,225
2014-09-18,252.0,243.39999389648438,251.8000030517578,245.1999969482422,1210
2014-09-19,249.60000610351562,240.1999969482422,245.1999969482422,240.60000610351562,1350
2014-09-22,248.60000610351562,241.0,241.0,241.1999969482422,610
2014-09-23,242.1999969482422,235.39999389648438,241.32000732421875,235.60000610351562,1320
2014-09-24,236.6999969482422,228.1999969482422,236.6999969482422,229.60000610351562,270
2014-09-25,228.1999969482422,219.39999389648438,219.39999389648438,224.0,1480
2014-09-26,224.39999389648438,219.39999389648438,223.0,222.1999969482422,480
2014-09-29,237.39999389648438,219.39999389648438,219.39999389648438,230.0,570
2014-09-30,234.0,220.1999969482422,231.1999969482422,222.8000030517578,620
2014-10-01,240.0,229.0,240.0,230.1999969482422,1970
2014-10-02,229.0,217.1999969482422,229.0,221.0,2325
2014-10-03,225.0,214.60000610351562,221.0,223.1999969482422,2190
2014-10-06,223.1999969482422,211.1999969482422,219.8000030517578,220.1999969482422,360
2014-10-07,220.0,214.0,217.17999267578125,219.0,1070
2014-10-08,220.1999969482422,215.8000030517578,219.8000030517578,218.0,405
2014-10-09,220.0,213.1999969482422,220.0,216.1999969482422,620
2014-10-10,224.0,215.0,215.0,217.0,1520
2014-10-13,228.8000030517578,214.60000610351562,228.8000030517578,218.0,365
2014-10-14,239.8000030517578,218.0,222.1999969482422,227.60000610351562,1310
2014-10-15,229.60000610351562,210.60000610351562,229.60000610351562,226.60000610351562,605
2014-10-16,229.0,210.0,225.1999969482422,222.60000610351562,610
2014-10-17,226.1999969482422,213.89999389648438,226.1999969482422,215.39999389648438,330
2014-10-20,220.6999969482422,213.60000610351562,214.0,219.39999389648438,185
2014-10-21,221.3000030517578,212.1999969482422,220.22000122070312,218.8000030517578,2360
2014-10-22,224.3000030517578,211.0,224.3000030517578,211.1999969482422,1430
2014-10-23,224.75999450683594,202.8000030517578,213.1999969482422,209.8000030517578,1035
2014-10-24,212.10000610351562,200.0,211.0,210.8000030517578,1360
2014-10-27,218.02000427246094,211.0,211.0,216.0,280
2014-10-28,223.0,208.55999755859375,208.55999755859375,217.8000030517578,395
2014-10-29,217.39999389648438,214.39999389648438,217.0,217.39999389648438,175
2014-10-30,217.39999389648438,206.0,217.39999389648438,216.60000610351562,755
2014-10-31,217.8000030517578,204.0,217.8000030517578,211.1999969482422,675
2014-11-03,216.0,208.8000030517578,216.0,213.0,545
2014-11-04,215.0,205.39999389648438,207.60000610351562,212.39999389648438,565
2014-11-05,217.16000366210938,210.0,213.39999389648438,211.0,385
2014-11-06,212.60000610351562,205.0,209.0,212.60000610351562,1445
2014-11-07,229.0,211.60000610351562,211.60000610351562,221.39999389648438,805
2014-11-10,227.0,219.0,219.60000610351562,226.8000030517578,705
2014-11-11,229.8000030517578,220.60000610351562,224.8000030517578,229.8000030517578,520
2014-11-12,224.8000030517578,212.5,220.8000030517578,224.8000030517578,855
2014-11-13,221.60000610351562,214.10000610351562,217.1999969482422,217.1999969482422,755
2014-11-14,225.39999389648438,217.60000610351562,218.60000610351562,220.0,415
2014-11-17,226.1999969482422,216.60000610351562,219.39999389648438,222.39999389648438,485
2014-11-18,225.1999969482422,220.1999969482422,225.0,223.0,495
2014-11-19,222.0,215.1999969482422,220.8000030517578,221.39999389648438,190
2014-11-20,227.1999969482422,215.60000610351562,216.0,221.1999969482422,415
2014-11-21,224.60000610351562,215.60000610351562,224.60000610351562,218.1999969482422,710
2014-11-24,230.0,218.60000610351562,218.60000610351562,229.39999389648438,2340
2014-11-25,234.60000610351562,226.8000030517578,229.77999877929688,227.1999969482422,4145
2014-11-26,231.0,225.39999389648438,230.60000610351562,229.1999969482422,625
2014-11-28,230.8000030517578,225.8000030517578,230.8000030517578,227.60000610351562,175
2014-12-01,232.1999969482422,223.60000610351562,223.60000610351562,226.0,785
2014-12-02,230.8000030517578,226.0,226.0,228.1999969482422,180
2014-12-03,232.1999969482422,224.8000030517578,229.60000610351562,226.39999389648438,565
2014-12-04,229.0,226.39999389648438,228.39999389648438,228.1999969482422,350
2014-12-05,230.0,224.60000610351562,227.8000030517578,229.8000030517578,270
2014-12-08,229.60000610351562,224.60000610351562,229.60000610351562,228.0,585
2014-12-09,230.0,228.1999969482422,230.0,229.8000030517578,290
2014-12-10,237.1999969482422,228.1999969482422,229.8000030517578,230.0,1015
2014-12-11,232.39999389648438,227.39999389648438,231.60000610351562,231.60000610351562,355
2014-12-12,231.8000030517578,225.0,229.60000610351562,229.1999969482422,245
2014-12-15,234.39999389648438,229.4600067138672,230.1999969482422,232.39999389648438,785
2014-12-16,234.8000030517578,228.60000610351562,234.0,232.39999389648438,200
2014-12-17,238.8000030517578,229.0,231.60000610351562,238.1999969482422,7675
2014-12-18,242.0,231.1999969482422,238.60000610351562,240.0,1370
2014-12-19,238.60000610351562,226.60000610351562,238.60000610351562,237.39999389648438,2930
2014-12-22,235.60000610351562,228.39999389648438,235.60000610351562,232.0,565
2014-12-23,238.1999969482422,230.60000610351562,231.1999969482422,237.0,130
2014-12-24,239.0,238.39999389648438,239.0,238.39999389648438,45
2014-12-26,239.0,230.1999969482422,239.0,235.60000610351562,815
2014-12-29,240.0,226.60000610351562,234.1999969482422,234.8000030517578,570
2014-12-30,238.0,237.1999969482422,237.1999969482422,237.8000030517578,120
2014-12-31,240.0,235.0,239.4600067138672,237.60000610351562,955
2015-01-02,240.0,235.8000030517578,235.8000030517578,239.0,240
2015-01-05,237.1999969482422,231.39999389648438,237.1999969482422,231.39999389648438,320
2015-01-06,237.16000366210938,231.1999969482422,234.0,233.1999969482422,300
2015-01-07,239.8000030517578,231.0,232.60000610351562,238.39999389648438,220
2015-01-08,240.0,238.1999969482422,238.1999969482422,240.0,245
2015-01-09,247.0,240.0,240.0,245.39999389648438,2240
2015-01-12,268.3999938964844,246.8000030517578,247.0,260.3999938964844,1620
2015-01-13,270.0,245.1999969482422,267.79998779296875,248.60000610351562,1050
2015-01-14,255.1999969482422,245.1999969482422,248.1999969482422,250.0,1960
2015-01-15,251.60000610351562,232.60000610351562,251.60000610351562,235.60000610351562,1435
2015-01-16,243.60000610351562,225.39999389648438,232.60000610351562,239.60000610351562,1760
2015-01-20,240.0,234.0,239.8000030517578,237.0,530
2015-01-21,237.27999877929688,228.1999969482422,236.60000610351562,231.1999969482422,500
2015-01-22,240.0,231.1999969482422,231.1999969482422,239.8000030517578,1220
2015-01-23,240.0,231.39999389648438,240.0,237.60000610351562,630
2015-01-26,239.0,226.86000061035156,239.0,236.60000610351562,885
2015-01-27,237.39999389648438,230.3000030517578,237.0,235.0,800
2015-01-28,235.0,228.60000610351562,234.1999969482422,229.39999389648438,1420
2015-01-29,235.0,227.39999389648438,232.1999969482422,235.0,3730
2015-01-30,247.8000030517578,231.39999389648438,232.8000030517578,232.0,20090
2015-02-02,237.39999389648438,230.60000610351562,232.39999389648438,235.8000030517578,1720
2015-02-03,235.5,231.0,233.1999969482422,233.39999389648438,815
2015-02-04,232.60000610351562,225.39999389648438,229.39999389648438,226.60000610351562,920
2015-02-05,227.0,220.0,225.39999389648438,223.1999969482422,1685
2015-02-06,225.8000030517578,210.60000610351562,223.1999969482422,215.1999969482422,1195
2015-02-09,213.0,206.0,206.0,208.1999969482422,660
2015-02-10,211.63999938964844,206.8000030517578,210.0,209.39999389648438,610
2015-02-11,207.39999389648438,202.1999969482422,207.0,202.1999969482422,400
2015-02-12,201.8000030517578,197.55999755859375,200.0,201.60000610351562,420
2015-02-13,203.0,201.60000610351562,201.60000610351562,202.60000610351562,875
2015-02-17,207.1999969482422,202.60000610351562,202.60000610351562,207.1999969482422,1130
2015-02-18,220.39999389648438,203.39999389648438,205.8000030517578,220.0,1065
2015-02-19,224.0,216.0,219.8000030517578,220.8000030517578,465
2015-02-20,235.60000610351562,215.0,222.0,217.0,2905
2015-02-23,227.52000427246094,220.0,220.0,225.60000610351562,640
2015-02-24,228.8000030517578,210.0,228.8000030517578,214.39999389648438,1360
2015-02-25,216.0,211.0,214.60000610351562,214.39999389648438,1190
2015-02-26,214.1999969482422,203.60000610351562,214.1999969482422,208.0,870
2015-02-27,213.8000030517578,208.39999389648438,210.39999389648438,211.39999389648438,710
2015-03-02,230.60000610351562,211.39999389648438,211.39999389648438,227.1999969482422,1865
2015-03-03,229.72000122070312,218.0,220.1999969482422,218.1999969482422,930
2015-03-04,223.39999389648438,210.0,210.8000030517578,220.60000610351562,755
2015-03-05,239.60000610351562,213.39999389648438,221.1999969482422,231.60000610351562,6600
2015-03-06,230.0,220.27999877929688,230.0,225.0,700
2015-03-09,228.60000610351562,218.39999389648438,225.1999969482422,226.0,825
2015-03-10,232.1999969482422,221.39999389648438,229.1999969482422,229.39999389648438,1640
2015-03-11,234.39999389648438,221.39999389648438,234.39999389648438,224.60000610351562,785
2015-03-12,222.0,202.8000030517578,222.0,206.1999969482422,2210
2015-03-13,209.0,202.60000610351562,207.1999969482422,203.0,765
2015-03-16,205.0,187.8000030517578,205.0,191.60000610351562,5855
2015-03-17,195.0,183.1999969482422,193.60000610351562,187.60000610351562,1745
2015-03-18,190.0,181.60000610351562,190.0,186.60000610351562,1230
2015-03-19,196.82000732421875,186.60000610351562,186.60000610351562,190.8000030517578,4905
2015-03-20,194.39999389648438,188.0,193.1999969482422,188.39999389648438,6520
2015-03-23,191.1999969482422,188.39999389648438,189.8000030517578,189.39999389648438,2220
2015-03-24,193.0,184.39999389648438,188.39999389648438,191.8000030517578,3735
2015-03-25,192.8000030517578,179.39999389648438,191.1999969482422,184.0,7920
2015-03-26,187.89999389648438,181.6199951171875,185.1999969482422,185.60000610351562,2255
2015-03-27,189.27999877929688,180.8000030517578,185.0,184.39999389648438,6360
2015-03-30,186.1999969482422,180.39999389648438,186.1999969482422,185.0,1175
2015-03-31,189.39999389648438,178.39999389648438,185.0,178.39999389648438,15635
2015-04-01,181.60000610351562,173.0,178.8000030517578,175.39999389648438,1110
2015-04-02,174.44000244140625,144.3000030517578,174.0,153.1999969482422,6900
2015-04-06,164.8000030517578,156.0,160.8000030517578,160.60000610351562,3640
2015-04-07,168.8000030517578,158.1999969482422,168.8000030517578,164.39999389648438,3580
2015-04-08,169.60000610351562,163.60000610351562,164.39999389648438,166.39999389648438,1695
2015-04-09,195.39999389648438,164.8000030517578,164.8000030517578,190.8000030517578,16340
2015-04-10,209.60000610351562,180.1999969482422,180.1999969482422,207.39999389648438,13070
2015-04-13,219.0,198.5399932861328,207.0,208.60000610351562,7485
2015-04-14,209.39999389648438,202.89999389648438,204.60000610351562,204.60000610351562,66120
2015-04-15,216.8000030517578,192.60000610351562,202.0,209.8000030517578,5625
2015-04-16,214.47999572753906,205.60000610351562,209.1999969482422,207.39999389648438,3855
2015-04-17,216.39999389648438,200.0,206.1999969482422,205.1999969482422,4285
2015-04-20,210.60000610351562,200.0,204.8000030517578,209.39999389648438,5155
2015-04-21,210.1999969482422,200.0,210.1999969482422,202.0,3720
2015-04-22,209.8000030517578,199.39999389648438,201.39999389648438,206.39999389648438,2000
2015-04-23,210.0,204.60000610351562,205.1999969482422,210.0,1520
2015-04-24,226.1999969482422,208.8000030517578,208.8000030517578,223.8000030517578,7245
2015-04-27,232.1999969482422,217.1999969482422,227.0,222.0,12720
2015-04-28,227.10000610351562,212.0800018310547,221.39999389648438,225.60000610351562,2475
2015-04-29,230.39999389648438,217.39999389648438,230.0,225.8000030517578,10370
2015-04-30,241.8000030517578,209.60000610351562,228.60000610351562,236.8000030517578,8290
2015-05-01,266.3999938964844,230.8000030517578,236.39999389648438,266.20001220703125,13335
2015-05-04,275.5,258.3999938964844,267.20001220703125,264.6000061035156,4060
2015-05-05,265.0,252.39999389648438,253.5,262.0,4545
2015-05-06,266.0,252.60000610351562,262.3999938964844,259.6000061035156,7000
2015-05-07,268.0,257.70001220703125,260.79998779296875,266.20001220703125,2655
2015-05-08,271.1000061035156,255.89999389648438,269.3999938964844,269.3999938964844,4145
2015-05-11,271.1000061035156,259.79998779296875,270.6000061035156,267.3999938964844,6010
2015-05-12,272.79998779296875,260.5,264.6000061035156,271.20001220703125,3835
2015-05-13,270.0,243.1999969482422,268.20001220703125,268.6000061035156,15425
2015-05-14,271.8399963378906,250.1999969482422,268.3999938964844,250.1999969482422,10415
2015-05-15,250.1999969482422,238.1999969482422,250.1999969482422,239.39999389648438,4510
2015-05-18,75.4000015258789,57.79999923706055,58.0,73.80000305175781,792880
2015-05-19,74.4000015258789,64.4000015258789,72.0,64.80000305175781,124685
2015-05-20,64.5999984741211,54.599998474121094,64.5999984741211,58.79999923706055,128940
2015-05-21,62.599998474121094,58.79999923706055,60.599998474121094,62.0,27955
2015-05-22,63.599998474121094,58.400001525878906,61.400001525878906,60.0,21520
2015-05-26,60.0,57.599998474121094,59.400001525878906,58.400001525878906,16300
2015-05-27,59.20000076293945,55.0,58.20000076293945,59.0,11930
2015-05-28,59.400001525878906,56.400001525878906,58.599998474121094,57.0,13630
2015-05-29,57.599998474121094,55.599998474121094,56.400001525878906,56.20000076293945,11700
2015-06-01,58.0,56.20000076293945,56.20000076293945,56.79999923706055,11235
2015-06-02,57.79999923706055,56.13999938964844,56.400001525878906,57.79999923706055,5715
2015-06-03,62.0,58.20000076293945,58.400001525878906,60.0,17155
2015-06-04,61.0,58.400001525878906,60.0,60.400001525878906,10940
2015-06-05,60.599998474121094,56.599998474121094,60.0,57.79999923706055,10585
2015-06-08,58.79999923706055,56.599998474121094,58.20000076293945,57.0,5700
2015-06-09,58.599998474121094,55.599998474121094,57.20000076293945,56.400001525878906,8800
2015-06-10,57.599998474121094,55.400001525878906,56.20000076293945,57.0,5740
2015-06-11,59.0,55.79999923706055,57.400001525878906,56.599998474121094,2530
2015-06-12,59.0,55.400001525878906,59.0,57.0,3420
2015-06-15,56.79999923706055,54.79999923706055,56.400001525878906,56.0,4585
2015-06-16,57.20000076293945,52.79999923706055,56.0,53.599998474121094,7120
2015-06-17,56.20000076293945,53.0,53.400001525878906,55.599998474121094,5635
2015-06-18,56.599998474121094,53.20000076293945,56.0,54.0,6990
2015-06-19,55.0,52.20000076293945,54.79999923706055,54.0,6975
2015-06-22,55.79999923706055,52.599998474121094,53.0,55.400001525878906,6465
2015-06-23,56.599998474121094,53.20000076293945,55.79999923706055,56.20000076293945,5810
2015-06-24,56.400001525878906,55.400001525878906,56.400001525878906,55.599998474121094,2530
2015-06-25,58.599998474121094,55.0,56.0,56.599998474121094,10480
2015-06-26,57.599998474121094,55.0,56.599998474121094,55.20000076293945,45165
2015-06-29,56.79999923706055,54.599998474121094,56.79999923706055,56.400001525878906,12585
2015-06-30,57.0,55.400001525878906,56.79999923706055,56.400001525878906,2355
2015-07-01,58.400001525878906,56.0,56.20000076293945,56.79999923706055,3260
2015-07-02,58.400001525878906,55.79999923706055,57.599998474121094,57.400001525878906,3145
2015-07-06,59.0,56.79999923706055,57.79999923706055,57.0,4945
2015-07-07,59.0,56.20000076293945,57.0,56.599998474121094,3935
2015-07-08,63.599998474121094,56.400001525878906,56.400001525878906,62.0,18875
2015-07-09,67.0,56.20000076293945,61.79999923706055,57.20000076293945,22990
2015-07-10,57.79999923706055,50.79999923706055,57.599998474121094,51.400001525878906,14680
2015-07-13,56.41999816894531,51.29999923706055,52.0,56.0,5745
2015-07-14,64.0,55.400001525878906,55.400001525878906,62.79999923706055,21545
2015-07-15,63.20000076293945,56.0,63.20000076293945,57.20000076293945,12675
2015-07-16,60.599998474121094,56.0,57.400001525878906,58.20000076293945,6120
2015-07-17,61.599998474121094,58.20000076293945,58.599998474121094,61.0,6400
2015-07-20,63.0,57.599998474121094,63.0,59.79999923706055,7775
2015-07-21,59.540000915527344,58.0,59.20000076293945,59.0,1760
2015-07-22,59.400001525878906,57.0,59.400001525878906,58.0,4885
2015-07-23,59.79999923706055,58.0,59.400001525878906,58.20000076293945,1500
2015-07-24,59.20000076293945,55.0,59.0,55.0,5465
2015-07-27,59.0,53.0,54.599998474121094,56.099998474121094,7755
2015-07-28,57.02000045776367,53.0,56.400001525878906,55.20000076293945,2665
2015-07-29,56.599998474121094,55.400001525878906,55.599998474121094,56.0,1505
2015-07-30,55.79999923706055,54.599998474121094,55.400001525878906,55.0,1095
2015-07-31,56.79999923706055,55.0,55.400001525878906,55.400001525878906,1920
