Date,High_LMT,Low_LMT,Open_LMT,Close_LMT,Volume_LMT
2006-07-05,73.18000030517578,72.41999816894531,72.86000061035156,72.91999816894531,2603100
2006-07-06,73.69000244140625,72.73999786376953,72.91999816894531,73.5,2176000
2006-07-07,73.8499984741211,72.91999816894531,73.3499984741211,73.22000122070312,1134200
2006-07-10,74.79000091552734,73.30000305175781,73.41999816894531,74.44000244140625,1692700
2006-07-11,75.5,74.12000274658203,74.3499984741211,75.30000305175781,1624200
2006-07-12,75.75,74.41000366210938,75.3499984741211,74.9000015258789,1875000
2006-07-13,75.22000122070312,74.3499984741211,74.9000015258789,74.7300033569336,2625100
2006-07-14,75.30000305175781,73.30000305175781,74.36000061035156,75.30000305175781,2507200
2006-07-17,75.9800033569336,75.0,75.30000305175781,75.41000366210938,2593200
2006-07-18,75.5999984741211,73.5199966430664,75.5999984741211,74.54000091552734,1796500
2006-07-19,75.94999694824219,74.83000183105469,74.9000015258789,75.37000274658203,1936500
2006-07-20,76.43000030517578,75.05000305175781,75.05000305175781,75.75,2039200
2006-07-21,76.80999755859375,75.51000213623047,76.0999984741211,75.62999725341797,2133300
2006-07-24,76.88999938964844,75.93000030517578,76.05000305175781,76.77999877929688,1535600
2006-07-25,78.5999984741211,76.79000091552734,78.01000213623047,78.47000122070312,3605000
2006-07-26,78.94999694824219,77.98999786376953,78.52999877929688,78.27999877929688,2914900
2006-07-27,79.5999984741211,78.0999984741211,78.29000091552734,79.37000274658203,3618700
2006-07-28,80.58999633789062,79.37999725341797,79.4800033569336,80.48999786376953,2987400
2006-07-31,80.29000091552734,79.0,80.0999984741211,79.68000030517578,2446700
2006-08-01,80.66999816894531,79.05999755859375,79.0999984741211,80.38999938964844,2022600
2006-08-02,81.91999816894531,80.66999816894531,80.98999786376953,81.55000305175781,2551300
2006-08-03,81.77999877929688,80.12000274658203,81.3499984741211,81.55999755859375,2289100
2006-08-04,83.54000091552734,81.62999725341797,81.62999725341797,83.54000091552734,4263100
2006-08-07,82.25,80.0199966430664,81.5999984741211,81.19999694824219,3243800
2006-08-08,83.05000305175781,81.37999725341797,81.68000030517578,83.02999877929688,3813200
2006-08-09,83.97000122070312,81.20999908447266,83.02999877929688,81.36000061035156,2981400
2006-08-10,82.5999984741211,81.22000122070312,81.5,82.4000015258789,2728900
2006-08-11,82.55000305175781,81.5,82.5,81.81999969482422,1372300
2006-08-14,83.44999694824219,82.2300033569336,82.7300033569336,83.05000305175781,1876500
2006-08-15,83.58000183105469,82.97000122070312,83.3499984741211,83.26000213623047,1843600
2006-08-16,83.87999725341797,83.4000015258789,83.68000030517578,83.87000274658203,2515600
2006-08-17,83.94000244140625,83.4800033569336,83.87000274658203,83.58000183105469,2286600
2006-08-18,83.94000244140625,83.33000183105469,83.33000183105469,83.55000305175781,1384300
2006-08-21,83.83999633789062,82.91999816894531,83.55000305175781,83.62000274658203,1023200
2006-08-22,83.94000244140625,82.97000122070312,83.8499984741211,83.04000091552734,1605700
2006-08-23,84.31999969482422,83.04000091552734,83.19000244140625,84.31999969482422,1760800
2006-08-24,84.41999816894531,83.44000244140625,84.30000305175781,83.44999694824219,2213600
2006-08-25,83.4000015258789,82.62000274658203,83.30000305175781,83.08000183105469,2068600
2006-08-28,83.94000244140625,83.0,83.0,83.91999816894531,1638900
2006-08-29,83.98999786376953,83.08000183105469,83.87000274658203,83.08000183105469,2042700
2006-08-30,82.27999877929688,81.41000366210938,82.11000061035156,82.26000213623047,3650600
2006-08-31,83.19999694824219,81.66000366210938,81.8499984741211,82.5999984741211,3710200
2006-09-01,84.29000091552734,82.8499984741211,83.56999969482422,83.68000030517578,3842200
2006-09-05,84.3499984741211,83.29000091552734,83.80000305175781,83.69999694824219,2040500
2006-09-06,83.7699966430664,83.01000213623047,83.69999694824219,83.25,1984500
2006-09-07,83.75,83.02999877929688,83.3499984741211,83.5,1775000
2006-09-08,83.93000030517578,83.41999816894531,83.5999984741211,83.41999816894531,1525600
2006-09-11,83.76000213623047,82.55000305175781,83.0999984741211,82.76000213623047,2295900
2006-09-12,82.80999755859375,81.16000366210938,82.75,81.69999694824219,3758700
2006-09-13,82.33999633789062,80.77999877929688,81.66999816894531,82.23999786376953,2229800
2006-09-14,83.27999877929688,82.04000091552734,82.25,82.76000213623047,1494800
2006-09-15,83.5,82.79000091552734,83.05000305175781,83.0,2511300
2006-09-18,83.25,81.83999633789062,83.25,81.8499984741211,2450700
2006-09-19,82.4000015258789,81.43000030517578,81.58999633789062,82.2300033569336,1679900
2006-09-20,83.30000305175781,82.62000274658203,82.6500015258789,82.8499984741211,1447800
2006-09-21,83.27999877929688,82.22000122070312,82.8499984741211,82.5199966430664,2045700
2006-09-22,83.26000213623047,82.51000213623047,82.7300033569336,82.8499984741211,1176200
2006-09-25,85.0999984741211,82.91000366210938,82.93000030517578,84.9000015258789,2509700
2006-09-26,86.1500015258789,85.08999633789062,85.1500015258789,85.44000244140625,2650700
2006-09-27,86.08999633789062,84.95999908447266,85.3499984741211,85.13999938964844,1876900
2006-09-28,85.7300033569336,84.83999633789062,85.4000015258789,85.5999984741211,1324500
2006-09-29,86.44999694824219,85.68000030517578,86.44999694824219,86.05999755859375,1655700
2006-10-02,87.38999938964844,86.31999969482422,86.4000015258789,86.94999694824219,1775000
2006-10-03,87.94000244140625,86.61000061035156,86.95999908447266,86.80000305175781,1722400
2006-10-04,87.87999725341797,86.66000366210938,86.80000305175781,87.87999725341797,1422400
2006-10-05,87.94000244140625,86.66999816894531,87.87999725341797,87.76000213623047,1915200
2006-10-06,87.52999877929688,86.33000183105469,87.19999694824219,87.37999725341797,1411400
2006-10-09,88.70999908447266,87.3499984741211,87.5,88.58000183105469,1831400
2006-10-10,88.94000244140625,88.06999969482422,88.3499984741211,88.69999694824219,2350000
2006-10-11,88.69000244140625,87.12000274658203,88.69000244140625,87.80000305175781,1891400
2006-10-12,88.68000030517578,88.04000091552734,88.47000122070312,88.55999755859375,2119100
2006-10-13,88.75,88.06999969482422,88.62999725341797,88.5999984741211,1372400
2006-10-16,88.94999694824219,88.12000274658203,88.44000244140625,88.5999984741211,1432400
2006-10-17,88.5999984741211,87.27999877929688,88.5999984741211,87.55000305175781,1483700
2006-10-18,88.4000015258789,87.55999755859375,87.94999694824219,88.08999633789062,1310400
2006-10-19,88.73999786376953,87.45999908447266,88.08999633789062,87.94000244140625,1530900
2006-10-20,88.13999938964844,86.37000274658203,88.11000061035156,87.0,2060900
2006-10-23,88.29000091552734,87.0,87.0,88.19000244140625,1941500
2006-10-24,89.88999938964844,88.01000213623047,89.1500015258789,89.11000061035156,2703300
2006-10-25,88.51000213623047,85.86000061035156,88.5,86.66999816894531,2929700
2006-10-26,86.5,82.69999694824219,86.4000015258789,85.01000213623047,5269800
2006-10-27,84.98999786376953,83.73999786376953,84.5,84.61000061035156,2310600
2006-10-30,87.33999633789062,85.7699966430664,85.8499984741211,87.02999877929688,2672200
2006-10-31,87.13999938964844,86.44999694824219,87.05000305175781,86.93000030517578,1774600
2006-11-01,87.94000244140625,86.9000015258789,87.1500015258789,87.30999755859375,3049400
2006-11-02,88.0999984741211,86.58999633789062,88.0999984741211,87.05999755859375,2002000
2006-11-03,87.2699966430664,86.30000305175781,87.0,87.0,1606200
2006-11-06,88.18000030517578,87.05999755859375,87.33000183105469,87.69000244140625,2948000
2006-11-07,88.11000061035156,87.2699966430664,87.5999984741211,87.48999786376953,1736000
2006-11-08,87.01000213623047,85.18000030517578,86.83000183105469,86.44999694824219,4738600
2006-11-09,86.75,85.16999816894531,86.44999694824219,85.37000274658203,2872800
2006-11-10,86.27999877929688,84.88999938964844,85.12000274658203,85.75,2237200
2006-11-13,87.36000061035156,85.51000213623047,85.51000213623047,86.86000061035156,2726200
2006-11-14,88.04000091552734,86.76000213623047,87.0,88.04000091552734,2219200
2006-11-15,88.95999908447266,87.94000244140625,88.0,88.54000091552734,1805500
2006-11-16,89.7300033569336,88.4000015258789,88.47000122070312,89.4800033569336,1372000
2006-11-17,89.58000183105469,88.93000030517578,89.27999877929688,89.1500015258789,1066100
2006-11-20,89.97000122070312,88.80999755859375,89.97000122070312,89.2699966430664,1447000
2006-11-21,90.05000305175781,88.97000122070312,89.27999877929688,90.05000305175781,1880900
2006-11-22,90.47000122070312,89.0999984741211,90.05000305175781,89.48999786376953,1188700
2006-11-24,89.68000030517578,89.1500015258789,89.3499984741211,89.33000183105469,321900
2006-11-27,89.08999633789062,87.63999938964844,88.94999694824219,87.81999969482422,1349600
2006-11-28,89.75,87.80000305175781,87.9000015258789,89.6500015258789,1743400
2006-11-29,90.79000091552734,89.23999786376953,89.5999984741211,90.62000274658203,1647000
2006-11-30,91.13999938964844,89.20999908447266,91.13999938964844,90.44999694824219,1588700
2006-12-01,90.93000030517578,90.0,90.55000305175781,90.3499984741211,1763300
2006-12-04,92.16000366210938,90.12999725341797,90.1500015258789,92.13999938964844,1391700
2006-12-05,92.68000030517578,91.48999786376953,92.29000091552734,92.41000366210938,2142500
2006-12-06,92.80999755859375,91.81999969482422,92.19000244140625,92.27999877929688,1310500
2006-12-07,92.66999816894531,91.33000183105469,92.58000183105469,91.63999938964844,1037900
2006-12-08,91.83999633789062,90.88999938964844,91.45999908447266,91.81999969482422,1088700
2006-12-11,91.66999816894531,91.05999755859375,91.44999694824219,91.33000183105469,937200
2006-12-12,91.36000061035156,90.61000061035156,91.19999694824219,90.91999816894531,1583200
2006-12-13,91.37000274658203,89.94000244140625,91.18000030517578,89.94000244140625,1753300
2006-12-14,90.87000274658203,89.94999694824219,90.72000122070312,90.25,1646100
2006-12-15,90.36000061035156,89.91000366210938,90.2300033569336,90.04000091552734,2301500
2006-12-18,90.52999877929688,89.8499984741211,90.0199966430664,90.18000030517578,1317100
2006-12-19,92.02999877929688,90.0,90.05000305175781,91.8499984741211,1288500
2006-12-20,92.0999984741211,91.43000030517578,91.5999984741211,91.5999984741211,1531000
2006-12-21,92.5,91.43000030517578,92.1500015258789,91.94000244140625,1372800
2006-12-22,92.44000244140625,91.1500015258789,92.36000061035156,91.69999694824219,770800
2006-12-26,92.55000305175781,91.7699966430664,92.13999938964844,92.3499984741211,849300
2006-12-27,92.94999694824219,92.44999694824219,92.73999786376953,92.94999694824219,756300
2006-12-28,93.23999786376953,92.19000244140625,92.80999755859375,92.30999755859375,741900
2006-12-29,92.68000030517578,91.94999694824219,92.08999633789062,92.06999969482422,911100
2007-01-03,92.51000213623047,91.51000213623047,91.5999984741211,91.93000030517578,1753900
2007-01-04,92.2300033569336,91.08000183105469,92.05000305175781,91.69000244140625,1942900
2007-01-05,92.56999969482422,91.37000274658203,91.69000244140625,92.0199966430664,1954600
2007-01-08,94.19999694824219,91.54000091552734,91.55000305175781,93.69000244140625,2002400
2007-01-09,94.66999816894531,93.25,94.02999877929688,93.5999984741211,1501600
2007-01-10,94.8499984741211,92.86000061035156,93.30000305175781,94.58000183105469,1305100
2007-01-11,95.76000213623047,94.12000274658203,94.55000305175781,95.66000366210938,1949700
2007-01-12,96.68000030517578,95.31999969482422,95.41000366210938,96.30999755859375,1760500
2007-01-16,97.4800033569336,96.02999877929688,96.05000305175781,97.0,1551800
2007-01-17,97.41999816894531,96.06999969482422,97.25,96.5,2229900
2007-01-18,97.37999725341797,96.12000274658203,96.12000274658203,96.80000305175781,1562600
2007-01-19,97.75,96.29000091552734,96.97000122070312,97.2699966430664,1578400
2007-01-22,97.29000091552734,95.5999984741211,97.27999877929688,96.7699966430664,3031700
2007-01-23,98.75,96.5,96.69999694824219,98.73999786376953,3159400
2007-01-24,98.20999908447266,96.5,98.19999694824219,97.13999938964844,3100300
2007-01-25,98.75,97.44000244140625,98.5,97.44000244140625,2715700
2007-01-26,98.75,96.20999908447266,98.75,96.66999816894531,2306300
2007-01-29,96.62000274658203,95.94999694824219,96.33000183105469,96.05999755859375,3140600
2007-01-30,96.36000061035156,95.81999969482422,96.0,96.23999786376953,1851000
2007-01-31,97.30000305175781,96.16000366210938,96.19999694824219,97.19000244140625,1893500
2007-02-01,98.52999877929688,96.72000122070312,96.9000015258789,98.45999908447266,2281900
2007-02-02,99.0,97.58000183105469,97.8499984741211,98.45999908447266,2322000
2007-02-05,99.37999725341797,97.86000061035156,98.0,99.08000183105469,1763800
2007-02-06,101.31999969482422,99.19000244140625,99.38999938964844,101.29000091552734,3627000
2007-02-07,101.83999633789062,100.66999816894531,100.91999816894531,101.5199966430664,2205500
2007-02-08,101.77999877929688,100.66000366210938,101.5199966430664,100.87999725341797,1300000
2007-02-09,101.58999633789062,100.72000122070312,100.76000213623047,101.16000366210938,1075700
2007-02-12,101.93000030517578,101.12999725341797,101.16000366210938,101.62999725341797,1690800
2007-02-13,102.61000061035156,101.5199966430664,101.63999938964844,102.26000213623047,1632200
2007-02-14,102.80999755859375,102.0,102.37999725341797,102.31999969482422,1010100
2007-02-15,103.45999908447266,102.04000091552734,102.13999938964844,103.33999633789062,1233800
2007-02-16,103.26000213623047,101.58000183105469,102.66000366210938,101.94999694824219,1854700
2007-02-20,102.79000091552734,101.44999694824219,101.69999694824219,102.79000091552734,2235300
2007-02-21,103.41999816894531,102.2699966430664,102.76000213623047,102.55000305175781,1242900
2007-02-22,103.5,101.12000274658203,103.23999786376953,101.55000305175781,3377500
2007-02-23,102.31999969482422,101.12999725341797,101.58999633789062,102.11000061035156,1630900
2007-02-26,102.33999633789062,101.0,102.06999969482422,101.47000122070312,1383700
2007-02-27,101.33999633789062,96.33000183105469,101.16000366210938,97.56999969482422,2717300
2007-02-28,98.83999633789062,95.83999633789062,96.75,97.26000213623047,3070100
2007-03-01,98.08999633789062,92.68000030517578,96.25,97.81999969482422,2382400
2007-03-02,97.94000244140625,95.44000244140625,97.66000366210938,95.44000244140625,2296700
2007-03-05,97.54000091552734,94.80000305175781,94.95999908447266,96.5,2866100
2007-03-06,97.5199966430664,96.3499984741211,96.88999938964844,96.9000015258789,1898900
2007-03-07,97.0999984741211,96.30999755859375,96.86000061035156,96.54000091552734,1256100
2007-03-08,97.9800033569336,96.72000122070312,97.4000015258789,97.18000030517578,1324700
2007-03-09,97.83000183105469,96.5999984741211,97.55999755859375,96.88999938964844,1176400
2007-03-12,100.0199966430664,96.6500015258789,96.6500015258789,100.0,2120300
2007-03-13,99.73999786376953,96.87000274658203,99.5199966430664,96.87000274658203,2067900
2007-03-14,98.3499984741211,95.94999694824219,97.08999633789062,98.13999938964844,2120300
2007-03-15,98.27999877929688,97.44999694824219,97.94000244140625,98.05000305175781,1425800
2007-03-16,98.47000122070312,97.72000122070312,98.43000030517578,97.80000305175781,1702800
2007-03-19,99.05999755859375,98.0,98.0,98.97000122070312,1150400
2007-03-20,98.69000244140625,97.75,98.5999984741211,98.37999725341797,1181000
2007-03-21,99.8499984741211,98.38999938964844,98.54000091552734,99.8499984741211,1191800
2007-03-22,99.58999633789062,97.76000213623047,99.5,97.91000366210938,1656800
2007-03-23,99.25,97.94000244140625,98.0,99.1500015258789,1305700
2007-03-26,99.18000030517578,97.5,99.16000366210938,98.41999816894531,1168700
2007-03-27,98.61000061035156,97.33999633789062,98.04000091552734,98.18000030517578,1439800
2007-03-28,98.16999816894531,96.94999694824219,97.66999816894531,97.18000030517578,1365400
2007-03-29,98.48999786376953,97.58999633789062,97.91000366210938,98.0999984741211,1338100
2007-03-30,98.80999755859375,96.72000122070312,98.33999633789062,97.0199966430664,1799300
2007-04-02,97.48999786376953,96.33999633789062,97.3499984741211,96.93000030517578,1855100
2007-04-03,97.5999984741211,96.97000122070312,97.23999786376953,97.27999877929688,2212700
2007-04-04,97.70999908447266,96.87999725341797,97.51000213623047,97.05000305175781,1718300
2007-04-05,97.04000091552734,96.51000213623047,96.75,96.70999908447266,1653600
2007-04-09,98.18000030517578,96.87000274658203,96.98999786376953,98.02999877929688,1135200
2007-04-10,98.63999938964844,97.75,98.4000015258789,98.05000305175781,787800
2007-04-11,98.33999633789062,96.4000015258789,98.20999908447266,96.61000061035156,1838600
2007-04-12,96.75,95.6500015258789,96.0,96.16000366210938,2063300
2007-04-13,96.3499984741211,95.62000274658203,96.16000366210938,96.23999786376953,1513400
2007-04-16,96.52999877929688,95.81999969482422,96.33999633789062,96.0,1671200
2007-04-17,96.22000122070312,95.6500015258789,95.98999786376953,95.95999908447266,1526000
2007-04-18,96.7699966430664,95.4800033569336,95.55999755859375,96.37000274658203,1376000
2007-04-19,96.94999694824219,95.33999633789062,96.94999694824219,95.62999725341797,1539200
2007-04-20,96.25,95.37000274658203,95.98999786376953,95.4000015258789,2975100
2007-04-23,97.87999725341797,95.41999816894531,95.41999816894531,97.06999969482422,2219600
2007-04-24,98.33999633789062,93.69000244140625,98.33999633789062,94.81999969482422,4301300
2007-04-25,95.8499984741211,94.0,94.81999969482422,95.5,3758100
2007-04-26,95.25,93.19000244140625,95.05000305175781,93.5,3251200
2007-04-27,96.9000015258789,93.75,93.80999755859375,96.69000244140625,2798700
2007-04-30,97.16000366210938,95.98999786376953,96.5,96.13999938964844,2262600
2007-05-01,96.52999877929688,95.66999816894531,96.4000015258789,96.2300033569336,1602500
2007-05-02,97.0,96.0,96.45999908447266,96.06999969482422,1623900
2007-05-03,96.4800033569336,96.05000305175781,96.4800033569336,96.4000015258789,1296800
2007-05-04,97.0,96.2300033569336,96.75,96.63999938964844,949600
2007-05-07,98.16999816894531,96.91999816894531,97.0,98.06999969482422,1696100
2007-05-08,98.37000274658203,97.12000274658203,97.76000213623047,98.22000122070312,1509700
2007-05-09,99.0,97.80000305175781,98.20999908447266,98.76000213623047,1489600
2007-05-10,99.47000122070312,98.41000366210938,98.69999694824219,98.5999984741211,2169100
2007-05-11,99.5,98.44999694824219,98.66000366210938,98.83999633789062,1460400
2007-05-14,99.25,98.30000305175781,98.68000030517578,99.19999694824219,1349000
2007-05-15,100.05000305175781,99.08000183105469,99.19999694824219,99.51000213623047,2365300
2007-05-16,100.0999984741211,99.22000122070312,99.79000091552734,99.63999938964844,1537300
2007-05-17,99.47000122070312,98.36000061035156,99.30000305175781,98.44999694824219,1381800
2007-05-18,98.66000366210938,97.93000030517578,98.5999984741211,98.16000366210938,1363200
2007-05-21,99.37000274658203,97.80000305175781,97.80999755859375,98.79000091552734,1883400
2007-05-22,97.70999908447266,94.0,97.70999908447266,94.22000122070312,4822300
2007-05-23,94.88999938964844,94.08999633789062,94.20999908447266,94.36000061035156,3215000
2007-05-24,96.62999725341797,94.55000305175781,94.75,96.20999908447266,4232500
2007-05-25,97.91999816894531,96.18000030517578,96.18000030517578,97.01000213623047,2182800
2007-05-29,98.43000030517578,96.8499984741211,97.0199966430664,98.30000305175781,2082900
2007-05-30,98.55999755859375,96.86000061035156,98.30000305175781,98.22000122070312,1922000
2007-05-31,98.62000274658203,97.20999908447266,98.62000274658203,98.0999984741211,1589800
2007-06-01,98.5999984741211,97.08999633789062,98.2300033569336,97.43000030517578,1559200
2007-06-04,97.41000366210938,96.8499984741211,96.9800033569336,97.19999694824219,1076400
2007-06-05,96.69999694824219,95.11000061035156,96.69999694824219,96.19999694824219,2224900
2007-06-06,96.98999786376953,95.94999694824219,96.19000244140625,96.6500015258789,2556000
2007-06-07,99.3499984741211,95.25,97.54000091552734,95.25,2227800
2007-06-08,96.88999938964844,95.0199966430664,95.38999938964844,96.88999938964844,1802900
2007-06-11,97.05999755859375,96.12000274658203,97.0,96.25,1440100
2007-06-12,95.94000244140625,95.16999816894531,95.80000305175781,95.25,1782300
2007-06-13,95.56999969482422,94.54000091552734,95.4000015258789,95.54000091552734,2548300
2007-06-14,97.45999908447266,95.12000274658203,95.9000015258789,97.20999908447266,1892800
2007-06-15,97.79000091552734,96.33999633789062,97.55000305175781,96.55000305175781,1865900
2007-06-18,97.41999816894531,95.20999908447266,97.0999984741211,95.31999969482422,1576300
2007-06-19,96.98999786376953,95.13999938964844,95.13999938964844,96.80000305175781,1903400
2007-06-20,97.05999755859375,95.0,96.80000305175781,95.08999633789062,1665800
2007-06-21,95.3499984741211,94.6500015258789,94.8499984741211,95.08999633789062,2235700
2007-06-22,95.0,93.13999938964844,94.93000030517578,93.38999938964844,2308600
2007-06-25,94.33000183105469,93.31999969482422,93.7699966430664,94.0199966430664,1918700
2007-06-26,94.9000015258789,93.72000122070312,94.41999816894531,94.19000244140625,2119600
2007-06-27,94.75,93.37999725341797,93.55000305175781,94.41999816894531,1594200
2007-06-28,94.30000305175781,93.05999755859375,93.58000183105469,93.4000015258789,2249900
2007-06-29,94.98999786376953,93.44999694824219,93.5999984741211,94.12999725341797,2071800
2007-07-02,95.37999725341797,94.12000274658203,94.66999816894531,94.66000366210938,1628400
2007-07-03,95.87000274658203,94.97000122070312,95.33000183105469,95.47000122070312,672200
2007-07-05,97.05999755859375,95.52999877929688,95.8499984741211,96.69999694824219,1857800
2007-07-06,96.95999908447266,96.25,96.5999984741211,96.62999725341797,1174900
2007-07-09,97.58999633789062,96.43000030517578,96.43000030517578,96.95999908447266,1148800
2007-07-10,96.5,94.18000030517578,96.3499984741211,94.18000030517578,2076500
2007-07-11,95.16000366210938,94.11000061035156,94.20999908447266,94.58999633789062,1339800
2007-07-12,97.38999938964844,94.58999633789062,95.4000015258789,97.38999938964844,1931200
2007-07-13,97.69000244140625,96.5999984741211,97.5,97.33999633789062,1281600
2007-07-16,97.0199966430664,96.12000274658203,96.80000305175781,96.80000305175781,1299200
2007-07-17,99.13999938964844,96.20999908447266,96.4800033569336,98.55999755859375,1910000
2007-07-18,98.7699966430664,96.9000015258789,98.33000183105469,98.48999786376953,2072300
2007-07-19,99.18000030517578,98.55000305175781,98.8499984741211,98.9800033569336,1559400
2007-07-20,99.16999816894531,97.27999877929688,98.13999938964844,97.88999938964844,1721500
2007-07-23,99.9000015258789,98.27999877929688,98.68000030517578,99.5199966430664,1685500
2007-07-24,107.33000183105469,100.41999816894531,102.0,103.08999633789062,8506200
2007-07-25,104.69000244140625,100.26000213623047,104.2300033569336,101.9000015258789,4656600
2007-07-26,104.19999694824219,99.3499984741211,102.38999938964844,100.58000183105469,6121400
2007-07-27,101.12000274658203,99.2699966430664,100.37999725341797,99.27999877929688,2364600
2007-07-30,101.62999725341797,99.7699966430664,100.0999984741211,100.5,3175300
2007-07-31,102.16000366210938,98.4800033569336,101.5,98.4800033569336,2841100
2007-08-01,102.4000015258789,98.55000305175781,98.87000274658203,101.69999694824219,2775000
2007-08-02,102.76000213623047,101.18000030517578,102.0,102.37999725341797,3131500
2007-08-03,102.61000061035156,99.37000274658203,101.68000030517578,99.37000274658203,2296500
2007-08-06,101.12999725341797,99.37999725341797,99.91000366210938,100.8499984741211,1937400
2007-08-07,100.25,97.6500015258789,100.19999694824219,98.26000213623047,3053000
2007-08-08,98.69000244140625,93.68000030517578,98.5199966430664,94.66999816894531,5364800
2007-08-09,95.5999984741211,91.19000244140625,94.5,91.36000061035156,7594900
2007-08-10,95.93000030517578,88.86000061035156,90.31999969482422,94.30999755859375,6694000
2007-08-13,99.44999694824219,95.63999938964844,95.63999938964844,98.0,3994400
2007-08-14,98.33000183105469,95.51000213623047,98.08000183105469,96.05999755859375,2764000
2007-08-15,97.16999816894531,94.6500015258789,96.75,94.83000183105469,2378100
2007-08-16,96.1500015258789,92.69000244140625,93.61000061035156,95.5,4047400
2007-08-17,98.4800033569336,95.27999877929688,98.4800033569336,96.22000122070312,2729200
2007-08-20,96.97000122070312,94.83999633789062,96.0,96.19999694824219,1548300
2007-08-21,96.61000061035156,94.8499984741211,95.0999984741211,95.51000213623047,1493600
2007-08-22,98.26000213623047,95.30999755859375,95.30999755859375,97.79000091552734,2522200
2007-08-23,98.75,96.27999877929688,98.0,96.93000030517578,1667100
2007-08-24,100.0199966430664,97.1500015258789,97.33999633789062,100.0199966430664,1834600
2007-08-27,102.5,99.12000274658203,99.5,102.41000366210938,2416900
2007-08-28,102.13999938964844,97.73999786376953,102.13999938964844,97.79000091552734,4124500
2007-08-29,99.77999877929688,98.51000213623047,98.61000061035156,99.70999908447266,2146300
2007-08-30,99.70999908447266,98.3499984741211,99.70999908447266,98.6500015258789,1758200
2007-08-31,100.33000183105469,98.9800033569336,99.77999877929688,99.13999938964844,1439100
2007-09-04,99.25,97.61000061035156,99.25,98.81999969482422,1787500
2007-09-05,99.23999786376953,97.38999938964844,98.55999755859375,98.87000274658203,2132500
2007-09-06,99.2300033569336,97.80999755859375,98.86000061035156,98.38999938964844,1436300
2007-09-07,98.25,96.47000122070312,97.5,96.63999938964844,2133300
2007-09-10,98.4000015258789,96.70999908447266,96.9000015258789,97.51000213623047,1707900
2007-09-11,98.52999877929688,94.97000122070312,97.87999725341797,97.98999786376953,1663200
2007-09-12,98.87000274658203,97.0,97.69999694824219,97.62000274658203,1628500
2007-09-13,100.16000366210938,98.37000274658203,98.6500015258789,99.63999938964844,2229500
2007-09-14,101.56999969482422,98.7300033569336,99.2300033569336,101.33999633789062,2251300
2007-09-17,101.2300033569336,99.06999969482422,100.33999633789062,99.41000366210938,2619900
2007-09-18,102.16000366210938,100.27999877929688,100.94999694824219,102.0999984741211,2286400
2007-09-19,103.38999938964844,100.83000183105469,101.86000061035156,101.19000244140625,2272100
2007-09-20,101.88999938964844,100.69000244140625,100.98999786376953,101.04000091552734,1660100
2007-09-21,103.47000122070312,101.04000091552734,101.98999786376953,103.19999694824219,2877000
2007-09-24,104.01000213623047,102.08999633789062,103.80999755859375,102.3499984741211,2102300
2007-09-25,105.12000274658203,102.27999877929688,102.30000305175781,104.95999908447266,2604900
2007-09-26,107.0,104.41999816894531,105.11000061035156,105.72000122070312,3564200
2007-09-27,106.88999938964844,103.80999755859375,105.58999633789062,106.79000091552734,4207100
2007-09-28,108.75,106.48999786376953,106.8499984741211,108.48999786376953,2847300
2007-10-01,109.86000061035156,108.05999755859375,108.1500015258789,108.73999786376953,3328300
2007-10-02,110.30999755859375,107.33000183105469,109.01000213623047,107.79000091552734,3313400
2007-10-03,107.4800033569336,106.63999938964844,107.11000061035156,106.94999694824219,1833200
2007-10-04,109.9000015258789,107.05000305175781,107.55000305175781,109.0,2640800
2007-10-05,109.98999786376953,108.30000305175781,109.75,108.69999694824219,1841000
2007-10-08,109.56999969482422,108.0199966430664,108.4000015258789,109.0,1342100
2007-10-09,111.76000213623047,109.01000213623047,109.16999816894531,111.4000015258789,2812900
2007-10-10,112.0,109.8499984741211,110.97000122070312,110.73999786376953,3252300
2007-10-11,113.73999786376953,111.44000244140625,111.5999984741211,111.87999725341797,2600700
2007-10-12,112.05999755859375,110.76000213623047,111.87000274658203,111.66999816894531,1729100
2007-10-15,112.11000061035156,109.56999969482422,111.97000122070312,110.69999694824219,1562700
2007-10-16,111.0,109.56999969482422,110.87999725341797,110.68000030517578,1689200
2007-10-17,111.68000030517578,108.56999969482422,111.68000030517578,109.93000030517578,2032300
2007-10-18,111.04000091552734,108.20999908447266,109.87000274658203,109.01000213623047,1758900
2007-10-19,108.98999786376953,106.0,108.45999908447266,106.16000366210938,2921100
2007-10-22,107.80999755859375,103.63999938964844,105.4000015258789,107.23999786376953,2408200
2007-10-23,108.38999938964844,106.18000030517578,107.76000213623047,106.97000122070312,2459500
2007-10-24,108.9000015258789,103.33000183105469,106.16000366210938,108.0199966430664,2437500
2007-10-25,111.0,107.75,108.4000015258789,110.1500015258789,2771500
2007-10-26,111.0999984741211,107.5,110.5999984741211,108.61000061035156,2089000
2007-10-29,109.73999786376953,108.0999984741211,108.12000274658203,109.23999786376953,1367700
2007-10-30,110.05999755859375,107.86000061035156,109.01000213623047,108.23999786376953,1720200
2007-10-31,110.27999877929688,107.75,108.83000183105469,110.04000091552734,2746700
2007-11-01,110.51000213623047,108.55000305175781,109.0,108.83000183105469,1893900
2007-11-02,110.8499984741211,108.77999877929688,110.05999755859375,110.12000274658203,1690300
