Date,High_TECH,Low_TECH,Open_TECH,Close_TECH,Volume_TECH
2001-08-13,7.65500020980835,7.307499885559082,7.522500038146973,7.472499847412109,670000
2001-08-14,7.829999923706055,7.375,7.677499771118164,7.78000020980835,1770000
2001-08-15,8.0,7.614999771118164,7.822500228881836,7.945000171661377,652800
2001-08-16,8.25,7.752500057220459,7.960000038146973,8.020000457763672,1150800
2001-08-17,8.387499809265137,7.920000076293945,7.920000076293945,8.167499542236328,986800
2001-08-20,8.335000038146973,8.0600004196167,8.1875,8.125,1793200
2001-08-21,8.494999885559082,8.087499618530273,8.1875,8.202500343322754,869600
2001-08-22,8.859999656677246,8.125,8.125,8.762499809265137,1831200
2001-08-23,8.887499809265137,8.725000381469727,8.765000343322754,8.8725004196167,1812400
2001-08-24,8.875,8.6875,8.84000015258789,8.78499984741211,1509600
2001-08-27,8.880000114440918,8.337499618530273,8.822500228881836,8.387499809265137,1945200
2001-08-28,8.545000076293945,8.175000190734863,8.4375,8.3100004196167,1631200
2001-08-29,8.399999618530273,8.095000267028809,8.282500267028809,8.225000381469727,1166800
2001-08-30,8.399999618530273,8.092499732971191,8.225000381469727,8.244999885559082,1222800
2001-08-31,8.2475004196167,7.837500095367432,8.125,7.922500133514404,1002000
2001-09-04,8.012499809265137,7.764999866485596,7.817500114440918,7.909999847412109,1282400
2001-09-05,8.020000457763672,7.684999942779541,7.869999885559082,7.739999771118164,772000
2001-09-06,7.822500228881836,7.4375,7.732500076293945,7.487500190734863,1356800
2001-09-07,7.537499904632568,7.375,7.5,7.5,1489200
2001-09-10,7.525000095367432,7.362500190734863,7.5,7.380000114440918,1422800
2001-09-17,7.497499942779541,6.817500114440918,7.377500057220459,6.96750020980835,1246000
2001-09-18,7.0,6.8125,6.90500020980835,6.869999885559082,1527600
2001-09-19,7.132500171661377,6.422500133514404,6.857500076293945,6.885000228881836,2607600
2001-09-20,6.887499809265137,6.512499809265137,6.887499809265137,6.829999923706055,2177600
2001-09-21,6.550000190734863,5.449999809265137,6.522500038146973,6.497499942779541,3735200
2001-09-24,6.777500152587891,6.445000171661377,6.534999847412109,6.474999904632568,1320800
2001-09-25,6.840000152587891,6.474999904632568,6.485000133514404,6.840000152587891,1402400
2001-09-26,6.832499980926514,6.672500133514404,6.824999809265137,6.815000057220459,3638400
2001-09-27,7.4375,6.675000190734863,6.8125,7.192500114440918,2168000
2001-09-28,7.777500152587891,7.210000038146973,7.25,7.357500076293945,2145600
2001-10-01,7.322500228881836,6.945000171661377,7.315000057220459,7.267499923706055,2174000
2001-10-02,7.210000038146973,6.932499885559082,7.210000038146973,6.977499961853027,1544000
2001-10-03,7.46999979019165,6.934999942779541,6.9375,7.355000019073486,939600
2001-10-04,7.554999828338623,7.132500171661377,7.40500020980835,7.242499828338623,1439600
2001-10-05,7.849999904632568,7.127500057220459,7.25,7.449999809265137,1165200
2001-10-08,7.53249979019165,7.197500228881836,7.315000057220459,7.329999923706055,485200
2001-10-09,7.369999885559082,7.0,7.369999885559082,7.159999847412109,367600
2001-10-10,7.347499847412109,7.175000190734863,7.224999904632568,7.235000133514404,1807200
2001-10-11,7.440000057220459,7.224999904632568,7.262499809265137,7.425000190734863,1934000
2001-10-12,7.4375,7.15500020980835,7.434999942779541,7.434999942779541,747600
2001-10-15,7.449999809265137,7.210000038146973,7.449999809265137,7.262499809265137,696000
2001-10-16,7.534999847412109,7.099999904632568,7.300000190734863,7.105000019073486,1545600
2001-10-17,7.1875,6.877500057220459,7.175000190734863,7.010000228881836,1437200
2001-10-18,7.304999828338623,6.875,7.010000228881836,7.275000095367432,906800
2001-10-19,7.3125,7.117499828338623,7.25,7.182499885559082,1187600
2001-10-22,7.362500190734863,7.117499828338623,7.272500038146973,7.362500190734863,1266000
2001-10-23,7.425000190734863,7.212500095367432,7.264999866485596,7.385000228881836,1299600
2001-10-24,7.599999904632568,7.302499771118164,7.474999904632568,7.449999809265137,682000
2001-10-25,7.739999771118164,7.300000190734863,7.522500038146973,7.587500095367432,403600
2001-10-26,8.0625,7.574999809265137,7.587500095367432,8.03499984741211,1188000
2001-10-29,8.050000190734863,7.492499828338623,8.050000190734863,7.537499904632568,1146800
2001-10-30,7.545000076293945,7.269999980926514,7.502500057220459,7.3125,907200
2001-10-31,7.817500114440918,7.442500114440918,7.46750020980835,7.534999847412109,1337200
2001-11-01,7.639999866485596,7.355000019073486,7.610000133514404,7.422500133514404,856800
2001-11-02,7.715000152587891,7.212500095367432,7.440000057220459,7.652500152587891,1197200
2001-11-05,7.872499942779541,7.375,7.699999809265137,7.6875,1680000
2001-11-06,7.8125,7.554999828338623,7.8125,7.699999809265137,448400
2001-11-07,7.974999904632568,7.567500114440918,7.662499904632568,7.715000152587891,760400
2001-11-08,7.9375,7.692500114440918,7.744999885559082,7.739999771118164,849600
2001-11-09,7.835000038146973,7.34250020980835,7.775000095367432,7.352499961853027,996400
2001-11-12,7.574999809265137,7.25,7.574999809265137,7.4375,898800
2001-11-13,7.510000228881836,7.40749979019165,7.4375,7.5,1272000
2001-11-14,7.510000228881836,7.375,7.497499942779541,7.4375,1168400
2001-11-15,7.65500020980835,7.369999885559082,7.440000057220459,7.614999771118164,1144000
2001-11-16,7.6875,7.352499961853027,7.617499828338623,7.40500020980835,788800
2001-11-19,7.862500190734863,7.377500057220459,7.4375,7.824999809265137,616000
2001-11-20,7.875,7.597499847412109,7.800000190734863,7.789999961853027,786400
2001-11-21,8.037500381469727,7.652500152587891,7.824999809265137,7.84250020980835,924800
2001-11-23,8.087499618530273,7.802499771118164,7.9375,8.087499618530273,491200
2001-11-26,8.362500190734863,7.912499904632568,8.262499809265137,8.067500114440918,1039200
2001-11-27,8.292499542236328,7.877500057220459,8.289999961853027,7.997499942779541,780800
2001-11-28,8.0625,7.6875,8.0600004196167,7.775000095367432,511600
2001-11-29,7.947500228881836,7.75,7.784999847412109,7.9375,1020000
2001-11-30,8.162500381469727,7.752500057220459,7.885000228881836,7.934999942779541,938000
2001-12-03,7.932499885559082,7.5,7.90500020980835,7.704999923706055,724400
2001-12-04,7.822500228881836,7.614999771118164,7.775000095367432,7.6875,939200
2001-12-05,7.9375,7.677499771118164,7.760000228881836,7.9375,1396800
2001-12-06,8.552499771118164,7.864999771118164,7.900000095367432,8.47249984741211,1411600
2001-12-07,8.392499923706055,8.212499618530273,8.392499923706055,8.332500457763672,830400
2001-12-10,8.375,7.800000190734863,8.332500457763672,7.917500019073486,854400
2001-12-11,8.192500114440918,7.724999904632568,7.974999904632568,7.775000095367432,991200
2001-12-12,8.125,7.724999904632568,7.980000019073486,7.909999847412109,977600
2001-12-13,8.170000076293945,7.777500152587891,7.867499828338623,8.147500038146973,828800
2001-12-14,8.175000190734863,7.940000057220459,8.167499542236328,8.1274995803833,496800
2001-12-17,8.494999885559082,8.052499771118164,8.132499694824219,8.489999771118164,930800
2001-12-18,8.630000114440918,8.399999618530273,8.494999885559082,8.630000114440918,864400
2001-12-19,8.609999656677246,8.412500381469727,8.5600004196167,8.462499618530273,654800
2001-12-20,8.595000267028809,8.125,8.595000267028809,8.255000114440918,765200
2001-12-21,8.770000457763672,8.300000190734863,8.487500190734863,8.757499694824219,1856400
2001-12-24,8.982500076293945,8.72249984741211,8.772500038146973,8.75,342000
2001-12-26,9.147500038146973,8.7524995803833,8.90999984741211,9.092499732971191,2370400
2001-12-27,9.132499694824219,8.692500114440918,9.132499694824219,8.907500267028809,1799600
2001-12-28,9.154999732971191,8.800000190734863,8.8125,8.927499771118164,1818400
2001-12-31,9.295000076293945,8.862500190734863,9.082500457763672,9.212499618530273,2180000
2002-01-02,9.225000381469727,8.9375,9.21500015258789,8.9975004196167,2118800
2002-01-03,9.255000114440918,8.975000381469727,9.037500381469727,9.125,1137600
2002-01-04,9.289999961853027,9.0,9.15999984741211,9.092499732971191,1689600
2002-01-07,9.194999694824219,8.787500381469727,9.162500381469727,8.795000076293945,1717200
2002-01-08,8.982500076293945,8.75,8.962499618530273,8.954999923706055,1297600
2002-01-09,9.5024995803833,8.96500015258789,8.984999656677246,9.03499984741211,1831200
2002-01-10,9.300000190734863,8.962499618530273,9.0625,9.257499694824219,643600
2002-01-11,9.515000343322754,9.202500343322754,9.300000190734863,9.262499809265137,1124800
2002-01-14,9.287500381469727,8.835000038146973,9.287500381469727,8.927499771118164,1388000
2002-01-15,8.9350004196167,8.632499694824219,8.9350004196167,8.767499923706055,1010800
2002-01-16,8.774999618530273,8.28499984741211,8.664999961853027,8.390000343322754,1796400
2002-01-17,8.512499809265137,8.1875,8.404999732971191,8.442500114440918,1051200
2002-01-18,8.550000190734863,8.149999618530273,8.449999809265137,8.192500114440918,946000
2002-01-22,8.430000305175781,8.177499771118164,8.180000305175781,8.350000381469727,1345200
2002-01-23,8.725000381469727,8.34749984741211,8.350000381469727,8.699999809265137,1312400
2002-01-24,8.835000038146973,8.65999984741211,8.717499732971191,8.704999923706055,1213600
2002-01-25,8.90999984741211,8.457500457763672,8.702500343322754,8.642499923706055,1064800
2002-01-28,8.6850004196167,8.449999809265137,8.682499885559082,8.53499984741211,907200
2002-01-29,8.3100004196167,7.199999809265137,8.289999961853027,7.697500228881836,7485600
2002-01-30,7.869999885559082,7.462500095367432,7.652500152587891,7.857500076293945,1685200
2002-01-31,7.872499942779541,7.625,7.855000019073486,7.677499771118164,2368000
2002-02-01,8.192500114440918,7.707499980926514,7.75,8.039999961853027,1247200
2002-02-04,8.100000381469727,7.837500095367432,7.987500190734863,7.885000228881836,2720000
2002-02-05,7.922500133514404,7.775000095367432,7.804999828338623,7.875,1368800
2002-02-06,7.920000076293945,7.737500190734863,7.875,7.84499979019165,3479600
2002-02-07,7.889999866485596,7.447500228881836,7.889999866485596,7.505000114440918,1501600
2002-02-08,7.752500057220459,7.505000114440918,7.507500171661377,7.724999904632568,1394400
2002-02-11,7.837500095367432,7.65749979019165,7.757500171661377,7.784999847412109,638000
2002-02-12,8.09749984741211,7.702499866485596,7.837500095367432,8.0,1195200
2002-02-13,8.220000267028809,7.962500095367432,8.072500228881836,8.142499923706055,1038000
2002-02-14,8.3100004196167,7.707499980926514,8.1274995803833,7.757500171661377,744400
2002-02-15,7.925000190734863,7.550000190734863,7.795000076293945,7.775000095367432,554400
2002-02-19,7.900000095367432,7.142499923706055,7.900000095367432,7.230000019073486,2448400
2002-02-20,7.824999809265137,7.199999809265137,7.202499866485596,7.824999809265137,1450800
2002-02-21,7.822500228881836,7.037499904632568,7.822500228881836,7.144999980926514,1934000
2002-02-22,7.480000019073486,7.0625,7.147500038146973,7.425000190734863,1282800
2002-02-25,7.429999828338623,7.127500057220459,7.429999828338623,7.15500020980835,1358400
2002-02-26,7.385000228881836,7.0625,7.197500228881836,7.364999771118164,1247200
2002-02-27,7.525000095367432,7.375,7.387499809265137,7.425000190734863,853600
2002-02-28,7.457499980926514,7.269999980926514,7.429999828338623,7.385000228881836,1362000
2002-03-01,7.224999904632568,6.002500057220459,7.222499847412109,6.952499866485596,11093200
2002-03-04,7.110000133514404,6.885000228881836,7.059999942779541,7.025000095367432,3254400
2002-03-05,7.070000171661377,6.767499923706055,7.067500114440918,6.887499809265137,2152800
2002-03-06,7.017499923706055,6.5625,6.952499866485596,6.855000019073486,2653200
2002-03-07,6.96999979019165,6.699999809265137,6.96999979019165,6.755000114440918,1617600
2002-03-08,6.837500095367432,6.712500095367432,6.762499809265137,6.824999809265137,1996800
2002-03-11,7.010000228881836,6.724999904632568,6.8125,6.897500038146973,1148400
2002-03-12,6.974999904632568,6.800000190734863,6.894999980926514,6.869999885559082,1225200
2002-03-13,7.25,6.902500152587891,6.90749979019165,7.099999904632568,1269600
2002-03-14,7.329999923706055,7.067500114440918,7.15749979019165,7.277500152587891,1077600
2002-03-15,7.34499979019165,7.027500152587891,7.147500038146973,7.317500114440918,894400
2002-03-18,7.497499942779541,7.272500038146973,7.347499847412109,7.400000095367432,820000
2002-03-19,7.494999885559082,7.275000095367432,7.425000190734863,7.275000095367432,864800
2002-03-20,7.337500095367432,7.025000095367432,7.337500095367432,7.025000095367432,611600
2002-03-21,7.337500095367432,7.03000020980835,7.122499942779541,7.322500228881836,1005600
2002-03-22,7.375,7.15500020980835,7.324999809265137,7.199999809265137,834400
2002-03-25,7.25,6.90749979019165,7.182499885559082,6.949999809265137,820400
2002-03-26,7.125,6.917500019073486,6.965000152587891,7.09250020980835,583200
2002-03-27,7.175000190734863,6.960000038146973,7.050000190734863,7.050000190734863,1220400
2002-03-28,7.0,6.767499923706055,6.982500076293945,6.892499923706055,2089200
2002-04-01,7.09499979019165,6.612500190734863,6.6875,7.0625,1886000
2002-04-02,7.184999942779541,6.900000095367432,7.025000095367432,7.002500057220459,1624000
2002-04-03,7.059999942779541,6.762499809265137,6.985000133514404,6.987500190734863,1932000
2002-04-04,6.980000019073486,6.75,6.914999961853027,6.872499942779541,1815600
2002-04-05,6.947500228881836,6.724999904632568,6.9375,6.762499809265137,2290400
2002-04-08,7.050000190734863,6.6875,6.712500095367432,6.929999828338623,1642800
2002-04-09,7.177499771118164,6.9375,6.997499942779541,6.987500190734863,1234800
2002-04-10,7.275000095367432,6.992499828338623,7.079999923706055,7.122499942779541,1504800
2002-04-11,7.184999942779541,6.974999904632568,7.184999942779541,7.0,1316800
2002-04-12,7.065000057220459,6.75,7.0,6.900000095367432,2028800
2002-04-15,7.114999771118164,6.920000076293945,6.945000171661377,7.052499771118164,896800
2002-04-16,7.239999771118164,7.0625,7.0625,7.177499771118164,1016800
2002-04-17,7.212500095367432,7.0625,7.175000190734863,7.0625,801200
2002-04-18,7.372499942779541,6.994999885559082,7.099999904632568,7.34499979019165,469600
2002-04-19,7.375,6.802499771118164,7.372499942779541,6.912499904632568,1351200
2002-04-22,7.039999961853027,6.817500114440918,6.985000133514404,6.882500171661377,610000
2002-04-23,7.025000095367432,6.837500095367432,6.880000114440918,6.954999923706055,1451200
2002-04-24,7.1875,6.992499828338623,7.037499904632568,7.059999942779541,1228000
2002-04-25,7.087500095367432,6.767499923706055,7.0,6.802499771118164,2783200
2002-04-26,6.902500152587891,6.502500057220459,6.824999809265137,6.690000057220459,1574400
2002-04-29,6.71750020980835,6.349999904632568,6.690000057220459,6.574999809265137,2156800
2002-04-30,6.847499847412109,6.487500190734863,6.547500133514404,6.672500133514404,1877200
2002-05-01,6.914999961853027,6.577499866485596,6.675000190734863,6.710000038146973,1137600
2002-05-02,6.8125,6.637499809265137,6.737500190734863,6.775000095367432,936000
2002-05-03,6.815000057220459,6.59499979019165,6.737500190734863,6.712500095367432,1425200
2002-05-06,6.762499809265137,6.324999809265137,6.752500057220459,6.324999809265137,1072800
2002-05-07,6.559999942779541,6.337500095367432,6.4375,6.347499847412109,1727200
2002-05-08,6.942500114440918,6.340000152587891,6.340000152587891,6.912499904632568,2122800
2002-05-09,6.942500114440918,6.690000057220459,6.909999847412109,6.757500171661377,1161200
2002-05-10,6.9375,6.692500114440918,6.800000190734863,6.752500057220459,1279200
2002-05-13,7.09250020980835,6.662499904632568,6.792500019073486,7.087500095367432,816000
2002-05-14,7.612500190734863,7.087500095367432,7.09250020980835,7.485000133514404,3924000
2002-05-15,7.875,7.324999809265137,7.482500076293945,7.84499979019165,3028800
2002-05-16,7.927499771118164,7.224999904632568,7.795000076293945,7.542500019073486,3552800
2002-05-17,8.25,7.477499961853027,7.554999828338623,8.180000305175781,2422800
2002-05-20,8.3125,7.775000095367432,8.300000190734863,7.777500152587891,1062000
2002-05-21,8.0024995803833,7.762499809265137,7.777500152587891,7.882500171661377,903200
2002-05-22,7.949999809265137,7.607500076293945,7.699999809265137,7.925000190734863,912400
2002-05-23,8.135000228881836,7.809999942779541,7.934999942779541,8.125,1185600
2002-05-24,8.352499961853027,7.804999828338623,8.029999732971191,7.817500114440918,1955600
2002-05-28,7.914999961853027,7.715000152587891,7.885000228881836,7.860000133514404,1713600
2002-05-29,7.974999904632568,7.71999979019165,7.71999979019165,7.84250020980835,669600
2002-05-30,8.25,7.78249979019165,7.847499847412109,8.022500038146973,1213600
2002-05-31,8.287500381469727,7.75,8.0,7.852499961853027,1554000
2002-06-03,8.024999618530273,7.650000095367432,7.849999904632568,7.65749979019165,1007600
2002-06-04,7.777500152587891,7.3125,7.715000152587891,7.4375,1826400
2002-06-05,7.610000133514404,7.264999866485596,7.462500095367432,7.472499847412109,2091600
2002-06-06,7.534999847412109,7.074999809265137,7.400000095367432,7.25,1608800
2002-06-07,7.565000057220459,6.940000057220459,7.224999904632568,7.402500152587891,2438800
2002-06-10,7.647500038146973,7.362500190734863,7.394999980926514,7.454999923706055,1106000
2002-06-11,7.550000190734863,6.987500190734863,7.489999771118164,7.197500228881836,1616000
2002-06-12,7.474999904632568,7.082499980926514,7.090000152587891,7.452499866485596,1336000
2002-06-13,7.409999847412109,7.027500152587891,7.385000228881836,7.039999961853027,1383600
2002-06-14,7.367499828338623,6.525000095367432,6.974999904632568,7.28249979019165,1681200
2002-06-17,7.71750020980835,7.297500133514404,7.322500228881836,7.574999809265137,1117600
2002-06-18,7.650000095367432,7.394999980926514,7.554999828338623,7.400000095367432,990000
2002-06-19,7.587500095367432,7.242499828338623,7.387499809265137,7.364999771118164,900800
2002-06-20,7.4375,6.920000076293945,7.4375,7.102499961853027,1710800
2002-06-21,7.360000133514404,6.894999980926514,7.25,7.099999904632568,2211200
2002-06-24,7.235000133514404,6.787499904632568,7.170000076293945,6.994999885559082,1075600
2002-06-25,7.082499980926514,6.637499809265137,6.974999904632568,6.637499809265137,1240400
2002-06-26,7.002500057220459,6.452499866485596,6.625,6.947500228881836,1618800
