Date,High_ALCYB.PA,Low_ALCYB.PA,Open_ALCYB.PA,Close_ALCYB.PA,Volume_ALCYB.PA
2000-02-10,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-02-11,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-02-14,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-02-15,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-02-16,3828571392.0,3828571392.0,3828571392.0,3828571392.0,0
2000-02-17,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-02-18,3891428608.0,3891428608.0,3891428608.0,3891428608.0,0
2000-02-21,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-02-22,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2000-02-23,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2000-02-24,4228571392.0,4228571392.0,4228571392.0,4228571392.0,0
2000-02-25,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2000-02-28,4157142784.0,4157142784.0,4157142784.0,4157142784.0,0
2000-02-29,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-01,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-03-02,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-03-03,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2000-03-06,3657142784.0,3657142784.0,3657142784.0,3657142784.0,0
2000-03-07,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-08,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-09,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-10,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-13,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-14,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-03-15,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-03-16,3985714176.0,3985714176.0,3985714176.0,3985714176.0,0
2000-03-17,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-03-20,3942857216.0,3942857216.0,3942857216.0,3942857216.0,0
2000-03-21,3942857216.0,3942857216.0,3942857216.0,3942857216.0,0
2000-03-22,3942857216.0,3942857216.0,3942857216.0,3942857216.0,0
2000-03-23,3914285824.0,3914285824.0,3914285824.0,3914285824.0,0
2000-03-24,3854285824.0,3854285824.0,3854285824.0,3854285824.0,0
2000-03-27,3854285824.0,3854285824.0,3854285824.0,3854285824.0,0
2000-03-28,3854285824.0,3854285824.0,3854285824.0,3854285824.0,0
2000-03-29,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-03-30,3828571392.0,3828571392.0,3828571392.0,3828571392.0,0
2000-03-31,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-04-03,3685714176.0,3685714176.0,3685714176.0,3685714176.0,0
2000-04-04,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-04-05,3331428608.0,3142857216.0,3331428608.0,3142857216.0,0
2000-04-06,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-04-07,3614285824.0,3614285824.0,3614285824.0,3614285824.0,0
2000-04-10,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-04-11,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-04-12,3214285824.0,3214285824.0,3214285824.0,3214285824.0,0
2000-04-13,2894285824.0,2894285824.0,2894285824.0,2894285824.0,0
2000-04-14,3182857216.0,3182857216.0,3182857216.0,3182857216.0,0
2000-04-17,3111428608.0,3111428608.0,3111428608.0,3111428608.0,0
2000-04-18,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2000-04-19,3451428608.0,3451428608.0,3451428608.0,3451428608.0,0
2000-04-20,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2000-04-21,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2000-04-24,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2000-04-25,3282857216.0,3282857216.0,3282857216.0,3282857216.0,0
2000-04-26,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-04-27,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-04-28,3414285824.0,3414285824.0,3414285824.0,3414285824.0,0
2000-05-01,3414285824.0,3414285824.0,3414285824.0,3414285824.0,0
2000-05-02,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-05-03,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-05-04,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-05-05,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2000-05-08,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2000-05-09,3400000000.0,3400000000.0,3400000000.0,3400000000.0,0
2000-05-10,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2000-05-11,3142857216.0,3142857216.0,3142857216.0,3142857216.0,0
2000-05-12,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-05-15,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2000-05-16,3708571392.0,3708571392.0,3708571392.0,3708571392.0,0
2000-05-17,3985714176.0,3985714176.0,3985714176.0,3985714176.0,0
2000-05-18,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-05-19,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-05-22,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-05-23,3708571392.0,3708571392.0,3708571392.0,3708571392.0,0
2000-05-24,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-05-25,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2000-05-26,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-05-29,3568571392.0,3342857216.0,3568571392.0,3342857216.0,0
2000-05-30,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2000-05-31,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-06-01,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-06-02,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-06-05,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-06-06,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-06-07,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-06-08,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-06-09,3702857216.0,3702857216.0,3702857216.0,3702857216.0,0
2000-06-12,3702857216.0,3702857216.0,3702857216.0,3702857216.0,0
2000-06-13,3657142784.0,3657142784.0,3657142784.0,3657142784.0,0
2000-06-14,3514285824.0,3514285824.0,3514285824.0,3514285824.0,0
2000-06-15,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-06-16,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-06-19,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-06-20,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-06-21,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-06-22,3600000000.0,3600000000.0,3600000000.0,3600000000.0,0
2000-06-23,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-06-26,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-06-27,3685714176.0,3685714176.0,3685714176.0,3685714176.0,0
2000-06-28,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2000-06-29,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2000-06-30,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-03,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-04,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-05,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-06,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-07,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-10,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-07-11,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-07-12,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-13,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2000-07-14,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0
2000-07-17,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-18,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-07-19,3697142784.0,3697142784.0,3697142784.0,3697142784.0,0
2000-07-20,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-07-21,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-07-24,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-07-25,3574285824.0,3574285824.0,3574285824.0,3574285824.0,0
2000-07-26,3574285824.0,3574285824.0,3574285824.0,3574285824.0,0
2000-07-27,3574285824.0,3574285824.0,3574285824.0,3574285824.0,0
2000-07-28,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-07-31,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2000-08-01,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2000-08-02,3425714176.0,3425714176.0,3425714176.0,3425714176.0,0
2000-08-03,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-04,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-07,3428571392.0,3428571392.0,3428571392.0,3428571392.0,0
2000-08-08,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-09,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-10,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-11,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-14,3285714176.0,3285714176.0,3285714176.0,3285714176.0,0
2000-08-15,3457142784.0,3457142784.0,3457142784.0,3457142784.0,0
2000-08-16,3685714176.0,3457142784.0,3685714176.0,3457142784.0,0
2000-08-17,3457142784.0,3457142784.0,3457142784.0,3457142784.0,0
2000-08-18,3457142784.0,3457142784.0,3457142784.0,3457142784.0,0
2000-08-21,3442857216.0,3442857216.0,3442857216.0,3442857216.0,0
2000-08-22,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-08-23,3574285824.0,3574285824.0,3574285824.0,3574285824.0,0
2000-08-24,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-08-25,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-08-28,3571428608.0,3571428608.0,3571428608.0,3571428608.0,0
2000-08-29,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-08-30,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2000-08-31,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2000-09-01,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2000-09-04,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2000-09-05,3885714176.0,3885714176.0,3885714176.0,3885714176.0,0
2000-09-06,3874285824.0,3874285824.0,3874285824.0,3874285824.0,0
2000-09-07,3942857216.0,3942857216.0,3942857216.0,3942857216.0,0
2000-09-08,3928571392.0,3928571392.0,3928571392.0,3928571392.0,0
2000-09-11,3928571392.0,3928571392.0,3928571392.0,3928571392.0,0
2000-09-12,3928571392.0,3928571392.0,3928571392.0,3928571392.0,0
2000-09-13,3971428608.0,3971428608.0,3971428608.0,3971428608.0,0
2000-09-14,3925714176.0,3925714176.0,3925714176.0,3925714176.0,0
2000-09-15,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-09-18,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-09-19,3742857216.0,3742857216.0,3742857216.0,3742857216.0,0
2000-09-20,3857142784.0,3857142784.0,3857142784.0,3857142784.0,0
2000-09-21,3800000000.0,3800000000.0,3800000000.0,3800000000.0,0
2000-09-22,3685714176.0,3685714176.0,3685714176.0,3685714176.0,0
2000-09-25,3742857216.0,3742857216.0,3742857216.0,3742857216.0,0
2000-09-26,3771428608.0,3771428608.0,3771428608.0,3771428608.0,0
2000-09-27,3657142784.0,3657142784.0,3657142784.0,3657142784.0,0
2000-09-28,3714285824.0,3714285824.0,3714285824.0,3714285824.0,0
2000-09-29,3771428608.0,3771428608.0,3771428608.0,3771428608.0,0
2000-10-02,3871428608.0,3871428608.0,3871428608.0,3871428608.0,0
2000-10-03,3928571392.0,3928571392.0,3928571392.0,3928571392.0,0
2000-10-04,3957142784.0,3957142784.0,3957142784.0,3957142784.0,0
2000-10-05,4037142784.0,4037142784.0,4037142784.0,4037142784.0,0
2000-10-06,4225714176.0,4225714176.0,4225714176.0,4225714176.0,0
2000-10-09,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2000-10-10,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2000-10-11,4157142784.0,4157142784.0,4157142784.0,4157142784.0,0
2000-10-12,4140000000.0,4140000000.0,4140000000.0,4140000000.0,0
2000-10-13,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-10-16,4140000000.0,4140000000.0,4140000000.0,4140000000.0,0
2000-10-17,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-10-18,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-10-19,4071428608.0,4071428608.0,4071428608.0,4071428608.0,0
2000-10-20,4071428608.0,4071428608.0,4071428608.0,4071428608.0,0
2000-10-23,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-10-24,4071428608.0,4071428608.0,4071428608.0,4071428608.0,0
2000-10-25,4028571392.0,4028571392.0,4028571392.0,4028571392.0,0
2000-10-26,4031428608.0,4031428608.0,4031428608.0,4031428608.0,0
2000-10-27,4042857216.0,4042857216.0,4042857216.0,4042857216.0,0
2000-10-30,4002857216.0,4002857216.0,4002857216.0,4002857216.0,0
2000-10-31,4002857216.0,4002857216.0,4002857216.0,4002857216.0,0
2000-11-01,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-11-02,4002857216.0,4002857216.0,4002857216.0,4002857216.0,0
2000-11-03,4005714176.0,4005714176.0,4005714176.0,4005714176.0,0
2000-11-06,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2000-11-07,4002857216.0,4002857216.0,4002857216.0,4002857216.0,0
2000-11-08,4171428608.0,4171428608.0,4171428608.0,4171428608.0,0
2000-11-09,4231428608.0,4231428608.0,4231428608.0,4231428608.0,0
2000-11-10,4128571392.0,4128571392.0,4128571392.0,4128571392.0,0
2000-11-13,4014285824.0,4014285824.0,4014285824.0,4014285824.0,0
2000-11-14,4031428608.0,4031428608.0,4031428608.0,4031428608.0,0
2000-11-15,4005714176.0,4005714176.0,4005714176.0,4005714176.0,0
2000-11-16,4008571392.0,4008571392.0,4008571392.0,4008571392.0,0
2000-11-17,4017142784.0,4017142784.0,4017142784.0,4017142784.0,0
2000-11-20,4008571392.0,4008571392.0,4008571392.0,4008571392.0,0
2000-11-21,4114285824.0,4114285824.0,4114285824.0,4114285824.0,0
2000-11-22,4105714176.0,4105714176.0,4105714176.0,4105714176.0,0
2000-11-23,4117142784.0,4117142784.0,4117142784.0,4117142784.0,0
2000-11-24,4071428608.0,4071428608.0,4071428608.0,4071428608.0,0
2000-11-27,4062857216.0,4062857216.0,4062857216.0,4062857216.0,0
2000-11-28,4060000000.0,4060000000.0,4060000000.0,4060000000.0,0
2000-11-29,4057142784.0,4057142784.0,4057142784.0,4057142784.0,0
2000-11-30,4062857216.0,4062857216.0,4062857216.0,4062857216.0,0
2000-12-01,4060000000.0,4060000000.0,4060000000.0,4060000000.0,0
2000-12-04,4074285824.0,4074285824.0,4074285824.0,4074285824.0,0
2000-12-05,4074285824.0,4074285824.0,4074285824.0,4074285824.0,0
2000-12-06,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-12-07,4091428608.0,4091428608.0,4091428608.0,4091428608.0,0
2000-12-08,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2000-12-11,4085714176.0,4085714176.0,4085714176.0,4085714176.0,0
2000-12-12,4117142784.0,4117142784.0,4117142784.0,4117142784.0,0
2000-12-13,4171428608.0,4171428608.0,4171428608.0,4171428608.0,0
2000-12-14,4314285568.0,4314285568.0,4314285568.0,4314285568.0,0
2000-12-15,4314285568.0,4314285568.0,4314285568.0,4314285568.0,0
2000-12-18,4331428352.0,4331428352.0,4331428352.0,4331428352.0,0
2000-12-19,4428571648.0,4428571648.0,4428571648.0,4428571648.0,0
2000-12-20,4457142784.0,4457142784.0,4457142784.0,4457142784.0,0
2000-12-21,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2000-12-22,4714285568.0,4714285568.0,4714285568.0,4714285568.0,0
2000-12-25,4714285568.0,4714285568.0,4714285568.0,4714285568.0,0
2000-12-26,4714285568.0,4714285568.0,4714285568.0,4714285568.0,0
2000-12-27,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2000-12-28,5285714432.0,5285714432.0,5285714432.0,5285714432.0,0
2000-12-29,5714285568.0,5714285568.0,5714285568.0,5714285568.0,0
2001-01-01,5714285568.0,5714285568.0,5714285568.0,5714285568.0,0
2001-01-02,5542857216.0,5542857216.0,5542857216.0,5542857216.0,0
2001-01-03,5285714432.0,5285714432.0,5285714432.0,5285714432.0,0
2001-01-04,5171428352.0,5171428352.0,5171428352.0,5171428352.0,0
2001-01-05,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-08,5257142784.0,5257142784.0,5257142784.0,5257142784.0,0
2001-01-09,5242856960.0,5242856960.0,5242856960.0,5242856960.0,0
2001-01-10,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-11,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-12,5142857216.0,4971428352.0,5142857216.0,4971428352.0,0
2001-01-15,5162856960.0,5162856960.0,5162856960.0,5162856960.0,0
2001-01-16,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-17,5285714432.0,5285714432.0,5285714432.0,5285714432.0,0
2001-01-18,5342857216.0,5342857216.0,5342857216.0,5342857216.0,0
2001-01-19,5162856960.0,5162856960.0,5162856960.0,5162856960.0,0
2001-01-22,5342857216.0,5342857216.0,5342857216.0,5342857216.0,0
2001-01-23,5285714432.0,5285714432.0,5285714432.0,5285714432.0,0
2001-01-24,5285714432.0,5285714432.0,5285714432.0,5285714432.0,0
2001-01-25,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-26,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-29,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-30,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-01-31,5148571648.0,5148571648.0,5148571648.0,5148571648.0,0
2001-02-01,5148571648.0,5148571648.0,5148571648.0,5148571648.0,0
2001-02-02,5157143040.0,5157143040.0,5157143040.0,5157143040.0,0
2001-02-05,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-06,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-07,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-08,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-09,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-12,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-13,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-14,5128571392.0,5128571392.0,5128571392.0,5128571392.0,0
2001-02-15,5142857216.0,5142857216.0,5142857216.0,5142857216.0,0
2001-02-16,5128571392.0,5128571392.0,5128571392.0,5128571392.0,0
2001-02-19,5000000000.0,5000000000.0,5000000000.0,5000000000.0,0
2001-02-20,5000000000.0,5000000000.0,5000000000.0,5000000000.0,0
2001-02-21,5000000000.0,5000000000.0,5000000000.0,5000000000.0,0
2001-02-22,4854285824.0,4854285824.0,4854285824.0,4854285824.0,0
2001-02-23,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-02-26,4994285568.0,4994285568.0,4994285568.0,4994285568.0,0
2001-02-27,4860000256.0,4860000256.0,4860000256.0,4860000256.0,0
2001-02-28,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-01,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-02,4851428352.0,4851428352.0,4851428352.0,4851428352.0,0
2001-03-05,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-06,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-07,5028571648.0,5028571648.0,5028571648.0,5028571648.0,0
2001-03-08,5028571648.0,5028571648.0,5028571648.0,5028571648.0,0
2001-03-09,5042856960.0,5042856960.0,5042856960.0,5042856960.0,0
2001-03-12,5028571648.0,5028571648.0,5028571648.0,5028571648.0,0
2001-03-13,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-14,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-15,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-16,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-19,4851428352.0,4851428352.0,4851428352.0,4851428352.0,0
2001-03-20,4857142784.0,4857142784.0,4857142784.0,4857142784.0,0
2001-03-21,4840000000.0,4840000000.0,4840000000.0,4840000000.0,0
2001-03-22,4800000000.0,4800000000.0,4800000000.0,4800000000.0,0
2001-03-23,4711428608.0,4711428608.0,4711428608.0,4711428608.0,0
2001-03-26,4542857216.0,4542857216.0,4542857216.0,4542857216.0,0
2001-03-27,4714285568.0,4714285568.0,4714285568.0,4714285568.0,0
2001-03-28,4705714176.0,4705714176.0,4705714176.0,4705714176.0,0
2001-03-29,4428571648.0,4428571648.0,4428571648.0,4428571648.0,0
2001-03-30,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-04-02,4685714432.0,4685714432.0,4685714432.0,4685714432.0,0
2001-04-03,4457142784.0,4457142784.0,4457142784.0,4457142784.0,0
2001-04-04,4428571648.0,4428571648.0,4428571648.0,4428571648.0,0
2001-04-05,4357143040.0,4357143040.0,4357143040.0,4357143040.0,0
2001-04-06,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2001-04-09,4657142784.0,4657142784.0,4657142784.0,4657142784.0,0
2001-04-10,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-04-11,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-04-12,4557143040.0,4557143040.0,4557143040.0,4557143040.0,0
2001-04-13,4557143040.0,4557143040.0,4557143040.0,4557143040.0,0
2001-04-16,4557143040.0,4557143040.0,4557143040.0,4557143040.0,0
2001-04-17,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-04-18,4114285824.0,4114285824.0,4114285824.0,4114285824.0,0
2001-04-19,4171428608.0,4171428608.0,4171428608.0,4171428608.0,0
2001-04-20,4557143040.0,4557143040.0,4557143040.0,4557143040.0,0
2001-04-23,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2001-04-24,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2001-04-25,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2001-04-26,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2001-04-27,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2001-04-30,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2001-05-01,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2001-05-02,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2001-05-03,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2001-05-04,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-05-07,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-05-08,4571428352.0,4571428352.0,4571428352.0,4571428352.0,0
2001-05-09,4514285568.0,4514285568.0,4514285568.0,4514285568.0,0
2001-05-10,4400000000.0,4400000000.0,4400000000.0,4400000000.0,0
2001-05-11,4400000000.0,4400000000.0,4400000000.0,4400000000.0,0
2001-05-14,4282857216.0,4282857216.0,4282857216.0,4282857216.0,0
2001-05-15,4228571392.0,4228571392.0,4228571392.0,4228571392.0,0
2001-05-16,4257142784.0,4257142784.0,4257142784.0,4257142784.0,0
2001-05-17,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2001-05-18,4142857216.0,4142857216.0,4142857216.0,4142857216.0,0
2001-05-21,4280000000.0,4280000000.0,4280000000.0,4280000000.0,0
2001-05-22,4085714176.0,4085714176.0,4085714176.0,4085714176.0,0
2001-05-23,4014285824.0,4014285824.0,4014285824.0,4014285824.0,0
2001-05-24,4277142784.0,4277142784.0,4277142784.0,4277142784.0,0
2001-05-25,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2001-05-28,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2001-05-29,3942857216.0,3942857216.0,3942857216.0,3942857216.0,0
2001-05-30,4285714176.0,4285714176.0,4285714176.0,4285714176.0,0
2001-05-31,4397143040.0,4397143040.0,4397143040.0,4397143040.0,0
2001-06-01,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2001-06-04,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0
2001-06-05,3985714176.0,3985714176.0,3985714176.0,3985714176.0,0
2001-06-06,3985714176.0,3985714176.0,3985714176.0,3985714176.0,0
2001-06-07,3971428608.0,3971428608.0,3971428608.0,3971428608.0,0
