Date,High_WAB,Low_WAB,Open_WAB,Close_WAB,Volume_WAB
2004-09-02,8.800000190734863,8.380000114440918,8.380000114440918,8.789999961853027,229000
2004-09-03,8.895000457763672,8.550000190734863,8.789999961853027,8.755000114440918,129000
2004-09-07,9.119999885559082,8.875,8.875,8.994999885559082,521800
2004-09-08,9.005000114440918,8.670000076293945,8.949999809265137,8.680000305175781,361000
2004-09-09,8.96500015258789,8.795000076293945,8.800000190734863,8.84000015258789,787200
2004-09-10,8.9350004196167,8.720000267028809,8.84000015258789,8.850000381469727,528200
2004-09-13,8.989999771118164,8.805000305175781,8.899999618530273,8.859999656677246,180200
2004-09-14,8.914999961853027,8.699999809265137,8.90999984741211,8.75,332000
2004-09-15,8.779999732971191,8.704999923706055,8.725000381469727,8.760000228881836,235600
2004-09-16,8.829999923706055,8.6899995803833,8.760000228881836,8.744999885559082,206600
2004-09-17,8.800000190734863,8.595000267028809,8.800000190734863,8.649999618530273,440800
2004-09-20,8.899999618530273,8.625,8.625,8.850000381469727,1133200
2004-09-21,8.895000457763672,8.789999961853027,8.850000381469727,8.869999885559082,282800
2004-09-22,8.949999809265137,8.800000190734863,8.875,8.899999618530273,332400
2004-09-23,8.954999923706055,8.8100004196167,8.899999618530273,8.885000228881836,173400
2004-09-24,9.130000114440918,8.9399995803833,8.949999809265137,9.005000114440918,568400
2004-09-27,8.994999885559082,8.875,8.975000381469727,8.885000228881836,215600
2004-09-28,9.295000076293945,9.0,9.010000228881836,9.265000343322754,704000
2004-09-29,9.375,9.164999961853027,9.225000381469727,9.170000076293945,467800
2004-09-30,9.454999923706055,9.069999694824219,9.109999656677246,9.345000267028809,487400
2004-10-01,9.595000267028809,9.289999961853027,9.295000076293945,9.550000190734863,391000
2004-10-04,9.569999694824219,9.420000076293945,9.555000305175781,9.425000190734863,304200
2004-10-05,9.520000457763672,9.274999618530273,9.3100004196167,9.494999885559082,307000
2004-10-06,9.880000114440918,9.545000076293945,9.550000190734863,9.880000114440918,433200
2004-10-07,9.899999618530273,9.604999542236328,9.875,9.609999656677246,338800
2004-10-08,9.619999885559082,9.345000267028809,9.619999885559082,9.449999809265137,481800
2004-10-11,9.649999618530273,9.399999618530273,9.449999809265137,9.649999618530273,227200
2004-10-12,9.574999809265137,9.399999618530273,9.550000190734863,9.515000343322754,248600
2004-10-13,9.694999694824219,9.46500015258789,9.579999923706055,9.5,391600
2004-10-14,9.574999809265137,9.380000114440918,9.5,9.470000267028809,237400
2004-10-15,9.770000457763672,9.404999732971191,9.470000267028809,9.699999809265137,387400
2004-10-18,9.725000381469727,9.579999923706055,9.704999923706055,9.680000305175781,514600
2004-10-19,9.78499984741211,9.25,9.75,9.279999732971191,378600
2004-10-20,9.404999732971191,9.15999984741211,9.199999809265137,9.300000190734863,385200
2004-10-21,9.989999771118164,9.244999885559082,9.300000190734863,9.984999656677246,863200
2004-10-22,9.989999771118164,9.454999923706055,9.984999656677246,9.470000267028809,348200
2004-10-25,9.864999771118164,9.300000190734863,9.305000305175781,9.800000190734863,414200
2004-10-26,9.84000015258789,9.515000343322754,9.75,9.744999885559082,620000
2004-10-27,10.0,9.680000305175781,9.75,9.96500015258789,452000
2004-10-28,10.130000114440918,9.880000114440918,9.90999984741211,10.024999618530273,665400
2004-10-29,10.244999885559082,9.914999961853027,10.119999885559082,10.135000228881836,435600
2004-11-01,10.239999771118164,10.024999618530273,10.239999771118164,10.154999732971191,306000
2004-11-02,10.204999923706055,10.050000190734863,10.154999732971191,10.140000343322754,284400
2004-11-03,10.225000381469727,10.005000114440918,10.15999984741211,10.145000457763672,264800
2004-11-04,10.255000114440918,10.029999732971191,10.125,10.255000114440918,274600
2004-11-05,10.53499984741211,10.210000038146973,10.354999542236328,10.449999809265137,373800
2004-11-08,10.5649995803833,10.300000190734863,10.454999923706055,10.529999732971191,248800
2004-11-09,10.635000228881836,10.430000305175781,10.5,10.614999771118164,352800
2004-11-10,10.765000343322754,10.539999961853027,10.579999923706055,10.725000381469727,384600
2004-11-11,10.979999542236328,10.725000381469727,10.725000381469727,10.904999732971191,500600
2004-11-12,10.975000381469727,10.864999771118164,10.899999618530273,10.954999923706055,502200
2004-11-15,11.135000228881836,10.979999542236328,11.0,11.135000228881836,534800
2004-11-16,11.15999984741211,11.005000114440918,11.135000228881836,11.0649995803833,506600
2004-11-17,11.350000381469727,11.010000228881836,11.125,11.1899995803833,578400
2004-11-18,11.199999809265137,10.805000305175781,11.149999618530273,10.850000381469727,634400
2004-11-19,10.800000190734863,10.595000267028809,10.800000190734863,10.625,724600
2004-11-22,10.875,10.609999656677246,10.649999618530273,10.875,1053400
2004-11-23,10.899999618530273,10.574999809265137,10.869999885559082,10.755000114440918,951400
2004-11-24,10.875,10.649999618530273,10.774999618530273,10.800000190734863,391200
2004-11-26,10.960000038146973,10.824999809265137,10.824999809265137,10.895000457763672,85600
2004-11-29,10.875,10.630000114440918,10.859999656677246,10.649999618530273,496200
2004-11-30,10.6850004196167,10.28499984741211,10.649999618530273,10.28499984741211,1235200
2004-12-01,10.479999542236328,9.904999732971191,10.175000190734863,10.164999961853027,1009200
2004-12-02,10.319999694824219,10.074999809265137,10.149999618530273,10.3100004196167,567400
2004-12-03,10.274999618530273,9.970000267028809,10.274999618530273,9.984999656677246,338000
2004-12-06,9.984999656677246,9.824999809265137,9.984999656677246,9.859999656677246,428400
2004-12-07,9.960000038146973,9.654999732971191,9.859999656677246,9.75,386000
2004-12-08,9.800000190734863,9.600000381469727,9.720000267028809,9.71500015258789,306200
2004-12-09,9.75,9.475000381469727,9.649999618530273,9.71500015258789,463400
2004-12-10,9.71500015258789,9.489999771118164,9.6850004196167,9.574999809265137,420200
2004-12-13,9.670000076293945,9.505000114440918,9.550000190734863,9.649999618530273,760200
2004-12-14,10.0649995803833,9.5600004196167,9.675000190734863,9.979999542236328,1004800
2004-12-15,10.085000038146973,9.899999618530273,9.975000381469727,10.0,403400
2004-12-16,10.024999618530273,9.869999885559082,10.0,9.869999885559082,294000
2004-12-17,10.180000305175781,9.845000267028809,9.869999885559082,10.079999923706055,718200
2004-12-20,10.135000228881836,9.979999542236328,10.074999809265137,10.135000228881836,482600
2004-12-21,10.475000381469727,10.175000190734863,10.194999694824219,10.475000381469727,680400
2004-12-22,10.524999618530273,10.25,10.5,10.425000190734863,306600
2004-12-23,10.484999656677246,10.350000381469727,10.425000190734863,10.359999656677246,175000
2004-12-27,10.4350004196167,10.220000267028809,10.375,10.385000228881836,174600
2004-12-28,10.625,10.244999885559082,10.390000343322754,10.609999656677246,525400
2004-12-29,10.6899995803833,10.515000343322754,10.574999809265137,10.670000076293945,438000
2004-12-30,10.800000190734863,10.640000343322754,10.640000343322754,10.75,599000
2004-12-31,10.75,10.600000381469727,10.75,10.65999984741211,194200
2005-01-03,10.765000343322754,10.380000114440918,10.625,10.425000190734863,732400
2005-01-04,10.479999542236328,10.079999923706055,10.425000190734863,10.100000381469727,457600
2005-01-05,10.354999542236328,9.869999885559082,10.050000190734863,9.869999885559082,596400
2005-01-06,10.145000457763672,9.869999885559082,9.869999885559082,9.9350004196167,348600
2005-01-07,9.975000381469727,9.664999961853027,9.899999618530273,9.664999961853027,433400
2005-01-10,9.925000190734863,9.65999984741211,9.765000343322754,9.789999961853027,529600
2005-01-11,9.739999771118164,9.399999618530273,9.734999656677246,9.550000190734863,329200
2005-01-12,9.574999809265137,9.25,9.574999809265137,9.520000457763672,306600
2005-01-13,9.5,9.350000381469727,9.475000381469727,9.425000190734863,408000
2005-01-14,9.5649995803833,9.300000190734863,9.350000381469727,9.5,305400
2005-01-18,9.850000381469727,9.4399995803833,9.5,9.770000457763672,474200
2005-01-19,9.824999809265137,9.444999694824219,9.770000457763672,9.484999656677246,262400
2005-01-20,9.5,9.34000015258789,9.399999618530273,9.350000381469727,312800
2005-01-21,9.579999923706055,9.354999542236328,9.354999542236328,9.46500015258789,445400
2005-01-24,9.524999618530273,9.114999771118164,9.5,9.114999771118164,605000
2005-01-25,9.34000015258789,9.005000114440918,9.199999809265137,9.024999618530273,446200
2005-01-26,9.1899995803833,9.0,9.125,9.164999961853027,271400
2005-01-27,9.164999961853027,9.024999618530273,9.125,9.104999542236328,275600
2005-01-28,9.149999618530273,9.03499984741211,9.104999542236328,9.130000114440918,328800
2005-01-31,9.489999771118164,9.125,9.180000305175781,9.319999694824219,273800
2005-02-01,9.460000038146973,9.28499984741211,9.300000190734863,9.399999618530273,413800
2005-02-02,9.375,9.210000038146973,9.369999885559082,9.300000190734863,212200
2005-02-03,9.300000190734863,9.114999771118164,9.274999618530273,9.234999656677246,215200
2005-02-04,9.239999771118164,9.069999694824219,9.175000190734863,9.109999656677246,262600
2005-02-07,9.274999618530273,9.069999694824219,9.074999809265137,9.180000305175781,449600
2005-02-08,9.21500015258789,9.100000381469727,9.180000305175781,9.154999732971191,213400
2005-02-09,9.220000267028809,8.890000343322754,9.154999732971191,8.895000457763672,322200
2005-02-10,8.960000038146973,8.869999885559082,8.885000228881836,8.925000190734863,471800
2005-02-11,9.0600004196167,8.8149995803833,8.899999618530273,9.0,417000
2005-02-14,9.225000381469727,8.975000381469727,8.975000381469727,9.225000381469727,783600
2005-02-15,9.244999885559082,9.074999809265137,9.175000190734863,9.079999923706055,388000
2005-02-16,9.234999656677246,9.079999923706055,9.079999923706055,9.125,250400
2005-02-17,9.319999694824219,9.100000381469727,9.125,9.170000076293945,406000
2005-02-18,9.265000343322754,9.010000228881836,9.225000381469727,9.095000267028809,352600
2005-02-22,9.085000038146973,8.265000343322754,9.015000343322754,8.375,1089000
2005-02-23,8.619999885559082,8.345000267028809,8.380000114440918,8.494999885559082,2637800
2005-02-24,8.664999961853027,8.399999618530273,8.53499984741211,8.640000343322754,923000
2005-02-25,9.045000076293945,8.640000343322754,8.640000343322754,9.03499984741211,1123400
2005-02-28,9.225000381469727,9.024999618530273,9.045000076293945,9.204999923706055,1068800
2005-03-01,9.335000038146973,9.100000381469727,9.175000190734863,9.3100004196167,1050800
2005-03-02,9.375,9.095000267028809,9.289999961853027,9.180000305175781,585600
2005-03-03,9.399999618530273,9.140000343322754,9.225000381469727,9.279999732971191,487000
2005-03-04,9.725000381469727,9.324999809265137,9.329999923706055,9.614999771118164,602000
2005-03-07,9.675000190734863,9.550000190734863,9.555000305175781,9.65999984741211,483400
2005-03-08,9.680000305175781,9.5,9.625,9.574999809265137,1257200
2005-03-09,9.600000381469727,9.354999542236328,9.5,9.46500015258789,382800
2005-03-10,9.614999771118164,9.324999809265137,9.449999809265137,9.4350004196167,655600
2005-03-11,9.600000381469727,9.414999961853027,9.425000190734863,9.5,350000
2005-03-14,9.6899995803833,9.399999618530273,9.550000190734863,9.550000190734863,297200
2005-03-15,10.694999694824219,9.895000457763672,9.989999771118164,10.569999694824219,2657200
2005-03-16,10.75,10.390000343322754,10.569999694824219,10.5,781800
2005-03-17,10.515000343322754,9.949999809265137,10.475000381469727,10.149999618530273,1096400
2005-03-18,10.369999885559082,10.125,10.350000381469727,10.229999542236328,762800
2005-03-21,10.420000076293945,10.15999984741211,10.199999809265137,10.300000190734863,368400
2005-03-22,10.505000114440918,10.305000305175781,10.350000381469727,10.359999656677246,786600
2005-03-23,10.59000015258789,10.350000381469727,10.350000381469727,10.489999771118164,558600
2005-03-24,10.625,10.420000076293945,10.420000076293945,10.569999694824219,643400
2005-03-28,10.569999694824219,10.149999618530273,10.569999694824219,10.329999923706055,821000
2005-03-29,10.34000015258789,9.989999771118164,10.25,10.005000114440918,606600
2005-03-30,10.359999656677246,9.994999885559082,9.994999885559082,10.354999542236328,665200
2005-03-31,10.449999809265137,10.1899995803833,10.3100004196167,10.244999885559082,712600
2005-04-01,10.375,10.194999694824219,10.295000076293945,10.319999694824219,566600
2005-04-04,10.359999656677246,10.149999618530273,10.274999618530273,10.295000076293945,448000
2005-04-05,10.494999885559082,10.239999771118164,10.289999961853027,10.489999771118164,473800
2005-04-06,10.845000267028809,10.444999694824219,10.489999771118164,10.539999961853027,728400
2005-04-07,10.75,10.5,10.539999961853027,10.744999885559082,421200
2005-04-08,10.75,10.295000076293945,10.744999885559082,10.399999618530273,830200
2005-04-11,10.649999618530273,10.135000228881836,10.404999732971191,10.335000038146973,643200
2005-04-12,10.545000076293945,10.074999809265137,10.335000038146973,10.479999542236328,375600
2005-04-13,10.454999923706055,10.03499984741211,10.449999809265137,10.100000381469727,633800
2005-04-14,10.225000381469727,9.755000114440918,10.175000190734863,9.84000015258789,587400
2005-04-15,10.055000305175781,9.625,9.859999656677246,9.625,981800
2005-04-18,9.710000038146973,9.5,9.625,9.65999984741211,680000
2005-04-19,9.925000190734863,9.664999961853027,9.725000381469727,9.864999771118164,523600
2005-04-20,10.0600004196167,9.78499984741211,9.989999771118164,9.864999771118164,655400
2005-04-21,10.100000381469727,9.90999984741211,10.024999618530273,10.0,509800
2005-04-22,10.050000190734863,9.75,9.949999809265137,9.890000343322754,452600
2005-04-25,10.234999656677246,9.944999694824219,10.0,10.210000038146973,504400
2005-04-26,10.625,10.149999618530273,10.199999809265137,10.270000457763672,841000
2005-04-27,10.5,10.145000457763672,10.220000267028809,10.359999656677246,676600
2005-04-28,10.460000038146973,9.970000267028809,10.359999656677246,10.005000114440918,442400
2005-04-29,10.164999961853027,9.765000343322754,10.100000381469727,10.0,582600
2005-05-02,10.244999885559082,10.0,10.050000190734863,10.234999656677246,263000
2005-05-03,10.270000457763672,10.020000457763672,10.149999618530273,10.154999732971191,380800
2005-05-04,10.380000114440918,10.125,10.149999618530273,10.270000457763672,458400
2005-05-05,10.444999694824219,9.984999656677246,10.244999885559082,10.039999961853027,401600
2005-05-06,10.180000305175781,9.864999771118164,10.050000190734863,10.045000076293945,346600
2005-05-09,10.005000114440918,9.8149995803833,10.0,9.970000267028809,369200
2005-05-10,9.899999618530273,9.725000381469727,9.869999885559082,9.845000267028809,702000
2005-05-11,10.050000190734863,9.694999694824219,9.850000381469727,9.914999961853027,306400
2005-05-12,10.085000038146973,9.789999961853027,9.984999656677246,9.845000267028809,360000
2005-05-13,9.949999809265137,9.28499984741211,9.805000305175781,9.395000457763672,554600
2005-05-16,9.989999771118164,9.404999732971191,9.425000190734863,9.970000267028809,575600
2005-05-17,10.005000114440918,9.71500015258789,9.920000076293945,9.975000381469727,589000
2005-05-18,10.470000267028809,10.0600004196167,10.074999809265137,10.375,910400
2005-05-19,10.475000381469727,10.085000038146973,10.300000190734863,10.274999618530273,313200
2005-05-20,10.234999656677246,10.005000114440918,10.199999809265137,10.119999885559082,193800
2005-05-23,10.350000381469727,10.109999656677246,10.109999656677246,10.300000190734863,491800
2005-05-24,10.220000267028809,10.0,10.199999809265137,10.100000381469727,212000
2005-05-25,10.164999961853027,9.904999732971191,10.0,10.005000114440918,449200
2005-05-26,10.329999923706055,10.050000190734863,10.050000190734863,10.319999694824219,453000
2005-05-27,10.319999694824219,9.994999885559082,10.319999694824219,10.1899995803833,353200
2005-05-31,10.369999885559082,10.175000190734863,10.1850004196167,10.350000381469727,561200
2005-06-01,10.475000381469727,10.239999771118164,10.350000381469727,10.359999656677246,629600
2005-06-02,10.449999809265137,10.255000114440918,10.324999809265137,10.4350004196167,394200
2005-06-03,10.46500015258789,10.335000038146973,10.380000114440918,10.420000076293945,272200
2005-06-06,10.364999771118164,10.100000381469727,10.364999771118164,10.119999885559082,493400
2005-06-07,10.369999885559082,10.154999732971191,10.175000190734863,10.279999732971191,554400
2005-06-08,10.324999809265137,9.904999732971191,10.300000190734863,9.979999542236328,278200
2005-06-09,10.25,9.9350004196167,10.024999618530273,10.25,484200
2005-06-10,10.395000457763672,10.154999732971191,10.350000381469727,10.335000038146973,416600
2005-06-13,10.399999618530273,10.239999771118164,10.324999809265137,10.375,686800
2005-06-14,10.53499984741211,10.364999771118164,10.369999885559082,10.53499984741211,865200
2005-06-15,10.600000381469727,10.390000343322754,10.53499984741211,10.449999809265137,859000
2005-06-16,10.854999542236328,10.425000190734863,10.425000190734863,10.800000190734863,1781600
2005-06-17,10.970000267028809,10.734999656677246,10.824999809265137,10.904999732971191,1175400
2005-06-20,11.039999961853027,10.835000038146973,10.949999809265137,10.984999656677246,974000
2005-06-21,11.194999694824219,10.960000038146973,10.984999656677246,11.100000381469727,1122800
2005-06-22,11.145000457763672,11.0,11.100000381469727,11.050000190734863,723200
2005-06-23,11.050000190734863,10.704999923706055,11.050000190734863,10.8100004196167,453200
2005-06-24,10.795000076293945,10.354999542236328,10.760000228881836,10.46500015258789,867400
2005-06-27,10.470000267028809,10.239999771118164,10.470000267028809,10.4399995803833,783600
2005-06-28,10.949999809265137,10.420000076293945,10.4399995803833,10.9399995803833,568800
2005-06-29,10.975000381469727,10.795000076293945,10.975000381469727,10.949999809265137,264800
2005-06-30,11.005000114440918,10.694999694824219,10.949999809265137,10.739999771118164,355000
2005-07-01,10.75,10.5649995803833,10.649999618530273,10.595000267028809,575000
2005-07-05,10.895000457763672,10.460000038146973,10.595000267028809,10.800000190734863,663200
2005-07-06,10.885000228881836,10.585000038146973,10.795000076293945,10.675000190734863,712000
2005-07-07,10.609999656677246,10.380000114440918,10.475000381469727,10.569999694824219,683400
2005-07-08,10.960000038146973,10.484999656677246,10.5649995803833,10.914999961853027,380400
2005-07-11,11.260000228881836,10.9399995803833,10.96500015258789,11.260000228881836,739200
2005-07-12,11.279999732971191,10.895000457763672,11.270000457763672,10.899999618530273,657800
2005-07-13,11.0,10.795000076293945,10.895000457763672,10.930000305175781,297600
2005-07-14,11.175000190734863,10.925000190734863,10.949999809265137,11.100000381469727,547400
2005-07-15,11.104999542236328,10.904999732971191,10.984999656677246,11.085000038146973,183800
2005-07-18,11.130000114440918,10.875,11.074999809265137,10.880000114440918,312400
2005-07-19,11.180000305175781,10.960000038146973,11.005000114440918,11.135000228881836,213200
2005-07-20,11.390000343322754,11.0,11.050000190734863,11.390000343322754,454800
2005-07-21,11.545000076293945,11.130000114440918,11.350000381469727,11.164999961853027,408200
2005-07-22,11.475000381469727,11.130000114440918,11.149999618530273,11.449999809265137,597000
2005-07-25,11.645000457763672,11.404999732971191,11.425000190734863,11.460000038146973,599400
2005-07-26,11.949999809265137,11.300000190734863,11.75,11.449999809265137,1399800
2005-07-27,11.800000190734863,11.375,11.475000381469727,11.630000114440918,1403800
2005-07-28,12.28499984741211,11.649999618530273,11.65999984741211,12.194999694824219,1350400
2005-07-29,12.25,12.045000076293945,12.170000076293945,12.21500015258789,728200
2005-08-01,12.34000015258789,12.095000267028809,12.25,12.239999771118164,656600
2005-08-02,12.345000267028809,12.194999694824219,12.300000190734863,12.270000457763672,385000
2005-08-03,12.345000267028809,12.255000114440918,12.255000114440918,12.3100004196167,582000
2005-08-04,12.319999694824219,12.074999809265137,12.265000343322754,12.194999694824219,791000
2005-08-05,12.125,11.970000267028809,12.125,12.100000381469727,372400
2005-08-08,12.279999732971191,11.984999656677246,12.149999618530273,12.03499984741211,299000
2005-08-09,12.345000267028809,12.03499984741211,12.03499984741211,12.274999618530273,539400
2005-08-10,12.710000038146973,12.319999694824219,12.34000015258789,12.630000114440918,940400
2005-08-11,12.75,12.494999885559082,12.609999656677246,12.664999961853027,369600
2005-08-12,12.625,12.204999923706055,12.614999771118164,12.414999961853027,365800
2005-08-15,12.645000457763672,12.324999809265137,12.520000457763672,12.550000190734863,462000
2005-08-16,12.600000381469727,12.25,12.574999809265137,12.444999694824219,464600
2005-08-17,12.5,12.210000038146973,12.375,12.3149995803833,343200
2005-08-18,12.385000228881836,12.100000381469727,12.25,12.319999694824219,431600
2005-08-19,12.96500015258789,12.34000015258789,12.375,12.869999885559082,1262000
2005-08-22,13.1850004196167,12.850000381469727,12.949999809265137,12.850000381469727,1467200
2005-08-23,12.914999961853027,12.539999961853027,12.899999618530273,12.664999961853027,432000
2005-08-24,12.675000190734863,12.229999542236328,12.675000190734863,12.390000343322754,834000
2005-08-25,12.5,12.300000190734863,12.380000114440918,12.489999771118164,249000
2005-08-26,12.399999618530273,12.020000457763672,12.399999618530273,12.170000076293945,480000
2005-08-29,12.725000381469727,12.170000076293945,12.199999809265137,12.694999694824219,730400
2005-08-30,12.789999961853027,12.46500015258789,12.710000038146973,12.65999984741211,854000
2005-08-31,13.050000190734863,12.704999923706055,12.875,13.0,540200
2005-09-01,13.125,12.954999923706055,13.0,12.975000381469727,391000
2005-09-02,13.21500015258789,13.050000190734863,13.050000190734863,13.125,316600
2005-09-06,13.824999809265137,13.1899995803833,13.199999809265137,13.475000381469727,1091600
2005-09-07,13.5600004196167,13.329999923706055,13.484999656677246,13.5,312600
2005-09-08,13.479999542236328,13.180000305175781,13.425000190734863,13.300000190734863,391200
2005-09-09,13.300000190734863,13.095000267028809,13.300000190734863,13.289999961853027,324000
2005-09-12,13.494999885559082,13.234999656677246,13.265000343322754,13.4350004196167,342600
2005-09-13,13.404999732971191,13.095000267028809,13.399999618530273,13.305000305175781,310400
2005-09-14,13.375,13.0600004196167,13.350000381469727,13.074999809265137,215800
2005-09-15,13.199999809265137,12.970000267028809,13.125,13.050000190734863,251200
2005-09-16,13.385000228881836,12.96500015258789,13.0,13.335000038146973,1024200
2005-09-19,13.404999732971191,13.109999656677246,13.375,13.125,180000
2005-09-20,13.4350004196167,12.859999656677246,13.199999809265137,12.979999542236328,480600
2005-09-21,13.260000228881836,12.829999923706055,13.024999618530273,12.979999542236328,458200
2005-09-22,13.204999923706055,12.890000343322754,13.029999732971191,13.074999809265137,358800
2005-09-23,13.15999984741211,12.864999771118164,13.085000038146973,13.100000381469727,261600
2005-09-26,13.239999771118164,12.819999694824219,13.175000190734863,12.949999809265137,327000
2005-09-27,13.074999809265137,12.75,12.925000190734863,12.954999923706055,403200
2005-09-28,13.125,12.774999618530273,13.0,13.0,567400
2005-09-29,13.289999961853027,12.989999771118164,13.050000190734863,13.239999771118164,446800
2005-09-30,13.699999809265137,13.225000381469727,13.225000381469727,13.640000343322754,578200
2005-10-03,14.100000381469727,13.430000305175781,13.524999618530273,13.805000305175781,718400
2005-10-04,14.015000343322754,13.574999809265137,13.800000190734863,13.59000015258789,505000
2005-10-05,13.59000015258789,13.0,13.59000015258789,13.010000228881836,563600
2005-10-06,13.300000190734863,12.720000267028809,13.03499984741211,12.960000038146973,682000
2005-10-07,13.244999885559082,12.975000381469727,13.100000381469727,13.085000038146973,607800
2005-10-10,13.395000457763672,12.920000076293945,13.15999984741211,12.96500015258789,586800
2005-10-11,13.770000457763672,13.079999923706055,13.100000381469727,13.460000038146973,1367600
2005-10-12,13.699999809265137,13.074999809265137,13.699999809265137,13.260000228881836,471800
2005-10-13,13.265000343322754,12.84000015258789,13.229999542236328,13.15999984741211,372800
2005-10-14,13.225000381469727,12.880000114440918,13.210000038146973,13.085000038146973,464600
2005-10-17,13.255000114440918,12.895000457763672,13.085000038146973,13.244999885559082,245200
2005-10-18,13.220000267028809,12.824999809265137,13.175000190734863,12.824999809265137,320000
2005-10-19,13.095000267028809,12.460000038146973,12.755000114440918,13.050000190734863,584400
2005-10-20,13.164999961853027,12.649999618530273,13.0,12.800000190734863,327800
2005-10-21,12.899999618530273,12.625,12.75,12.71500015258789,345800
2005-10-24,13.125,12.710000038146973,12.710000038146973,12.949999809265137,772600
2005-10-25,13.869999885559082,13.145000457763672,13.5,13.75,1488800
2005-10-26,14.0,13.510000228881836,13.625,13.710000038146973,1539400
2005-10-27,13.789999961853027,13.239999771118164,13.774999618530273,13.279999732971191,488000
2005-10-28,13.5600004196167,13.03499984741211,13.375,13.244999885559082,721600
2005-10-31,13.729999542236328,13.239999771118164,13.244999885559082,13.600000381469727,870600
2005-11-01,13.675000190734863,13.270000457763672,13.625,13.324999809265137,674000
2005-11-02,13.625,13.25,13.25,13.444999694824219,1014000
2005-11-03,13.760000228881836,13.46500015258789,13.5,13.53499984741211,588400
2005-11-04,13.635000228881836,13.170000076293945,13.635000228881836,13.354999542236328,745000
2005-11-07,13.449999809265137,13.25,13.375,13.369999885559082,639000
2005-11-08,13.390000343322754,13.0600004196167,13.300000190734863,13.305000305175781,836000
2005-11-09,13.835000038146973,13.255000114440918,13.300000190734863,13.75,1089400
2005-11-10,14.489999771118164,13.774999618530273,13.899999618530273,14.029999732971191,1278600
2005-11-11,14.244999885559082,14.005000114440918,14.149999618530273,14.055000305175781,1489200
2005-11-14,14.350000381469727,13.875,14.149999618530273,13.90999984741211,941600
2005-11-15,13.949999809265137,13.75,13.824999809265137,13.8149995803833,691000
2005-11-16,13.805000305175781,13.114999771118164,13.774999618530273,13.25,1295800
2005-11-17,13.5,13.279999732971191,13.324999809265137,13.489999771118164,1288800
2005-11-18,13.699999809265137,13.479999542236328,13.699999809265137,13.625,720400
2005-11-21,13.625,13.385000228881836,13.625,13.4399995803833,772400
2005-11-22,13.414999961853027,12.555000305175781,13.399999618530273,12.859999656677246,2761800
2005-11-23,13.119999885559082,12.824999809265137,12.824999809265137,13.020000457763672,1211200
2005-11-25,13.170000076293945,12.875,13.0,13.104999542236328,185600
2005-11-28,13.100000381469727,12.524999618530273,13.100000381469727,12.574999809265137,743400
2005-11-29,13.114999771118164,12.664999961853027,12.675000190734863,12.664999961853027,845000
2005-11-30,12.944999694824219,12.699999809265137,12.699999809265137,12.914999961853027,656000
2005-12-01,13.354999542236328,12.899999618530273,12.96500015258789,13.350000381469727,901800
2005-12-02,13.279999732971191,13.055000305175781,13.279999732971191,13.119999885559082,441600
2005-12-05,13.175000190734863,12.869999885559082,13.135000228881836,13.005000114440918,563200
2005-12-06,13.114999771118164,12.795000076293945,13.074999809265137,12.925000190734863,495400
2005-12-07,13.175000190734863,12.699999809265137,13.050000190734863,12.75,974800
2005-12-08,13.100000381469727,12.729999542236328,12.779999732971191,12.96500015258789,611200
2005-12-09,13.045000076293945,12.835000038146973,12.979999542236328,12.850000381469727,334400
2005-12-12,12.994999885559082,12.734999656677246,12.880000114440918,12.920000076293945,500600
2005-12-13,13.34000015258789,12.9350004196167,12.949999809265137,13.204999923706055,741000
2005-12-14,13.494999885559082,13.204999923706055,13.220000267028809,13.414999961853027,692800
2005-12-15,13.675000190734863,13.295000076293945,13.46500015258789,13.420000076293945,739200
2005-12-16,13.765000343322754,13.479999542236328,13.5,13.600000381469727,869000
2005-12-19,13.670000076293945,13.154999732971191,13.604999542236328,13.25,613000
2005-12-20,13.350000381469727,13.125,13.225000381469727,13.149999618530273,572400
2005-12-21,13.539999961853027,13.175000190734863,13.210000038146973,13.449999809265137,460000
2005-12-22,13.885000228881836,13.425000190734863,13.449999809265137,13.699999809265137,444800
2005-12-23,13.850000381469727,13.699999809265137,13.699999809265137,13.770000457763672,259200
2005-12-27,13.9350004196167,13.614999771118164,13.819999694824219,13.65999984741211,426800
2005-12-28,13.875,13.609999656677246,13.675000190734863,13.835000038146973,361400
2005-12-29,13.824999809265137,13.600000381469727,13.824999809265137,13.625,502000
2005-12-30,13.574999809265137,13.449999809265137,13.550000190734863,13.449999809265137,583600
2006-01-03,13.625,13.029999732971191,13.475000381469727,13.529999732971191,576800
2006-01-04,13.835000038146973,13.4350004196167,13.625,13.824999809265137,943600
2006-01-05,13.949999809265137,13.550000190734863,13.949999809265137,13.574999809265137,721400
2006-01-06,13.835000038146973,13.350000381469727,13.579999923706055,13.6850004196167,482000
2006-01-09,13.729999542236328,13.479999542236328,13.625,13.53499984741211,556200
2006-01-10,13.704999923706055,13.399999618530273,13.4350004196167,13.654999732971191,537800
2006-01-11,14.175000190734863,13.75,13.779999732971191,14.015000343322754,896800
2006-01-12,14.229999542236328,13.71500015258789,13.949999809265137,14.15999984741211,1139800
2006-01-13,14.199999809265137,13.854999542236328,14.1850004196167,13.989999771118164,545400
2006-01-17,14.100000381469727,13.704999923706055,14.0,14.069999694824219,641000
