Date,High_DOW,Low_DOW,Open_DOW,Close_DOW,Volume_DOW
2020-07-15,44.099998474121094,42.55500030517578,43.650001525878906,43.33000183105469,3788300
2020-07-16,44.26499938964844,42.84000015258789,43.189998626708984,43.83000183105469,4259800
2020-07-17,44.150001525878906,42.959999084472656,44.06999969482422,43.66999816894531,4610600
2020-07-20,43.67499923706055,42.119998931884766,43.34000015258789,42.29999923706055,3580900
2020-07-21,43.43000030517578,42.45000076293945,42.5,43.040000915527344,3399600
2020-07-22,44.5,42.8849983215332,42.939998626708984,44.34000015258789,5792500
2020-07-23,43.20000076293945,41.880001068115234,43.0,42.81999969482422,6574300
2020-07-24,43.47999954223633,42.29999923706055,42.81999969482422,42.61000061035156,2999600
2020-07-27,44.47999954223633,42.43000030517578,42.810001373291016,44.0,4733600
2020-07-28,44.02000045776367,42.59000015258789,43.7400016784668,42.619998931884766,3395400
2020-07-29,43.63600158691406,42.7400016784668,42.79999923706055,43.52000045776367,3186900
2020-07-30,42.83000183105469,41.34000015258789,42.65999984741211,41.72999954223633,4118700
2020-07-31,41.91999816894531,40.59000015258789,41.4900016784668,41.060001373291016,7462100
2020-08-03,41.2400016784668,40.08000183105469,41.220001220703125,40.09000015258789,5079900
2020-08-04,41.8650016784668,39.900001525878906,40.040000915527344,41.31999969482422,5408800
2020-08-05,42.47999954223633,41.75,41.900001525878906,41.9900016784668,3563600
2020-08-06,42.31700134277344,41.055999755859375,41.689998626708984,42.04999923706055,3724900
2020-08-07,42.665000915527344,41.444000244140625,41.58000183105469,42.630001068115234,2913100
2020-08-10,44.88999938964844,42.810001373291016,42.810001373291016,44.79999923706055,4245900
2020-08-11,46.06999969482422,44.34000015258789,45.540000915527344,44.5,4373800
2020-08-12,45.380001068115234,43.93000030517578,45.220001220703125,44.279998779296875,2577300
2020-08-13,44.869998931884766,43.709999084472656,43.86000061035156,44.43000030517578,2767100
2020-08-14,45.13999938964844,43.83000183105469,43.95000076293945,44.869998931884766,1998300
2020-08-17,45.439998626708984,44.209999084472656,45.099998474121094,44.459999084472656,3257300
2020-08-18,45.029998779296875,44.310001373291016,44.40999984741211,44.709999084472656,2447100
2020-08-19,45.099998474121094,44.25,44.689998626708984,44.63999938964844,3453400
2020-08-20,44.13999938964844,43.529998779296875,44.02000045776367,43.689998626708984,3324000
2020-08-21,43.869998931884766,43.25,43.5,43.59000015258789,2511600
2020-08-24,46.150001525878906,44.02000045776367,44.29999923706055,46.119998931884766,4609000
2020-08-25,46.65999984741211,45.472999572753906,46.40999984741211,45.59000015258789,4188000
2020-08-26,46.65999984741211,45.279998779296875,45.68000030517578,46.34000015258789,3928500
2020-08-27,46.95000076293945,45.810001373291016,46.68000030517578,46.15999984741211,3702300
2020-08-28,46.209999084472656,44.970001220703125,45.40999984741211,46.04999923706055,3772900
2020-08-31,46.11000061035156,45.09000015258789,45.9900016784668,45.119998931884766,3916800
2020-09-01,47.279998779296875,44.470001220703125,44.790000915527344,47.27000045776367,5428300
2020-09-02,49.279998779296875,47.41999816894531,47.68000030517578,49.220001220703125,7305900
2020-09-03,49.79999923706055,47.91999816894531,49.279998779296875,48.38999938964844,6726900
2020-09-04,49.70000076293945,48.08000183105469,49.290000915527344,48.599998474121094,5325900
2020-09-08,48.415000915527344,47.435001373291016,47.689998626708984,47.93000030517578,4280800
2020-09-09,49.880001068115234,48.5,48.56999969482422,49.22999954223633,4168100
2020-09-10,49.75,48.65999984741211,49.29999923706055,48.70000076293945,4211300
2020-09-11,50.41999816894531,49.040000915527344,49.209999084472656,49.849998474121094,6225700
2020-09-14,50.5099983215332,49.69499969482422,50.06999969482422,50.09000015258789,5298900
2020-09-15,51.560001373291016,50.38999938964844,50.61000061035156,51.06999969482422,4771700
2020-09-16,51.099998474121094,49.43000030517578,50.189998626708984,49.70000076293945,5863500
2020-09-17,51.25,48.849998474121094,49.369998931884766,50.970001220703125,5253700
2020-09-18,51.22999954223633,50.25,50.529998779296875,50.369998931884766,6271100
2020-09-21,49.33000183105469,47.18000030517578,49.040000915527344,47.90999984741211,6468800
2020-09-22,48.154998779296875,47.20000076293945,47.97999954223633,47.79999923706055,4181900
2020-09-23,48.119998931884766,46.470001220703125,47.68000030517578,46.7400016784668,4018000
2020-09-24,46.9900016784668,45.689998626708984,46.66999816894531,46.40999984741211,4648700
2020-09-25,46.400001525878906,45.630001068115234,45.77000045776367,46.040000915527344,4090200
2020-09-28,48.279998779296875,46.5,46.5,47.47999954223633,3993100
2020-09-29,47.779998779296875,46.2599983215332,47.22999954223633,46.56999969482422,2716800
2020-09-30,48.119998931884766,46.61000061035156,47.189998626708984,47.04999923706055,4663200
2020-10-01,47.5,45.93000030517578,47.209999084472656,46.11000061035156,3407600
2020-10-02,47.470001220703125,45.130001068115234,45.369998931884766,47.310001373291016,4559000
2020-10-05,48.882999420166016,47.70000076293945,47.900001525878906,48.58000183105469,3913400
2020-10-06,49.790000915527344,47.86000061035156,49.119998931884766,47.880001068115234,4474700
2020-10-07,49.060001373291016,48.0,48.45000076293945,48.29999923706055,4506400
2020-10-08,49.40999984741211,48.47600173950195,48.619998931884766,49.380001068115234,2962000
2020-10-09,50.09000015258789,48.70000076293945,49.79999923706055,49.36000061035156,4472800
2020-10-12,49.5,48.262001037597656,49.400001525878906,48.58000183105469,3005700
2020-10-13,48.97999954223633,47.79999923706055,48.47999954223633,47.880001068115234,6832200
2020-10-14,48.970001220703125,47.41999816894531,47.84000015258789,48.83000183105469,5322100
2020-10-15,49.07500076293945,47.84000015258789,47.880001068115234,49.0099983215332,2793200
2020-10-16,49.994998931884766,49.130001068115234,49.369998931884766,49.29999923706055,2754300
2020-10-19,50.33000183105469,48.7400016784668,49.33000183105469,48.84000015258789,2903500
2020-10-20,50.150001525878906,49.209999084472656,49.349998474121094,49.34000015258789,2503600
2020-10-21,49.71500015258789,48.54999923706055,49.380001068115234,48.54999923706055,4092500
2020-10-22,50.15999984741211,47.150001525878906,49.810001373291016,48.81999969482422,5244000
2020-10-23,49.95000076293945,48.40999984741211,49.52000045776367,48.529998779296875,3123400
2020-10-26,48.13999938964844,46.81700134277344,47.939998626708984,47.150001525878906,4026400
2020-10-27,47.189998626708984,46.38999938964844,46.91999816894531,46.56999969482422,4141200
2020-10-28,45.70000076293945,44.33000183105469,44.939998626708984,45.18000030517578,6157100
2020-10-29,46.65999984741211,44.56999969482422,44.630001068115234,46.25,4300100
2020-10-30,46.189998626708984,44.72999954223633,45.86000061035156,45.4900016784668,5165900
2020-11-02,48.060001373291016,45.880001068115234,46.25,47.81999969482422,3675800
2020-11-03,49.029998779296875,47.65999984741211,48.25,48.72999954223633,3293500
2020-11-04,48.34000015258789,46.25199890136719,47.95000076293945,46.45000076293945,4542300
2020-11-05,49.45000076293945,46.880001068115234,46.900001525878906,48.970001220703125,4253000
2020-11-06,49.81999969482422,48.03099822998047,49.22999954223633,48.22999954223633,3061500
2020-11-09,54.18000030517578,51.540000915527344,51.59000015258789,52.119998931884766,9208300
2020-11-10,53.70000076293945,52.06999969482422,52.33000183105469,53.459999084472656,6148700
2020-11-11,53.60499954223633,52.02000045776367,53.5,52.209999084472656,4118500
2020-11-12,52.06999969482422,50.540000915527344,51.7400016784668,51.040000915527344,3467600
2020-11-13,52.130001068115234,50.20000076293945,50.27000045776367,51.970001220703125,3482900
2020-11-16,53.939998626708984,52.13999938964844,53.54999923706055,53.93000030517578,4075600
2020-11-17,54.560001373291016,52.83000183105469,53.15999984741211,54.47999954223633,4795000
2020-11-18,56.275001525878906,54.529998779296875,54.650001525878906,55.29999923706055,5903500
2020-11-19,55.4900016784668,53.91999816894531,54.90999984741211,55.34000015258789,3514000
2020-11-20,55.41999816894531,54.279998779296875,55.06999969482422,54.72999954223633,2871700
2020-11-23,56.290000915527344,55.279998779296875,55.279998779296875,55.939998626708984,4560700
2020-11-24,58.18000030517578,56.61000061035156,57.0,57.72999954223633,4442800
2020-11-25,57.45000076293945,56.165000915527344,57.45000076293945,56.43000030517578,4158500
2020-11-27,56.04999923706055,55.0099983215332,55.90999984741211,55.400001525878906,2847400
2020-11-30,55.0,52.79999923706055,54.88999938964844,53.0099983215332,8760600
2020-12-01,54.43000030517578,52.900001525878906,54.43000030517578,53.529998779296875,4328700
2020-12-02,53.564998626708984,52.689998626708984,53.31999969482422,53.20000076293945,3723000
2020-12-03,53.888999938964844,52.79999923706055,52.9900016784668,53.599998474121094,3213800
2020-12-04,55.099998474121094,53.79999923706055,53.810001373291016,55.04999923706055,3294500
2020-12-07,54.939998626708984,53.02000045776367,54.93000030517578,53.209999084472656,3602700
2020-12-08,54.66999816894531,52.79999923706055,52.900001525878906,54.54999923706055,3161500
2020-12-09,55.75,54.349998474121094,54.939998626708984,54.65999984741211,3219100
2020-12-10,55.11000061035156,54.040000915527344,54.65999984741211,54.43000030517578,3402000
2020-12-11,54.45000076293945,53.56999969482422,54.290000915527344,54.0,2674800
2020-12-14,54.7599983215332,53.029998779296875,54.599998474121094,53.060001373291016,3121900
2020-12-15,54.150001525878906,53.150001525878906,53.849998474121094,54.130001068115234,2335500
2020-12-16,54.11000061035156,53.2400016784668,54.029998779296875,53.83000183105469,1948800
2020-12-17,54.33000183105469,53.584999084472656,54.20000076293945,53.83000183105469,2222300
2020-12-18,55.75,54.2400016784668,55.11000061035156,55.65999984741211,11536700
2020-12-21,55.20000076293945,53.72999954223633,54.04999923706055,55.08000183105469,4458800
2020-12-22,55.27000045776367,54.439998626708984,55.0099983215332,54.66999816894531,2268300
2020-12-23,55.77000045776367,54.72999954223633,55.02000045776367,54.75,2251600
2020-12-24,54.96799850463867,54.334999084472656,54.91999816894531,54.790000915527344,1074700
2020-12-28,55.77000045776367,54.18000030517578,55.27000045776367,54.290000915527344,3668200
2020-12-29,54.81999969482422,53.849998474121094,54.5,54.33000183105469,2222000
2020-12-30,55.65999984741211,54.29999923706055,54.349998474121094,55.470001220703125,3790000
2020-12-31,56.099998474121094,55.11000061035156,55.470001220703125,55.5,2663500
2021-01-04,56.12099838256836,53.650001525878906,55.81999969482422,54.040000915527344,4852800
2021-01-05,56.16999816894531,54.0,54.13999938964844,55.79999923706055,3112800
2021-01-06,59.209999084472656,56.54999923706055,56.95000076293945,58.43000030517578,6208400
2021-01-07,59.77000045776367,58.10499954223633,59.0,58.5099983215332,4437600
2021-01-08,58.86000061035156,57.75,58.369998931884766,58.209999084472656,4063500
2021-01-11,58.95000076293945,57.25,57.70000076293945,58.86000061035156,3455900
2021-01-12,61.209999084472656,59.0,59.31999969482422,61.040000915527344,6235000
2021-01-13,61.310001373291016,59.65999984741211,60.75,60.029998779296875,3236300
2021-01-14,60.5,59.41999816894531,60.209999084472656,59.650001525878906,3578800
2021-01-15,58.81999969482422,57.130001068115234,58.619998931884766,57.310001373291016,6692900
2021-01-19,58.20000076293945,56.33000183105469,57.7599983215332,57.54999923706055,4919300
2021-01-20,58.630001068115234,57.22999954223633,57.869998931884766,58.56999969482422,3724400
2021-01-21,58.77000045776367,57.310001373291016,58.5099983215332,57.560001373291016,3442000
2021-01-22,57.78499984741211,56.869998931884766,56.9900016784668,57.5,2621500
2021-01-25,57.41999816894531,55.65999984741211,56.86000061035156,57.22999954223633,3682400
2021-01-26,58.25,55.70000076293945,57.88999938964844,55.7400016784668,3060300
2021-01-27,55.08000183105469,52.65999984741211,54.63999938964844,54.38999938964844,6283500
2021-01-28,54.849998474121094,53.0,54.13999938964844,54.380001068115234,5817000
2021-01-29,54.70500183105469,51.7599983215332,53.849998474121094,51.900001525878906,8895400
2021-02-01,52.84000015258789,51.33000183105469,52.38999938964844,52.75,4128300
2021-02-02,54.869998931884766,52.869998931884766,53.560001373291016,54.61000061035156,5229500
2021-02-03,55.39500045776367,54.03900146484375,54.310001373291016,55.349998474121094,3984200
2021-02-04,56.369998931884766,54.81999969482422,55.470001220703125,56.34000015258789,4312200
2021-02-05,57.83000183105469,56.439998626708984,56.7400016784668,57.2400016784668,3732500
2021-02-08,58.2599983215332,57.209999084472656,57.75,57.349998474121094,2543200
2021-02-09,57.51499938964844,56.369998931884766,57.5,56.599998474121094,4209500
2021-02-10,58.380001068115234,56.47999954223633,57.0,57.66999816894531,3453000
2021-02-11,57.939998626708984,56.689998626708984,57.810001373291016,57.66999816894531,2326500
2021-02-12,58.27000045776367,57.44499969482422,57.560001373291016,58.150001525878906,1975100
2021-02-16,59.35499954223633,58.540000915527344,58.900001525878906,58.75,4072700
2021-02-17,58.90999984741211,57.61000061035156,58.58000183105469,58.540000915527344,3277800
2021-02-18,58.665000915527344,57.099998474121094,58.29999923706055,57.560001373291016,3112600
2021-02-19,60.529998779296875,57.75,57.75,60.38999938964844,4037100
2021-02-22,62.560001373291016,60.20000076293945,60.619998931884766,62.47999954223633,5672600
2021-02-23,62.970001220703125,61.5099983215332,62.939998626708984,62.119998931884766,4147200
2021-02-24,63.97999954223633,61.94300079345703,62.0,63.689998626708984,4668600
2021-02-25,62.83700180053711,61.125,62.47999954223633,61.349998474121094,3260300
2021-02-26,61.04999923706055,58.79999923706055,60.849998474121094,59.310001373291016,6399700
2021-03-01,62.27000045776367,60.56999969482422,61.150001525878906,61.540000915527344,4083800
2021-03-02,64.04000091552734,61.79999923706055,62.209999084472656,62.72999954223633,7316000
2021-03-03,63.38999938964844,62.0099983215332,62.5,62.25,5390300
2021-03-04,62.619998931884766,60.09000015258789,62.060001373291016,61.20000076293945,6050400
2021-03-05,63.040000915527344,60.75,62.119998931884766,62.90999984741211,3883800
2021-03-08,64.2699966430664,62.5099983215332,63.16999816894531,63.439998626708984,4437600
2021-03-09,63.709999084472656,61.90999984741211,63.66999816894531,62.2599983215332,5823200
2021-03-10,64.45999908447266,62.369998931884766,62.619998931884766,64.08999633789062,4238500
2021-03-11,65.2699966430664,64.22000122070312,64.33000183105469,64.31999969482422,3651800
2021-03-12,65.05000305175781,63.880001068115234,64.68000030517578,64.33999633789062,2690800
2021-03-15,64.29000091552734,62.45000076293945,64.06999969482422,62.900001525878906,5353300
2021-03-16,63.83000183105469,61.86000061035156,62.689998626708984,63.18000030517578,6461600
2021-03-17,66.25,63.18000030517578,63.47999954223633,66.01000213623047,5138900
2021-03-18,67.2699966430664,64.62999725341797,66.05999755859375,64.72000122070312,4203500
2021-03-19,64.80000305175781,62.65999984741211,64.72000122070312,63.90999984741211,6445800
2021-03-22,63.79999923706055,62.400001525878906,63.79999923706055,63.5099983215332,4631100
2021-03-23,62.6879997253418,60.400001525878906,62.66999816894531,60.75,5523500
2021-03-24,63.41999816894531,61.40299987792969,61.599998474121094,62.040000915527344,4322600
2021-03-25,63.310001373291016,61.25,61.470001220703125,63.2400016784668,3921200
2021-03-26,64.13999938964844,63.09000015258789,63.38999938964844,63.9900016784668,4256300
2021-03-29,65.12000274658203,63.5,63.619998931884766,63.900001525878906,3193700
2021-03-30,64.79000091552734,63.47999954223633,63.720001220703125,64.61000061035156,2605100
2021-03-31,64.95999908447266,63.5099983215332,64.2699966430664,63.939998626708984,3643800
2021-04-01,64.72000122070312,63.47999954223633,63.95000076293945,64.5999984741211,3698900
2021-04-05,65.22000122070312,64.25,65.0,64.58999633789062,4077900
2021-04-06,65.38999938964844,64.12999725341797,64.23999786376953,64.5999984741211,3420300
2021-04-07,64.97000122070312,63.65999984741211,64.48999786376953,63.9900016784668,2374000
2021-04-08,64.02999877929688,62.619998931884766,63.86000061035156,63.189998626708984,3638900
2021-04-09,63.560001373291016,62.540000915527344,63.189998626708984,63.13999938964844,3721000
2021-04-12,64.1500015258789,63.29999923706055,63.599998474121094,63.790000915527344,3143800
2021-04-13,63.68000030517578,62.45000076293945,63.59000015258789,63.310001373291016,4471600
2021-04-14,64.77999877929688,63.36000061035156,63.59000015258789,64.23999786376953,4234400
2021-04-15,64.91999816894531,63.79999923706055,64.87999725341797,64.56999969482422,2632500
2021-04-16,65.51000213623047,64.26000213623047,65.2699966430664,64.68000030517578,3698800
2021-04-19,65.04000091552734,63.939998626708984,64.80000305175781,64.55000305175781,2566600
2021-04-20,64.05000305175781,62.279998779296875,64.0,62.47999954223633,4532200
2021-04-21,65.0199966430664,62.375,62.459999084472656,64.81999969482422,4283500
2021-04-22,64.05000305175781,60.720001220703125,64.0,60.93000030517578,12028900
2021-04-23,62.4900016784668,60.45000076293945,61.099998474121094,62.11000061035156,5682300
2021-04-26,62.81999969482422,61.93000030517578,62.36000061035156,62.20000076293945,4871600
2021-04-27,62.849998474121094,61.720001220703125,62.27000045776367,62.650001525878906,3781300
2021-04-28,64.06500244140625,62.70000076293945,63.029998779296875,63.310001373291016,5584300
2021-04-29,64.69000244140625,63.435001373291016,63.81999969482422,64.05999755859375,4366000
2021-04-30,63.709999084472656,62.29999923706055,63.45000076293945,62.5,4932300
2021-05-03,65.03500366210938,63.119998931884766,63.18000030517578,64.55000305175781,6327800
2021-05-04,66.2699966430664,63.79999923706055,64.25,66.22000122070312,7367200
2021-05-05,68.23500061035156,66.13999938964844,66.48999786376953,68.06999969482422,7467100
2021-05-06,69.08999633789062,67.16999816894531,68.0199966430664,69.04000091552734,4670600
2021-05-07,69.31999969482422,67.77999877929688,68.3499984741211,69.04000091552734,5174900
2021-05-10,70.5999984741211,68.66000366210938,69.75,68.7300033569336,5039000
2021-05-11,68.9000015258789,67.19999694824219,67.83999633789062,68.56999969482422,5693400
2021-05-12,69.0999984741211,67.4000015258789,68.75,67.5999984741211,4886200
2021-05-13,68.5999984741211,67.31999969482422,67.45999908447266,68.08000183105469,3068400
2021-05-14,70.04000091552734,68.37000274658203,68.5,69.83000183105469,4817200
2021-05-17,71.08000183105469,69.47000122070312,69.58000183105469,70.91000366210938,3607500
2021-05-18,71.37999725341797,69.51000213623047,71.0,69.52999877929688,3523800
2021-05-19,68.91000366210938,67.2699966430664,68.5,68.55000305175781,4398500
2021-05-20,68.72000122070312,67.86000061035156,68.45999908447266,68.26000213623047,3126500
2021-05-21,69.5999984741211,68.55000305175781,68.68000030517578,68.83000183105469,3855700
2021-05-24,70.01000213623047,69.09500122070312,69.58999633789062,69.55000305175781,3420100
2021-05-25,70.44999694824219,68.95999908447266,69.45999908447266,69.04000091552734,4419400
2021-05-26,69.63999938964844,68.20999908447266,68.83000183105469,69.56999969482422,6059200
2021-05-27,69.95999908447266,68.23999786376953,69.31999969482422,68.66000366210938,6256600
2021-05-28,69.16999816894531,67.70999908447266,69.08000183105469,68.41999816894531,3815200
2021-06-01,70.52999877929688,68.8499984741211,69.16999816894531,70.41000366210938,4139100
2021-06-02,70.31999969482422,68.86000061035156,70.31999969482422,68.94999694824219,4797800
2021-06-03,70.69999694824219,68.44100189208984,69.3499984741211,70.61000061035156,4322500
2021-06-04,71.13999938964844,69.87999725341797,71.0,70.37000274658203,3041900
2021-06-07,70.47000122070312,68.88999938964844,70.37000274658203,69.23999786376953,2803900
2021-06-08,69.72000122070312,68.30999755859375,69.0199966430664,69.37999725341797,3469400
2021-06-09,69.51000213623047,68.47000122070312,69.25,68.83999633789062,3379200
2021-06-10,70.16999816894531,67.94999694824219,69.98999786376953,67.98999786376953,4022000
2021-06-11,69.0199966430664,67.83999633789062,68.47000122070312,68.0,2726100
2021-06-14,68.18000030517578,66.62999725341797,67.83000183105469,66.95999908447266,3712800
2021-06-15,67.42500305175781,66.44000244140625,66.91000366210938,67.22000122070312,3255000
2021-06-16,67.12000274658203,65.19999694824219,67.01000213623047,65.58999633789062,5428800
2021-06-17,65.80000305175781,62.33000183105469,65.7699966430664,63.540000915527344,5696100
2021-06-18,63.04999923706055,61.880001068115234,62.54999923706055,61.97999954223633,8745300
2021-06-21,63.94900131225586,62.790000915527344,63.13999938964844,63.11000061035156,5260000
2021-06-22,63.81999969482422,62.68000030517578,63.459999084472656,63.5,4019100
2021-06-23,64.2699966430664,63.099998474121094,64.0,63.150001525878906,3254400
2021-06-24,63.83000183105469,62.7599983215332,63.779998779296875,63.11000061035156,4253700
2021-06-25,63.869998931884766,63.11000061035156,63.25,63.290000915527344,4259700
2021-06-28,63.29999923706055,62.16999816894531,63.29999923706055,62.900001525878906,2727000
2021-06-29,63.810001373291016,62.58000183105469,63.279998779296875,62.97999954223633,2652900
2021-06-30,63.619998931884766,62.75,62.849998474121094,63.279998779296875,3356500
2021-07-01,64.41999816894531,63.41999816894531,64.22000122070312,63.5,3324700
2021-07-02,63.77000045776367,62.79999923706055,63.33000183105469,63.5099983215332,3172800
2021-07-06,63.45000076293945,61.404998779296875,63.400001525878906,61.93000030517578,3727000
2021-07-07,62.4900016784668,61.09400177001953,61.70000076293945,62.25,3424300
2021-07-08,62.02000045776367,60.650001525878906,61.0,61.40999984741211,4251300
2021-07-09,63.66999816894531,62.099998474121094,62.22999954223633,63.08000183105469,5063200
2021-07-12,63.599998474121094,61.974998474121094,62.560001373291016,63.220001220703125,3100400
2021-07-13,63.689998626708984,62.31999969482422,63.41999816894531,62.70000076293945,3074500
2021-07-14,63.64500045776367,62.16999816894531,62.939998626708984,62.31999969482422,2571700
2021-07-15,62.720001220703125,61.689998626708984,61.79999923706055,61.90999984741211,2745800
2021-07-16,61.720001220703125,59.79999923706055,61.29999923706055,60.0099983215332,6961300
2021-07-19,58.47999954223633,57.05500030517578,58.13999938964844,57.790000915527344,7815400
2021-07-20,59.189998626708984,57.62799835205078,58.13999938964844,58.619998931884766,6771700
2021-07-21,60.04999923706055,59.05500030517578,59.52000045776367,59.72999954223633,7428300
2021-07-22,60.88999938964844,58.0,58.560001373291016,60.47999954223633,7111300
2021-07-23,61.279998779296875,59.79999923706055,60.84000015258789,60.11000061035156,4690500
2021-07-26,62.040000915527344,60.20000076293945,60.20000076293945,62.0099983215332,6534300
2021-07-27,62.41999816894531,60.86000061035156,61.5099983215332,61.95000076293945,3568500
2021-07-28,62.29999923706055,61.060001373291016,61.83000183105469,61.869998931884766,4113600
2021-07-29,62.93000030517578,62.0099983215332,62.439998626708984,62.599998474121094,3708600
2021-07-30,63.224998474121094,61.665000915527344,62.4900016784668,62.15999984741211,4646800
2021-08-02,63.59000015258789,61.189998626708984,62.29999923706055,61.220001220703125,3714500
2021-08-03,62.27000045776367,60.154998779296875,61.150001525878906,62.22999954223633,4819700
2021-08-04,62.20000076293945,60.97999954223633,61.7400016784668,60.9900016784668,3340100
2021-08-05,61.79999923706055,60.900001525878906,61.290000915527344,61.0,3037100
2021-08-06,62.369998931884766,61.54999923706055,61.61000061035156,62.0,3142800
2021-08-09,62.224998474121094,61.36000061035156,61.720001220703125,61.81999969482422,3178100
2021-08-10,63.56999969482422,61.939998626708984,62.02000045776367,63.119998931884766,3560000
2021-08-11,64.30000305175781,63.220001220703125,63.41999816894531,64.23999786376953,3583600
2021-08-12,64.62000274658203,63.303001403808594,64.36000061035156,64.01000213623047,3581400
2021-08-13,64.0999984741211,63.349998474121094,63.970001220703125,63.689998626708984,2385600
2021-08-16,63.595001220703125,62.13999938964844,63.20000076293945,63.31999969482422,3163400
2021-08-17,62.875,61.13999938964844,62.689998626708984,62.310001373291016,3974300
2021-08-18,62.83000183105469,61.709999084472656,61.90999984741211,61.880001068115234,4574000
2021-08-19,61.38999938964844,60.150001525878906,61.040000915527344,60.54999923706055,3981600
2021-08-20,61.11000061035156,60.31999969482422,60.40999984741211,60.88999938964844,3203600
2021-08-23,62.41999816894531,61.459999084472656,61.5,62.060001373291016,3439900
2021-08-24,63.529998779296875,62.459999084472656,62.459999084472656,63.2599983215332,2896000
2021-08-25,64.18000030517578,62.81999969482422,63.29999923706055,63.869998931884766,3246700
2021-08-26,64.55999755859375,63.470001220703125,63.84000015258789,63.650001525878906,3618500
2021-08-27,65.8550033569336,64.12000274658203,64.19000244140625,65.37999725341797,5348700
2021-08-30,65.3280029296875,63.95000076293945,65.0,63.97999954223633,3925000
2021-08-31,63.880001068115234,62.689998626708984,63.70000076293945,62.900001525878906,5450000
2021-09-01,63.0,61.810001373291016,62.83000183105469,62.540000915527344,3949200
2021-09-02,63.36000061035156,62.41999816894531,62.7599983215332,62.619998931884766,3414600
2021-09-03,62.82500076293945,61.66999816894531,62.45000076293945,62.119998931884766,3690400
2021-09-07,62.29999923706055,61.63999938964844,61.97999954223633,61.869998931884766,2514300
2021-09-08,62.11000061035156,60.5099983215332,61.83000183105469,60.689998626708984,4629000
2021-09-09,61.189998626708984,60.06999969482422,60.25,60.279998779296875,4439100
2021-09-10,61.439998626708984,60.34000015258789,60.849998474121094,60.40999984741211,4093300
2021-09-13,61.59000015258789,60.21500015258789,61.27000045776367,60.720001220703125,4549200
2021-09-14,61.29999923706055,59.52199935913086,61.2400016784668,59.650001525878906,4493600
2021-09-15,60.66999816894531,59.66999816894531,59.75,60.20000076293945,5167600
2021-09-16,60.31999969482422,59.06999969482422,60.13999938964844,59.470001220703125,4650700
2021-09-17,59.16999816894531,57.470001220703125,58.79999923706055,57.75,9622900
2021-09-20,57.130001068115234,55.310001373291016,56.2599983215332,56.18000030517578,7683900
2021-09-21,56.86000061035156,55.209999084472656,56.59000015258789,55.529998779296875,6156400
2021-09-22,56.97999954223633,56.255001068115234,56.2599983215332,56.29999923706055,6823800
2021-09-23,58.04499816894531,56.599998474121094,56.77000045776367,57.43000030517578,7814100
2021-09-24,57.34000015258789,56.7400016784668,57.20000076293945,56.810001373291016,7964900
2021-09-27,60.380001068115234,56.880001068115234,56.880001068115234,59.689998626708984,12374000
2021-09-28,60.64500045776367,59.13999938964844,60.150001525878906,59.459999084472656,6681800
2021-09-29,59.599998474121094,58.77000045776367,59.459999084472656,58.81999969482422,4578800
2021-09-30,59.16999816894531,57.54999923706055,58.91999816894531,57.560001373291016,4929000
2021-10-01,59.0099983215332,57.25,57.66999816894531,58.58000183105469,6925300
2021-10-04,59.0,57.68000030517578,58.58000183105469,58.2400016784668,5652900
2021-10-05,59.44499969482422,58.099998474121094,58.2599983215332,59.099998474121094,5646200
2021-10-06,58.56999969482422,56.29999923706055,58.36000061035156,57.15999984741211,8699100
2021-10-07,59.470001220703125,57.790000915527344,57.88999938964844,58.5099983215332,7235900
2021-10-08,59.290000915527344,58.400001525878906,58.810001373291016,58.709999084472656,4260200
2021-10-11,59.779998779296875,58.209999084472656,59.25,58.22999954223633,4139000
2021-10-12,58.369998931884766,57.5,58.02000045776367,57.7400016784668,5443800
2021-10-13,58.04999923706055,56.650001525878906,57.91999816894531,56.90999984741211,7689800
2021-10-14,58.779998779296875,57.13999938964844,57.43000030517578,58.7400016784668,6430400
2021-10-15,59.72999954223633,58.84000015258789,59.470001220703125,58.959999084472656,4288200
2021-10-18,59.38999938964844,57.599998474121094,57.70000076293945,58.95000076293945,4660100
2021-10-19,59.27000045776367,58.540000915527344,59.09000015258789,59.189998626708984,3650600
2021-10-20,60.608001708984375,58.941001892089844,59.15999984741211,59.88999938964844,5875300
2021-10-21,61.16999816894531,57.959999084472656,60.06999969482422,59.2599983215332,8916600
2021-10-22,60.189998626708984,58.380001068115234,59.63999938964844,58.400001525878906,5889500
2021-10-25,59.53499984741211,58.61000061035156,59.2400016784668,58.709999084472656,6293200
2021-10-26,59.7599983215332,58.18000030517578,58.709999084472656,58.709999084472656,6875200
2021-10-27,58.58000183105469,55.900001525878906,58.58000183105469,56.0,11512700
2021-10-28,56.86000061035156,56.209999084472656,56.25,56.56999969482422,5974400
2021-10-29,56.650001525878906,55.65999984741211,56.130001068115234,55.970001220703125,5894900
2021-11-01,57.97999954223633,56.0099983215332,56.0099983215332,57.439998626708984,7562000
2021-11-02,58.7400016784668,57.2400016784668,57.63999938964844,58.470001220703125,5929500
2021-11-03,59.584999084472656,58.09000015258789,58.4900016784668,59.04999923706055,6234300
2021-11-04,59.01499938964844,56.79499816894531,59.0,57.16999816894531,9047900
2021-11-05,58.744998931884766,57.2400016784668,57.2400016784668,58.310001373291016,4979100
