Date,High_IPS,Low_IPS,Open_IPS,Close_IPS,Volume_IPS
2007-07-17,9.100000381469727,9.0,9.100000381469727,9.0,58600
2007-07-18,9.149999618530273,8.899999618530273,8.899999618530273,9.050000190734863,18500
2007-07-19,9.050000190734863,8.949999809265137,9.0,9.0,161600
2007-07-20,9.149999618530273,8.949999809265137,9.0,9.149999618530273,11000
2007-07-23,9.15999984741211,8.899999618530273,8.949999809265137,9.149999618530273,104100
2007-07-24,9.149999618530273,8.510000228881836,9.100000381469727,9.149999618530273,54900
2007-07-25,9.149999618530273,8.699999809265137,8.699999809265137,9.149999618530273,50000
2007-07-26,9.149999618530273,8.600000381469727,8.600000381469727,9.149999618530273,2200
2007-07-27,8.800000190734863,8.399999618530273,8.399999618530273,8.800000190734863,3100
2007-07-30,8.5,8.329999923706055,8.399999618530273,8.399999618530273,41400
2007-07-31,8.399999618530273,8.210000038146973,8.210000038146973,8.399999618530273,39700
2007-08-01,8.5,8.199999809265137,8.390000343322754,8.5,14500
2007-08-02,8.5,8.199999809265137,8.5,8.199999809265137,8600
2007-08-03,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,19500
2007-08-06,8.0,7.900000095367432,8.0,7.900000095367432,11400
2007-08-07,8.0,7.699999809265137,7.800000190734863,7.909999847412109,34400
2007-08-08,7.860000133514404,7.849999904632568,7.849999904632568,7.860000133514404,7700
2007-08-10,8.850000381469727,7.860000133514404,7.860000133514404,8.850000381469727,62900
2007-08-13,8.850000381469727,8.010000228881836,8.600000381469727,8.5,53300
2007-08-14,8.5,8.300000190734863,8.5,8.300000190734863,3700
2007-08-15,8.199999809265137,8.149999618530273,8.199999809265137,8.199999809265137,28300
2007-08-16,8.0,7.5,8.0,7.699999809265137,10800
2007-08-17,7.940000057220459,7.550000190734863,7.550000190734863,7.940000057220459,12000
2007-08-20,8.220000267028809,8.0,8.199999809265137,8.199999809265137,24600
2007-08-21,8.100000381469727,8.0,8.0,8.0,34700
2007-08-22,8.010000228881836,8.0,8.010000228881836,8.0,22400
2007-08-23,8.0,7.5,8.0,7.5,11900
2007-08-24,7.53000020980835,7.5,7.53000020980835,7.5,32100
2007-08-27,7.849999904632568,7.25,7.25,7.849999904632568,4700
2007-08-28,7.840000152587891,7.300000190734863,7.840000152587891,7.300000190734863,8700
2007-08-29,7.309999942779541,7.25,7.309999942779541,7.260000228881836,1800
2007-08-30,8.199999809265137,7.599999904632568,7.599999904632568,8.199999809265137,9900
2007-08-31,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0
2007-09-04,8.5,8.199999809265137,8.199999809265137,8.5,11100
2007-09-05,8.5,8.489999771118164,8.489999771118164,8.5,3000
2007-09-06,8.399999618530273,8.199999809265137,8.199999809265137,8.399999618530273,900
2007-09-07,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,5600
2007-09-10,8.199999809265137,8.0,8.199999809265137,8.0,1800
2007-09-11,8.100000381469727,8.0,8.0,8.0,5600
2007-09-12,8.0,7.849999904632568,7.900000095367432,7.849999904632568,26300
2007-09-13,7.820000171661377,7.809999942779541,7.820000171661377,7.809999942779541,8800
2007-09-14,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,0
2007-09-17,7.800000190734863,7.599999904632568,7.599999904632568,7.800000190734863,3700
2007-09-18,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,7
2007-09-19,7.5,7.300000190734863,7.5,7.300000190734863,8700
2007-09-20,7.400000095367432,7.300000190734863,7.300000190734863,7.300000190734863,18500
2007-09-21,7.800000190734863,7.150000095367432,7.25,7.75,66900
2007-09-25,7.5,7.25,7.449999809265137,7.5,7600
2007-09-26,7.400000095367432,6.5,7.199999809265137,6.599999904632568,23200
2007-09-27,7.0,6.75,7.0,7.0,10300
2007-09-28,7.0,6.900000095367432,7.0,7.0,39900
2007-10-01,7.0,6.400000095367432,6.400000095367432,6.800000190734863,3800
2007-10-02,7.0,6.800000190734863,6.800000190734863,7.0,26700
2007-10-03,7.110000133514404,7.0,7.0,7.110000133514404,10800
2007-10-04,7.0,6.599999904632568,7.0,6.599999904632568,52600
2007-10-05,7.75,6.650000095367432,6.650000095367432,7.75,12900
2007-10-08,7.849999904632568,6.71999979019165,6.71999979019165,7.75,35700
2007-10-09,8.0,7.400000095367432,7.400000095367432,8.0,11900
2007-10-10,8.0,8.0,8.0,8.0,5300
2007-10-11,8.0,7.599999904632568,8.0,7.599999904632568,5600
2007-10-12,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1500
2007-10-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,2000
2007-10-16,7.5,7.300000190734863,7.300000190734863,7.349999904632568,79700
2007-10-17,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,500
2007-10-18,7.420000076293945,7.400000095367432,7.400000095367432,7.420000076293945,4000
2007-10-19,7.480000019073486,7.099999904632568,7.110000133514404,7.230000019073486,32900
2007-10-22,7.050000190734863,7.0,7.0,7.0,31700
2007-10-23,7.0,6.900000095367432,7.0,6.900000095367432,12600
2007-10-24,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,4800
2007-10-25,7.0,6.849999904632568,6.849999904632568,6.860000133514404,11900
2007-10-26,6.869999885559082,6.849999904632568,6.869999885559082,6.849999904632568,43700
2007-10-30,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,1200
2007-10-31,6.75,6.75,6.75,6.75,4000
2007-11-01,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,4300
2007-11-02,6.849999904632568,6.75,6.849999904632568,6.75,31900
2007-11-05,6.75,6.650000095367432,6.75,6.699999809265137,9100
2007-11-06,6.699999809265137,6.650000095367432,6.650000095367432,6.699999809265137,2000
2007-11-07,6.699999809265137,6.300000190734863,6.699999809265137,6.300000190734863,31200
2007-11-08,6.320000171661377,6.0,6.320000171661377,6.019999980926514,19600
2007-11-09,6.199999809265137,6.010000228881836,6.050000190734863,6.199999809265137,17300
2007-11-12,6.5,6.260000228881836,6.260000228881836,6.5,8000
2007-11-13,7.099999904632568,6.650000095367432,6.650000095367432,7.0,30900
2007-11-14,6.909999847412109,6.909999847412109,6.909999847412109,6.909999847412109,3100
2007-11-15,7.0,6.849999904632568,6.909999847412109,6.849999904632568,54000
2007-11-16,6.800000190734863,6.599999904632568,6.800000190734863,6.599999904632568,32700
2007-11-19,6.599999904632568,6.5,6.599999904632568,6.519999980926514,16300
2007-11-20,6.519999980926514,6.349999904632568,6.519999980926514,6.5,79300
2007-11-21,6.489999771118164,6.349999904632568,6.480000019073486,6.440000057220459,5900
2007-11-23,6.5,6.349999904632568,6.349999904632568,6.5,70800
2007-11-26,6.5,6.480000019073486,6.480000019073486,6.5,125300
2007-11-27,7.0,6.5,6.5,7.0,1300
2007-11-28,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,9200
2007-11-29,6.949999809265137,6.300000190734863,6.5,6.5,235400
2007-11-30,6.900000095367432,6.5,6.5,6.900000095367432,22500
2007-12-03,7.0,6.510000228881836,6.510000228881836,7.0,18200
2007-12-04,7.105999946594238,7.0,7.105999946594238,7.0,5000000
2007-12-05,6.610000133514404,6.510000228881836,6.510000228881836,6.610000133514404,6000
2007-12-06,6.5,6.5,6.5,6.5,500
2007-12-07,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,12300
2007-12-10,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2400
2007-12-11,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2000
2007-12-12,7.0,6.900000095367432,6.900000095367432,7.0,4800
2007-12-13,6.800000190734863,6.650000095367432,6.800000190734863,6.650000095367432,3000
2007-12-14,6.800000190734863,6.610000133514404,6.610000133514404,6.610000133514404,35100
2007-12-18,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,5600
2007-12-19,6.550000190734863,6.5,6.550000190734863,6.5,20200
2007-12-20,6.510000228881836,6.5,6.510000228881836,6.5,50000
2007-12-21,6.5,6.5,6.5,6.5,0
2007-12-24,6.5,6.5,6.5,6.5,700
2007-12-27,6.599999904632568,6.5,6.599999904632568,6.5,13300
2007-12-28,6.5,6.5,6.5,6.5,0
2007-12-31,6.599999904632568,6.5,6.599999904632568,6.5,0
2008-01-02,6.5,6.5,6.5,6.5,0
2008-01-03,6.5,6.5,6.5,6.5,1000
2008-01-04,6.349999904632568,6.199999809265137,6.199999809265137,6.349999904632568,1100
2008-01-07,6.5,6.199999809265137,6.269999980926514,6.400000095367432,14715
2008-01-08,6.5,6.400000095367432,6.400000095367432,6.400000095367432,13000
2008-01-09,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0
2008-01-10,6.199999809265137,6.0,6.199999809265137,6.0,3382
2008-01-11,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,2100
2008-01-14,6.099999904632568,6.0,6.0,6.0,6027
2008-01-15,6.0,6.0,6.0,6.0,3000
2008-01-16,6.0,5.050000190734863,5.050000190734863,5.5,10311
2008-01-17,6.150000095367432,6.0,6.0,6.119999885559082,2416
2008-01-18,6.849999904632568,6.449999809265137,6.449999809265137,6.849999904632568,10030
2008-01-22,6.550000190734863,5.800000190734863,6.5,6.550000190734863,16030
2008-01-23,6.800000190734863,6.550000190734863,6.550000190734863,6.550000190734863,18750
2008-01-24,9.0,6.650000095367432,6.650000095367432,8.699999809265137,93389
2008-01-25,12.050000190734863,9.0,9.0,11.100000381469727,147914
2008-01-28,12.880000114440918,10.0,11.479999542236328,11.0,147842
2008-01-29,12.399999618530273,11.0,11.0,12.399999618530273,82815
2008-01-30,13.699999809265137,12.199999809265137,12.399999618530273,12.600000381469727,83803
2008-01-31,13.5,12.010000228881836,12.600000381469727,12.010000228881836,37395
2008-02-01,12.899999618530273,11.600000381469727,12.0,11.649999618530273,26072
2008-02-04,13.0,11.649999618530273,11.649999618530273,12.6899995803833,30140
2008-02-05,12.699999809265137,12.0,12.699999809265137,12.0,13822
2008-02-06,12.0,10.600000381469727,12.0,11.100000381469727,28702
2008-02-07,12.050000190734863,11.199999809265137,11.199999809265137,11.5,13208
2008-02-08,11.5,11.489999771118164,11.5,11.5,13170
2008-02-11,11.5,11.100000381469727,11.5,11.100000381469727,4677
2008-02-12,10.5,10.0,10.100000381469727,10.5,33670
2008-02-13,11.0,10.5,10.5,11.0,17332
2008-02-14,11.399999618530273,10.800000190734863,10.800000190734863,11.399999618530273,4970
2008-02-15,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,14350
2008-02-19,11.399999618530273,11.149999618530273,11.149999618530273,11.210000038146973,58515
2008-02-20,11.550000190734863,11.0,11.210000038146973,11.510000228881836,36273
2008-02-21,12.5,11.520000457763672,11.520000457763672,12.100000381469727,35619
2008-02-22,13.0,12.0,12.0,13.0,6179
2008-02-25,13.100000381469727,12.800000190734863,12.989999771118164,13.100000381469727,23471
2008-02-26,13.1899995803833,12.850000381469727,13.149999618530273,12.850000381469727,15063
2008-02-27,13.1899995803833,12.380000114440918,12.850000381469727,12.5,24740
2008-02-28,12.5,12.0,12.5,12.0,5050
2008-02-29,12.489999771118164,11.5,11.5,12.489999771118164,4651
2008-03-03,11.899999618530273,11.100000381469727,11.899999618530273,11.899999618530273,23963
2008-03-04,12.0,11.5,11.5,12.0,21791
2008-03-05,12.0,11.600000381469727,12.0,11.899999618530273,10700
2008-03-06,12.5,11.649999618530273,11.649999618530273,12.050000190734863,60268
2008-03-07,12.850000381469727,11.5,12.300000190734863,12.5,42710
2008-03-10,13.0,12.5,12.5,13.0,121598
2008-03-11,14.0,13.0,13.100000381469727,14.0,44820
2008-03-12,14.5,14.100000381469727,14.5,14.199999809265137,200432
2008-03-13,14.199999809265137,13.520000457763672,14.199999809265137,13.520000457763672,15900
2008-03-14,13.550000190734863,12.899999618530273,13.5,13.449999809265137,64208
2008-03-17,13.399999618530273,12.760000228881836,13.279999732971191,13.279999732971191,78878
2008-03-18,13.0,12.550000190734863,13.0,12.699999809265137,20993
2008-03-19,12.550000190734863,12.479999542236328,12.550000190734863,12.479999542236328,4430
2008-03-20,12.449999809265137,11.550000190734863,12.449999809265137,12.0,4025
2008-03-25,12.020000457763672,11.600000381469727,12.020000457763672,11.600000381469727,730
2008-03-26,12.0,11.699999809265137,11.699999809265137,12.0,2139
2008-03-27,12.199999809265137,12.100000381469727,12.100000381469727,12.199999809265137,12330
2008-03-28,12.199999809265137,11.899999618530273,11.899999618530273,12.0,8850
2008-03-31,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,0
2008-04-01,12.0,12.0,12.0,12.0,3760
2008-04-02,12.5,12.0,12.010000228881836,12.5,33750
2008-04-03,12.100000381469727,11.899999618530273,12.100000381469727,11.899999618530273,4500
2008-04-04,12.0,12.0,12.0,12.0,7000
2008-04-07,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,500
2008-04-08,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,24358
2008-04-09,12.109999656677246,12.100000381469727,12.109999656677246,12.100000381469727,70000
2008-04-10,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,10522
2008-04-11,12.0,11.550000190734863,11.550000190734863,11.989999771118164,340
2008-04-14,11.75,11.75,11.75,11.75,560
2008-04-15,11.75,11.75,11.75,11.75,0
2008-04-16,11.75,11.5,11.600000381469727,11.5,24453
2008-04-17,11.5,11.100000381469727,11.5,11.100000381469727,25987
2008-04-18,11.100000381469727,10.050000190734863,11.0600004196167,10.5,32593
2008-04-21,11.100000381469727,10.5,10.5,11.100000381469727,3000
2008-04-22,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,1000
2008-04-23,11.0,10.550000190734863,11.0,10.550000190734863,12531
2008-04-24,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,0
2008-04-25,11.020000457763672,10.550000190734863,10.550000190734863,11.0,19580
2008-04-29,11.199999809265137,10.75,10.75,11.199999809265137,51430
2008-04-30,11.25,10.40999984741211,11.25,10.40999984741211,3640
2008-05-05,10.40999984741211,10.40999984741211,10.40999984741211,10.40999984741211,5525
2008-05-06,10.40999984741211,10.40999984741211,10.40999984741211,10.40999984741211,0
2008-05-07,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,8280
2008-05-08,10.199999809265137,10.0,10.0,10.0,22470
2008-05-09,10.350000381469727,10.0,10.199999809265137,10.0,20955
2008-05-12,10.100000381469727,10.0,10.0,10.09000015258789,5037
2008-05-13,9.5,9.5,9.5,9.5,3600
